,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ATO,08/18/20,103.85,104.29,102.94,103.0,846756,-1.12,-1.08%
1,ATO,08/17/20,104.51,105.07,103.98,104.12,1075202,-0.38,-0.36%
2,ATO,08/14/20,104.73,105.22,103.52,104.5,986000,-0.12,-0.11%
3,ATO,08/13/20,104.46,105.08,103.84,104.62,658159,-0.34,-0.32%
4,ATO,08/12/20,104.1,106.0,104.05,104.96,875962,1.43,1.38%
5,ATO,08/11/20,106.67,106.67,103.3,103.53,695847,-2.51,-2.37%
6,ATO,08/10/20,106.43,107.02,105.58,106.04,560900,0.33,0.31%
7,ATO,08/07/20,103.89,106.61,103.89,105.71,567500,1.01,0.96%
8,ATO,08/06/20,106.1,106.1,103.35,104.7,717668,1.01,0.97%
9,ATO,08/05/20,104.8,105.98,103.25,103.69,1048191,-1.12,-1.07%
10,ATO,08/04/20,104.13,105.61,104.12,104.81,754611,-0.5,-0.47%
11,ATO,08/03/20,105.61,105.65,104.05,105.31,543691,-0.68,-0.64%
12,ATO,07/31/20,105.32,106.67,104.64,105.99,1333300,0.57,0.54%
13,ATO,07/30/20,104.81,105.77,104.7,105.42,566126,-0.24,-0.23%
14,ATO,07/29/20,105.03,105.98,105.03,105.66,910405,1.06,1.01%
15,ATO,07/28/20,102.2,105.14,102.2,104.6,819074,2.03,1.98%
16,ATO,07/27/20,102.98,103.74,102.21,102.57,641421,-0.43,-0.42%
17,ATO,07/24/20,104.16,104.8,102.48,103.0,648800,-0.7,-0.68%
18,ATO,07/23/20,104.05,104.5,102.95,103.7,800615,-0.33,-0.32%
19,ATO,07/22/20,101.83,104.35,101.26,104.03,697377,1.88,1.84%
20,ATO,07/21/20,100.42,102.32,99.88,102.15,681254,2.34,2.34%
21,ATO,07/20/20,100.81,101.32,99.48,99.81,919975,-1.25,-1.24%
22,ATO,07/17/20,101.03,101.66,100.46,101.06,645500,0.51,0.51%
23,ATO,07/16/20,100.63,101.33,100.09,100.55,555708,-0.09,-0.09%
24,ATO,07/15/20,101.38,102.37,100.47,100.64,667749,0.21,0.21%
25,ATO,07/14/20,99.75,101.04,99.2,100.43,764351,0.74,0.74%
26,ATO,07/13/20,99.59,100.68,99.02,99.69,743226,0.6,0.61%
27,ATO,07/10/20,97.69,99.73,97.56,99.09,498300,1.4,1.43%
28,ATO,07/09/20,98.72,98.8,97.08,97.69,818959,-1.69,-1.70%
