,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SHLO,08/18/20,1.33,1.33,1.21,1.23,438499,-0.1,-7.52%
1,SHLO,08/17/20,1.35,1.38,1.27,1.33,478068,0.0,0.00%
2,SHLO,08/14/20,1.28,1.35,1.26,1.33,325600,0.05,3.91%
3,SHLO,08/13/20,1.31,1.32,1.26,1.28,392632,-0.03,-2.29%
4,SHLO,08/12/20,1.35,1.35,1.2,1.31,880286,0.0,0.00%
5,SHLO,08/11/20,1.44,1.47,1.29,1.31,1370333,-0.13,-9.03%
6,SHLO,08/10/20,1.38,1.45,1.36,1.44,419386,0.04,2.86%
7,SHLO,08/07/20,1.4,1.41,1.36,1.4,395800,0.0,0.00%
8,SHLO,08/06/20,1.45,1.47,1.39,1.4,549185,-0.03,-2.10%
9,SHLO,08/05/20,1.5,1.51,1.43,1.43,522279,-0.06,-4.03%
10,SHLO,08/04/20,1.44,1.52,1.4,1.49,1330193,0.04,2.76%
11,SHLO,08/03/20,1.42,1.52,1.35,1.45,872874,0.03,2.11%
12,SHLO,07/31/20,1.53,1.56,1.41,1.42,862800,-0.12,-7.79%
13,SHLO,07/30/20,1.61,1.63,1.51,1.54,857159,-0.06,-3.75%
14,SHLO,07/29/20,1.52,1.65,1.45,1.6,1410064,0.1,6.67%
15,SHLO,07/28/20,1.6,1.6,1.49,1.5,578922,-0.06,-3.85%
16,SHLO,07/27/20,1.6,1.61,1.49,1.56,891019,-0.04,-2.50%
17,SHLO,07/24/20,1.65,1.65,1.55,1.6,710000,-0.06,-3.61%
18,SHLO,07/23/20,1.81,1.81,1.63,1.66,1367610,-0.11,-6.21%
19,SHLO,07/22/20,1.66,1.82,1.55,1.77,2006861,0.11,6.63%
20,SHLO,07/21/20,1.76,1.76,1.6,1.66,1476451,-0.08,-4.60%
21,SHLO,07/20/20,1.8,1.81,1.66,1.74,2007473,-0.07,-3.87%
22,SHLO,07/17/20,1.81,1.85,1.72,1.81,1576900,-0.05,-2.69%
23,SHLO,07/16/20,1.87,1.92,1.81,1.86,1192072,-0.03,-1.59%
24,SHLO,07/15/20,1.91,1.96,1.83,1.89,1163409,0.04,2.16%
