,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,PIH,08/18/20,4.45,4.45,4.45,4.45,382,-0.14,-3.05%
1,PIH,08/17/20,4.59,4.59,4.59,4.59,295,0.0,0.00%
2,PIH,08/14/20,,4.59,4.59,4.59,90,0.0,0.00%
3,PIH,08/13/20,,4.59,4.59,4.59,8,0.0,0.00%
4,PIH,08/12/20,,4.59,4.59,4.59,11,0.0,0.00%
5,PIH,08/11/20,4.59,4.59,4.59,4.59,193,0.0,0.00%
6,PIH,08/10/20,4.57,4.59,4.57,4.59,962,0.03,0.74%
7,PIH,08/07/20,4.5,4.556,4.41,4.556,1900,0.15,3.31%
8,PIH,08/06/20,4.45,4.45,4.41,4.41,3212,-0.08,-1.86%
9,PIH,08/05/20,4.505,4.505,4.494,4.494,569,-0.1,-2.09%
10,PIH,08/04/20,4.5,4.59,4.5,4.59,3086,0.11,2.45%
11,PIH,08/03/20,4.48,4.48,4.48,4.48,320,0.02,0.45%
12,PIH,07/31/20,4.47,4.47,4.45,4.46,600,0.05,1.13%
13,PIH,07/30/20,,4.41,4.41,4.41,173,0.0,0.00%
14,PIH,07/29/20,4.59,4.59,4.41,4.41,529,-0.04,-1.01%
15,PIH,07/28/20,4.42,4.57,4.42,4.455,1320,-0.07,-1.44%
16,PIH,07/27/20,,4.52,4.52,4.52,168,0.0,0.00%
17,PIH,07/24/20,,4.52,4.52,4.52,134,0.0,0.00%
18,PIH,07/23/20,,4.52,4.52,4.52,255,0.0,0.00%
19,PIH,07/22/20,4.46,4.54,4.46,4.52,20246,0.08,1.78%
20,PIH,07/21/20,4.44,4.46,4.44,4.441,2044,-0.09,-1.97%
21,PIH,07/20/20,4.449,4.537,4.449,4.53,16798,-0.05,-1.09%
22,PIH,07/17/20,,4.58,4.58,4.58,104,0.0,0.00%
23,PIH,07/16/20,4.57,4.59,4.57,4.58,2130,0.05,1.15%
24,PIH,07/15/20,,4.5280000000000005,4.5280000000000005,4.5280000000000005,95,0.0,0.00%
25,PIH,07/14/20,4.5280000000000005,4.5280000000000005,4.5280000000000005,4.5280000000000005,221,-0.01,-0.15%
26,PIH,07/13/20,4.5,4.535,4.46,4.535,3972,0.0,0.00%
27,PIH,07/10/20,,4.535,4.535,4.535,135,0.0,0.00%
28,PIH,07/09/20,4.535,4.535,4.535,4.535,245,-0.06,-1.40%
29,PIH,07/08/20,4.567,4.599,4.567,4.599,1269,0.08,1.75%
30,PIH,07/07/20,4.45,4.52,4.44,4.52,1979,-0.07,-1.52%
31,PIH,07/06/20,4.5,4.59,4.5,4.59,1980,0.07,1.55%
32,PIH,07/02/20,4.52,4.52,4.52,4.52,500,0.0,0.00%
33,PIH,07/01/20,4.48,4.52,4.48,4.52,686,0.06,1.35%
34,PIH,06/30/20,4.46,4.46,4.46,4.46,1016,0.04,0.90%
35,PIH,06/29/20,4.466,4.466,4.42,4.42,604,-0.0,-0.00%
36,PIH,06/26/20,4.475,4.51,4.42,4.42,5200,-0.09,-1.99%
37,PIH,06/25/20,4.5,4.54,4.45,4.51,2761,-0.01,-0.22%
38,PIH,06/24/20,4.63,4.63,4.45,4.52,2437,-0.03,-0.66%
39,PIH,06/23/20,4.512,4.573,4.43,4.55,3287,0.01,0.22%
40,PIH,06/22/20,4.74,4.74,4.54,4.54,3164,0.01,0.22%
41,PIH,06/19/20,4.57,4.7,4.43,4.53,8900,-0.03,-0.66%
42,PIH,06/18/20,4.54,4.831,4.52,4.56,5275,-0.06,-1.30%
43,PIH,06/17/20,4.6,5.23,4.51,4.62,113817,0.16,3.59%
44,PIH,06/16/20,4.83,4.83,4.46,4.46,210,-0.08,-1.86%
45,PIH,06/15/20,,4.544,4.544,4.544,206,0.0,0.00%
46,PIH,06/12/20,,4.544,4.544,4.544,486,0.0,0.00%
47,PIH,06/11/20,4.65,4.65,4.5,4.544,1886,-0.12,-2.48%
48,PIH,06/10/20,4.75,4.8,4.56,4.66,1462,-0.16,-3.32%
49,PIH,06/09/20,4.85,4.85,4.673,4.82,968,0.01,0.10%
50,PIH,06/08/20,4.72,4.85,4.7,4.815,7837,0.22,4.90%
51,PIH,06/05/20,4.59,4.59,4.437,4.59,16500,0.03,0.66%
52,PIH,06/04/20,4.62,4.62,4.55,4.56,869,0.01,0.11%
