,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,RMRM,08/18/20,10.18,10.36,10.18,10.27,61268,0.01,0.12%
1,RMRM,08/17/20,10.41,10.46,10.08,10.26,56026,-0.15,-1.44%
2,RMRM,08/14/20,10.55,10.62,10.28,10.41,109600,-0.11,-1.05%
3,RMRM,08/13/20,10.82,10.84,10.52,10.52,117549,-0.31,-2.86%
4,RMRM,08/12/20,10.85,10.89,10.71,10.83,85771,0.0,0.00%
5,RMRM,08/11/20,10.84,11.05,10.75,10.83,96608,-0.06,-0.55%
6,RMRM,08/10/20,10.79,11.08,10.79,10.89,163353,-0.02,-0.18%
7,RMRM,08/07/20,10.92,11.15,10.75,10.91,78700,-0.07,-0.64%
8,RMRM,08/06/20,11.06,11.17,10.87,10.98,100718,-0.23,-2.05%
9,RMRM,08/05/20,11.45,11.59,11.11,11.21,218788,-0.27,-2.35%
10,RMRM,08/04/20,11.37,11.48,11.24,11.48,24631,0.13,1.16%
11,RMRM,08/03/20,11.38,11.45,11.28,11.35,35876,-0.11,-0.95%
12,RMRM,07/31/20,11.53,11.59,11.3,11.46,54300,-0.1,-0.89%
