,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2020-05-28,20.25,21.29,19.663,20.6,20.6,4805679,0.0,1.0
1,2020-05-27,20.1,20.28,19.0401,19.62,19.62,2722886,0.0,1.0
2,2020-05-26,19.1,20.09,18.53,19.45,19.45,3216419,0.0,1.0
3,2020-05-22,18.35,18.49,17.77,18.21,18.21,2808211,0.0,1.0
4,2020-05-21,18.88,18.96,17.86,18.65,18.65,33181402,0.0,1.0
5,2020-05-20,19.33,19.71,18.535,18.77,18.77,3783353,0.0,1.0
6,2020-05-19,20.0,20.0,18.73,18.85,18.85,3367246,0.0,1.0
7,2020-05-18,18.85,19.44,18.245,19.26,19.26,2604837,0.0,1.0
8,2020-05-15,17.22,17.86,17.19,17.55,17.55,2299144,0.0,1.0
9,2020-05-14,17.1,18.22,16.53,17.35,17.35,2585166,0.0,1.0
10,2020-05-13,18.12,18.22,17.1708,17.63,17.63,2243165,0.0,1.0
11,2020-05-12,18.33,18.82,17.935,18.42,18.42,2921296,0.0,1.0
12,2020-05-11,17.31,18.66,17.23,18.18,18.18,3316703,0.0,1.0
13,2020-05-08,16.14,17.76,16.07,17.73,17.73,3013044,0.71,1.0
14,2020-05-07,16.49,17.13,16.01,16.33,15.7012,3245079,0.0,1.0
15,2020-05-06,17.04,17.38,15.94,15.96,15.3455,3094641,0.0,1.0
16,2020-05-05,19.36,19.475,16.98,17.0,16.3454,3013009,0.0,1.0
17,2020-05-04,16.49,18.13,16.21,18.05,17.355,2783742,0.0,1.0
18,2020-05-01,18.0,19.66,16.66,16.81,16.1628,6089513,0.0,1.0
19,2020-04-30,21.54,21.6,19.42,19.77,19.0088,17540759,0.0,1.0
20,2020-04-29,20.09,21.28,19.5,21.22,20.403,5419604,0.0,1.0
21,2020-04-28,18.77,19.1,17.81,18.98,18.2492,2981551,0.0,1.0
22,2020-04-27,17.15,17.85,16.57,17.72,17.0377,3161311,0.0,1.0
23,2020-04-24,19.33,19.55,17.23,17.77,17.0858,5792227,0.0,1.0
24,2020-04-23,19.2,19.69,18.73,19.34,18.5953,3216634,0.0,1.0
25,2020-04-22,19.58,19.99,17.96,18.43,17.7204,3017425,0.0,1.0
26,2020-04-21,16.92,18.58,16.66,18.5,17.7877,3226617,0.0,1.0
27,2020-04-20,16.02,17.92,15.72,17.64,16.9608,2830107,0.0,1.0
28,2020-04-17,16.44,17.8,16.36,17.74,17.057,2888528,0.0,1.0
29,2020-04-16,16.16,16.44,15.5,16.07,15.4513,2666722,0.0,1.0
30,2020-04-15,16.79,17.02,15.75,16.32,15.6916,3145869,0.0,1.0
31,2020-04-14,18.45,18.92,17.94,18.34,17.6339,2782678,0.0,1.0
32,2020-04-13,19.78,20.05,18.22,18.65,17.9319,2763702,0.0,1.0
33,2020-04-09,20.1,21.33,17.95,19.18,18.4415,3233623,0.0,1.0
34,2020-04-08,17.9,18.99,17.56,18.77,18.0473,1874569,0.0,1.0
35,2020-04-07,18.01,18.24,16.71,17.38,16.7108,2891300,0.0,1.0
36,2020-04-06,16.39,16.95,15.67,16.62,15.9801,2034538,0.0,1.0
37,2020-04-03,17.22,17.29,14.61,15.46,14.8647,2652323,0.0,1.0
38,2020-04-02,14.89,17.87,14.8203,16.35,15.7205,3617305,0.0,1.0
39,2020-04-01,15.05,15.155,13.44,14.24,13.6917,3275840,0.0,1.0
40,2020-03-31,16.03,16.8,15.14,15.65,15.0474,3256138,0.0,1.0
41,2020-03-30,16.04,16.59,15.18,15.5,14.9032,2395595,0.0,1.0
42,2020-03-27,17.63,19.16,16.66,16.84,16.1916,3632291,0.0,1.0
43,2020-03-26,17.25,19.2,17.16,18.95,18.2204,2464143,0.0,1.0
44,2020-03-25,18.55,19.22,16.28,17.0,16.3454,2748321,0.0,1.0
45,2020-03-24,15.43,18.6,15.06,18.09,17.3935,3072333,0.0,1.0
46,2020-03-23,13.31,14.97,12.88,14.13,13.5859,4900601,0.0,1.0
47,2020-03-20,13.45,14.32,12.4,13.16,12.6533,7806134,0.0,1.0
48,2020-03-19,13.32,14.06,12.4,12.8,12.3072,3204605,0.0,1.0
49,2020-03-18,14.86,15.06,13.08,13.39,12.8744,3525618,0.0,1.0
50,2020-03-17,14.57,17.5,14.06,16.01,15.3936,3899168,0.0,1.0
51,2020-03-16,15.07,17.82,14.13,14.56,13.9994,5109158,0.0,1.0
52,2020-03-13,17.06,17.79,15.5,17.51,16.8358,5562620,0.0,1.0
53,2020-03-12,18.22,18.6,15.85,15.96,15.3455,4030533,0.0,1.0
54,2020-03-11,20.49,21.14,19.38,20.01,19.2395,4357094,0.0,1.0
55,2020-03-10,20.03,21.525,17.93,20.94,20.1337,5270305,0.0,1.0
56,2020-03-09,20.01,23.03,18.305,18.51,17.7973,5973168,0.0,1.0
