,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CRMT,08/18/20,109.5,110.97,102.75,104.52,136923,-0.79,-0.75%
1,CRMT,08/17/20,99.35,106.0,99.01,105.31,156595,6.56,6.64%
2,CRMT,08/14/20,96.33,98.8,95.66,98.75,50800,1.79,1.85%
3,CRMT,08/13/20,98.19,99.13,96.01,96.96,29425,-2.18,-2.20%
4,CRMT,08/12/20,99.5,100.6,98.06,99.14,35292,1.01,1.03%
5,CRMT,08/11/20,97.7,99.93,96.35,98.13,49789,1.83,1.90%
6,CRMT,08/10/20,96.17,97.32,95.57,96.3,40061,1.17,1.23%
7,CRMT,08/07/20,93.72,95.77,93.72,95.13,30400,1.32,1.41%
8,CRMT,08/06/20,97.04,97.71,93.71,93.81,43223,-3.12,-3.22%
9,CRMT,08/05/20,96.33,96.97,95.19,96.93,54900,1.96,2.06%
10,CRMT,08/04/20,95.65,96.48,94.63,94.97,39770,-0.65,-0.68%
11,CRMT,08/03/20,95.96,96.5,93.7,95.62,40322,0.46,0.48%
12,CRMT,07/31/20,95.99,96.2,92.5,95.16,51500,-1.34,-1.39%
13,CRMT,07/30/20,97.39,98.0,96.17,96.5,54697,-2.42,-2.45%
14,CRMT,07/29/20,97.02,99.86,97.02,98.92,54232,2.1,2.17%
15,CRMT,07/28/20,100.1,101.35,96.82,96.82,56684,-3.26,-3.26%
16,CRMT,07/27/20,98.64,101.28,97.7,100.08,44373,1.42,1.44%
17,CRMT,07/24/20,102.69,103.89,96.24,98.66,54900,-4.03,-3.92%
18,CRMT,07/23/20,99.95,104.41,97.75,102.69,96373,3.17,3.19%
19,CRMT,07/22/20,96.26,101.96,93.38,99.52,125798,3.12,3.24%
20,CRMT,07/21/20,91.05,96.79,90.94,96.4,67015,5.82,6.43%
21,CRMT,07/20/20,90.15,92.17,89.24,90.58,35671,-0.41,-0.45%
22,CRMT,07/17/20,91.05,92.45,90.42,90.99,35200,-0.57,-0.62%
23,CRMT,07/16/20,92.84,93.69,90.02,91.56,40093,-2.48,-2.64%
24,CRMT,07/15/20,91.42,95.23,88.21,94.04,54410,4.99,5.60%
25,CRMT,07/14/20,86.62,89.11,86.0,89.05,40265,2.64,3.06%
26,CRMT,07/13/20,88.85,91.09,86.41,86.41,35805,-0.74,-0.85%
27,CRMT,07/10/20,84.59,87.49,84.59,87.15,31800,3.15,3.75%
28,CRMT,07/09/20,87.87,87.87,83.68,84.0,47018,-4.19,-4.75%
29,CRMT,07/08/20,87.91,88.92,85.36,88.19,41321,0.43,0.49%
30,CRMT,07/07/20,88.33,89.19,87.62,87.76,50063,-1.53,-1.71%
31,CRMT,07/06/20,88.96,91.49,88.07,89.29,45034,2.53,2.92%
32,CRMT,07/02/20,86.49,88.13,85.89,86.76,39200,2.12,2.50%
33,CRMT,07/01/20,88.2,88.39,84.16,84.64,43566,-3.23,-3.68%
34,CRMT,06/30/20,84.76,88.24,84.19,87.87,69245,2.71,3.18%
35,CRMT,06/29/20,82.46,85.86,82.46,85.16,36524,3.94,4.85%
36,CRMT,06/26/20,85.41,86.77,80.47,81.22,83100,-4.43,-5.17%
37,CRMT,06/25/20,83.63,85.65,82.99,85.65,51950,1.15,1.36%
38,CRMT,06/24/20,87.4,88.15,83.18,84.5,37683,-3.8,-4.30%
39,CRMT,06/23/20,88.54,88.84,86.65,88.3,51293,1.06,1.22%
40,CRMT,06/22/20,87.43,88.75,86.71,87.24,45222,-0.65,-0.74%
41,CRMT,06/19/20,90.82,91.83,87.74,87.89,80400,-1.44,-1.61%
42,CRMT,06/18/20,89.42,90.23,88.85,89.33,30835,-1.03,-1.14%
43,CRMT,06/17/20,92.52,92.65,89.83,90.36,31268,-2.14,-2.31%
44,CRMT,06/16/20,94.71,96.28,91.49,92.5,49416,1.01,1.10%
45,CRMT,06/15/20,85.41,92.18,85.41,91.49,32812,3.66,4.17%
46,CRMT,06/12/20,89.01,90.94,85.1,87.83,38500,2.98,3.51%
47,CRMT,06/11/20,85.31,88.48,82.74,84.85,64237,-6.15,-6.76%
48,CRMT,06/10/20,93.9,94.63,90.97,91.0,66893,-3.15,-3.35%
49,CRMT,06/09/20,93.39,94.97,92.02,94.15,50615,-1.17,-1.23%
50,CRMT,06/08/20,97.37,99.15,94.01,95.32,62838,-1.39,-1.44%
51,CRMT,06/05/20,90.9,97.41,90.9,96.71,80700,9.31,10.65%
52,CRMT,06/04/20,85.28,88.69,85.28,87.4,57855,1.16,1.35%
53,CRMT,06/03/20,84.0,86.71,82.91,86.24,57098,4.01,4.88%
54,CRMT,06/02/20,81.73,84.59,80.0,82.23,65756,0.63,0.77%
55,CRMT,06/01/20,81.49,84.62,79.49,81.6,87117,2.03,2.55%
56,CRMT,05/29/20,79.8,80.59,77.6,79.57,79900,-1.42,-1.75%
57,CRMT,05/28/20,85.53,87.0,80.85,80.99,77849,-3.67,-4.33%
58,CRMT,05/27/20,83.89,85.22,81.09,84.66,81134,3.64,4.49%
59,CRMT,05/26/20,80.7,82.0,77.05,81.02,179978,3.56,4.60%
60,CRMT,05/22/20,80.0,80.0,72.09,77.46,99600,4.08,5.56%
61,CRMT,05/21/20,71.05,75.38,70.69,73.38,127220,2.38,3.35%
62,CRMT,05/20/20,70.19,72.44,70.19,71.0,70824,1.4,2.01%
63,CRMT,05/19/20,70.88,73.2,69.6,69.6,54893,-1.26,-1.78%
64,CRMT,05/18/20,70.46,73.26,70.03,70.86,73631,3.29,4.87%
65,CRMT,05/15/20,64.75,68.08,64.75,67.57,50900,1.53,2.32%
66,CRMT,05/14/20,64.0,66.06,61.55,66.04,56054,1.07,1.65%
67,CRMT,05/13/20,67.74,68.32,64.27,64.97,76198,-3.1,-4.55%
