,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,YJ,08/18/20,2.8,3.16,2.77,3.13,885915,0.3,10.60%
1,YJ,08/17/20,2.79,2.88,2.73,2.83,215387,0.07,2.54%
2,YJ,08/14/20,2.73,2.87,2.7,2.76,435300,-0.01,-0.36%
3,YJ,08/13/20,2.68,2.8,2.68,2.77,299824,0.1,3.55%
4,YJ,08/12/20,2.68,2.75,2.61,2.675,108157,-0.01,-0.19%
5,YJ,08/11/20,2.68,2.74,2.67,2.68,126554,-0.02,-0.74%
6,YJ,08/10/20,2.64,2.77,2.64,2.7,212780,0.03,1.12%
7,YJ,08/07/20,2.7,2.8,2.63,2.67,235800,-0.07,-2.55%
8,YJ,08/06/20,2.82,2.93,2.7,2.74,284554,-0.11,-3.86%
9,YJ,08/05/20,2.84,2.92,2.68,2.85,293780,0.06,2.15%
10,YJ,08/04/20,2.84,2.89,2.76,2.79,168523,-0.04,-1.41%
11,YJ,08/03/20,2.73,2.86,2.67,2.83,263648,0.1,3.66%
12,YJ,07/31/20,2.69,2.82,2.68,2.73,533100,0.09,3.41%
13,YJ,07/30/20,2.63,2.69,2.57,2.64,109624,0.01,0.38%
14,YJ,07/29/20,2.64,2.74,2.51,2.63,579732,-0.04,-1.50%
15,YJ,07/28/20,2.65,2.76,2.64,2.67,148058,0.01,0.38%
16,YJ,07/27/20,2.67,2.8,2.63,2.66,168611,-0.04,-1.48%
17,YJ,07/24/20,2.65,2.77,2.6,2.7,162500,0.05,1.89%
18,YJ,07/23/20,2.69,2.76,2.61,2.65,152437,-0.04,-1.49%
19,YJ,07/22/20,2.77,2.8,2.67,2.69,132239,-0.09,-3.24%
20,YJ,07/21/20,2.79,2.85,2.75,2.78,101368,0.0,0.00%
21,YJ,07/20/20,2.75,2.9,2.63,2.78,227983,0.09,3.35%
22,YJ,07/17/20,2.67,2.79,2.64,2.69,105900,0.0,0.00%
23,YJ,07/16/20,2.72,2.78,2.65,2.69,190471,-0.02,-0.74%
24,YJ,07/15/20,2.86,2.97,2.71,2.71,148569,-0.1,-3.56%
25,YJ,07/14/20,2.84,2.98,2.653,2.81,184219,0.03,1.08%
26,YJ,07/13/20,3.35,3.35,2.78,2.78,589896,-0.46,-14.20%
