,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,L,08/18/20,36.86,37.49,36.23,36.37,1233511,-0.43,-1.17%
1,L,08/17/20,37.61,37.73,36.75,36.8,567155,-0.81,-2.15%
2,L,08/14/20,37.49,38.06,37.32,37.61,577900,-0.25,-0.66%
3,L,08/13/20,37.58,38.33,37.29,37.86,541093,-0.28,-0.73%
4,L,08/12/20,39.4,39.44,38.01,38.14,781690,-0.47,-1.22%
5,L,08/11/20,39.58,40.18,38.58,38.61,1215587,0.01,0.03%
6,L,08/10/20,37.96,38.8,37.86,38.6,804300,0.84,2.22%
7,L,08/07/20,36.38,37.79,36.38,37.76,604900,1.25,3.42%
8,L,08/06/20,36.25,37.18,36.25,36.51,767880,0.03,0.08%
9,L,08/05/20,36.03,36.88,35.81,36.48,897297,1.1,3.11%
10,L,08/04/20,35.5,35.78,35.1,35.38,904691,-0.22,-0.62%
11,L,08/03/20,33.98,36.04,33.7,35.6,1471718,-0.81,-2.22%
12,L,07/31/20,36.51,36.58,35.75,36.41,655600,-0.12,-0.33%
13,L,07/30/20,36.35,36.9,35.8,36.53,636557,-0.84,-2.25%
14,L,07/29/20,36.4,37.46,36.4,37.37,683085,0.99,2.72%
15,L,07/28/20,36.13,36.63,36.04,36.38,721540,0.1,0.28%
16,L,07/27/20,36.67,36.67,35.94,36.28,493151,-0.59,-1.60%
17,L,07/24/20,37.29,37.54,36.77,36.87,751200,-0.19,-0.51%
18,L,07/23/20,36.63,37.27,36.57,37.06,544310,0.39,1.06%
19,L,07/22/20,35.97,36.73,35.83,36.67,603369,0.22,0.60%
20,L,07/21/20,35.7,36.83,35.54,36.45,863325,1.01,2.85%
21,L,07/20/20,35.91,36.01,35.24,35.44,729706,-0.73,-2.02%
22,L,07/17/20,36.3,36.42,35.95,36.17,737900,-0.07,-0.19%
23,L,07/16/20,35.83,36.77,35.57,36.24,465620,0.19,0.53%
24,L,07/15/20,36.36,36.7,35.65,36.05,754465,0.53,1.49%
25,L,07/14/20,34.98,35.65,34.54,35.52,800956,0.85,2.45%
26,L,07/13/20,34.71,35.23,34.45,34.67,920458,0.17,0.49%
27,L,07/10/20,32.92,34.53,32.73,34.5,1003800,1.68,5.12%
28,L,07/09/20,33.66,33.97,32.35,32.82,1066857,-1.1,-3.24%
29,L,07/08/20,33.38,34.25,33.38,33.92,880660,0.25,0.74%
30,L,07/07/20,34.17,34.3,33.56,33.67,727310,-0.85,-2.46%
31,L,07/06/20,34.53,35.17,34.37,34.52,852138,0.83,2.46%
32,L,07/02/20,34.44,34.97,33.56,33.69,991900,0.15,0.45%
33,L,07/01/20,34.18,34.56,33.46,33.54,984496,-0.75,-2.19%
34,L,06/30/20,33.54,34.55,33.34,34.29,1014204,0.6,1.78%
35,L,06/29/20,33.2,33.82,32.84,33.69,871594,0.88,2.68%
36,L,06/26/20,33.32,33.49,32.29,32.81,2485900,-1.03,-3.04%
37,L,06/25/20,32.88,33.9,32.71,33.84,1062495,0.67,2.02%
38,L,06/24/20,33.78,33.78,32.42,33.17,1110940,-1.17,-3.41%
39,L,06/23/20,34.65,35.0,34.3,34.34,1273761,0.28,0.82%
40,L,06/22/20,34.36,34.36,33.55,34.06,1524986,-0.67,-1.93%
41,L,06/19/20,34.63,34.85,33.89,34.73,4920100,0.85,2.51%
42,L,06/18/20,32.93,34.03,32.51,33.88,1521704,0.48,1.44%
43,L,06/17/20,34.03,34.03,33.14,33.4,1505944,-0.52,-1.53%
44,L,06/16/20,35.4,35.4,33.33,33.92,1275911,0.34,1.01%
45,L,06/15/20,31.34,33.82,31.18,33.58,1399342,0.56,1.70%
46,L,06/12/20,33.75,33.77,31.71,33.02,1934300,0.83,2.58%
47,L,06/11/20,34.22,34.56,32.15,32.19,2472364,-3.98,-11.00%
48,L,06/10/20,37.88,37.88,36.01,36.17,1699080,-2.09,-5.46%
49,L,06/09/20,38.69,38.91,37.85,38.26,1150250,-1.69,-4.23%
50,L,06/08/20,39.79,40.07,39.1,39.95,1403038,0.87,2.23%
51,L,06/05/20,38.73,39.82,38.18,39.08,1478600,2.58,7.07%
52,L,06/04/20,35.31,36.52,34.55,36.5,1176229,1.02,2.87%
53,L,06/03/20,35.36,35.9,35.28,35.48,1131034,0.84,2.42%
54,L,06/02/20,34.23,35.09,34.02,34.64,1668283,0.87,2.58%
55,L,06/01/20,33.16,33.89,32.75,33.77,1000637,0.53,1.59%
56,L,05/29/20,33.27,33.64,32.66,33.24,2610500,-0.54,-1.60%
57,L,05/28/20,34.69,34.8,33.6,33.78,1021330,-0.46,-1.34%
58,L,05/27/20,34.38,34.75,33.81,34.24,1070232,1.2,3.63%
59,L,05/26/20,33.28,33.65,32.91,33.04,1011383,1.13,3.54%
60,L,05/22/20,32.24,32.28,31.31,31.91,846300,-0.18,-0.56%
61,L,05/21/20,32.07,32.46,31.83,32.09,1144393,-0.1,-0.31%
