,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,WOR,08/18/20,43.69,43.96,43.14,43.25,138059,-0.36,-0.83%
1,WOR,08/17/20,44.03,44.24,43.28,43.61,143844,-0.09,-0.21%
2,WOR,08/14/20,42.96,44.05,42.96,43.7,196100,0.38,0.88%
3,WOR,08/13/20,43.59,43.95,43.12,43.32,146306,-0.78,-1.77%
4,WOR,08/12/20,44.33,44.46,43.71,44.1,267038,0.55,1.26%
5,WOR,08/11/20,43.74,44.49,43.42,43.55,281965,0.31,0.72%
6,WOR,08/10/20,40.57,43.27,40.57,43.24,389500,2.76,6.82%
7,WOR,08/07/20,39.37,40.48,39.13,40.48,219600,0.8,2.02%
8,WOR,08/06/20,39.41,39.94,39.25,39.68,177652,0.01,0.03%
9,WOR,08/05/20,39.6,40.37,39.33,39.67,309178,0.6,1.54%
10,WOR,08/04/20,38.68,39.21,38.27,39.07,194902,0.1,0.26%
11,WOR,08/03/20,37.82,39.06,37.46,38.97,347286,1.55,4.14%
12,WOR,07/31/20,37.35,37.44,36.29,37.42,527500,-0.29,-0.77%
13,WOR,07/30/20,37.51,37.95,37.03,37.71,412614,-0.46,-1.21%
14,WOR,07/29/20,37.59,38.51,37.59,38.17,296764,0.72,1.92%
15,WOR,07/28/20,37.59,38.03,37.42,37.45,395484,-0.56,-1.47%
16,WOR,07/27/20,37.42,38.28,37.19,38.01,406761,0.5,1.33%
17,WOR,07/24/20,37.6,37.75,36.86,37.51,498100,-0.14,-0.37%
18,WOR,07/23/20,37.82,38.43,37.26,37.65,771966,-0.42,-1.10%
19,WOR,07/22/20,37.55,38.23,37.5,38.07,358167,0.33,0.87%
20,WOR,07/21/20,37.14,38.17,37.14,37.74,410341,0.85,2.30%
21,WOR,07/20/20,36.6,37.31,36.44,36.89,567205,-0.11,-0.30%
22,WOR,07/17/20,37.37,37.57,36.75,37.0,261400,-0.19,-0.51%
23,WOR,07/16/20,37.28,37.56,36.81,37.19,391531,-0.26,-0.69%
24,WOR,07/15/20,38.17,38.5,36.77,37.45,637493,0.15,0.40%
25,WOR,07/14/20,35.61,37.32,35.44,37.3,438766,1.44,4.02%
26,WOR,07/13/20,36.34,37.11,35.85,35.86,689805,-0.54,-1.48%
27,WOR,07/10/20,35.56,36.88,35.33,36.4,843100,1.4,4.00%
28,WOR,07/09/20,35.45,35.96,33.85,35.0,846430,0.47,1.36%
29,WOR,07/08/20,33.52,34.59,33.25,34.53,621418,1.21,3.63%
30,WOR,07/07/20,34.5,34.74,33.12,33.32,684781,-1.7,-4.85%
31,WOR,07/06/20,36.8,37.13,34.33,35.02,543880,-0.59,-1.66%
32,WOR,07/02/20,37.22,37.5,35.5,35.61,779700,-0.39,-1.08%
33,WOR,07/01/20,37.43,37.71,35.67,36.0,491465,-1.3,-3.49%
34,WOR,06/30/20,36.75,38.19,36.75,37.3,692234,0.22,0.59%
35,WOR,06/29/20,35.2,37.52,35.09,37.08,595100,2.86,8.36%
36,WOR,06/26/20,36.39,36.39,33.92,34.22,1121800,-2.71,-7.34%
37,WOR,06/25/20,34.29,37.92,33.78,36.93,688947,1.96,5.60%
38,WOR,06/24/20,35.22,35.88,34.36,34.97,612312,-1.1,-3.05%
39,WOR,06/23/20,35.42,36.32,35.09,36.07,570190,1.34,3.86%
40,WOR,06/22/20,34.48,34.94,34.11,34.73,291292,-0.03,-0.09%
41,WOR,06/19/20,35.75,36.38,34.63,34.76,803500,-0.48,-1.36%
42,WOR,06/18/20,35.01,35.85,34.71,35.24,331121,-0.59,-1.65%
43,WOR,06/17/20,35.39,36.67,35.39,35.83,527425,0.2,0.56%
44,WOR,06/16/20,35.87,36.09,34.37,35.63,416435,2.01,5.98%
45,WOR,06/15/20,33.37,34.04,32.14,33.62,322574,0.43,1.30%
46,WOR,06/12/20,33.72,34.27,32.27,33.19,336700,1.3,4.08%
47,WOR,06/11/20,34.31,34.6,31.62,31.89,748261,-4.78,-13.04%
48,WOR,06/10/20,41.21,41.3,36.07,36.67,776153,-4.65,-11.25%
49,WOR,06/09/20,41.27,41.33,37.93,41.32,1391704,2.27,5.81%
50,WOR,06/08/20,36.48,39.87,36.41,39.05,1112618,3.62,10.22%
51,WOR,06/05/20,36.85,37.59,35.32,35.43,581300,0.67,1.93%
52,WOR,06/04/20,32.19,34.76,31.93,34.76,596202,2.13,6.53%
53,WOR,06/03/20,32.09,33.12,31.76,32.63,177983,1.44,4.62%
54,WOR,06/02/20,31.15,31.76,30.98,31.19,188033,0.47,1.53%
55,WOR,06/01/20,30.11,31.13,29.76,30.72,361957,0.8,2.67%
56,WOR,05/29/20,29.47,30.01,28.86,29.92,371600,0.13,0.44%
57,WOR,05/28/20,31.25,31.25,29.58,29.79,199060,-0.89,-2.90%
58,WOR,05/27/20,29.98,30.83,29.6,30.68,265476,1.61,5.54%
59,WOR,05/26/20,28.15,29.45,28.0,29.07,195883,2.19,8.15%
60,WOR,05/22/20,27.09,27.09,26.17,26.88,102500,-0.14,-0.52%
61,WOR,05/21/20,27.19,27.73,26.89,27.02,185388,-0.38,-1.39%
62,WOR,05/20/20,27.08,28.01,27.08,27.4,176161,1.03,3.91%
63,WOR,05/19/20,27.01,27.67,26.32,26.37,196345,-1.0,-3.65%
64,WOR,05/18/20,25.75,27.48,25.71,27.37,275265,3.15,13.01%
65,WOR,05/15/20,24.05,24.75,23.83,24.22,190300,0.26,1.09%
66,WOR,05/14/20,23.04,24.0,22.39,23.96,149599,0.23,0.97%
67,WOR,05/13/20,24.66,24.82,23.41,23.73,260841,-1.38,-5.50%
68,WOR,05/12/20,25.89,26.14,25.11,25.11,226001,-0.84,-3.24%
69,WOR,05/11/20,25.79,26.1,25.0,25.95,262553,-0.63,-2.37%
70,WOR,05/08/20,25.9,26.66,25.9,26.58,144800,1.35,5.35%
71,WOR,05/07/20,25.15,25.76,25.0,25.23,124831,0.75,3.06%
72,WOR,05/06/20,25.2,25.62,24.42,24.48,233211,-0.69,-2.74%
73,WOR,05/05/20,25.57,26.19,25.1,25.17,241683,0.21,0.84%
74,WOR,05/04/20,25.01,25.47,24.56,24.96,197354,-0.5,-1.96%
75,WOR,05/01/20,25.67,26.29,25.03,25.46,331500,-0.98,-3.71%
76,WOR,04/30/20,27.45,27.82,26.32,26.44,282824,-2.23,-7.78%
77,WOR,04/29/20,26.41,28.99,26.13,28.67,355743,3.37,13.32%
78,WOR,04/28/20,25.99,26.18,24.74,25.3,248364,0.31,1.24%
79,WOR,04/27/20,23.87,25.23,23.72,24.99,148860,1.44,6.11%
80,WOR,04/24/20,23.53,23.73,22.93,23.55,149100,0.39,1.68%
81,WOR,04/23/20,22.84,24.17,22.84,23.16,160794,0.46,2.03%
82,WOR,04/22/20,23.58,23.58,22.68,22.7,142201,0.01,0.04%
83,WOR,04/21/20,22.69,23.19,22.29,22.69,156336,-0.93,-3.94%
84,WOR,04/20/20,23.8,24.34,23.05,23.62,151169,-1.04,-4.22%
85,WOR,04/17/20,24.22,25.05,23.93,24.66,230200,1.57,6.80%
86,WOR,04/16/20,23.8,23.86,22.48,23.09,243794,-0.57,-2.41%
