,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,2.61,2.62,2.52,2.52,1.8144,12600
1,2015-08-20,2.49,2.6,2.49,2.59,1.8648,20900
2,2015-08-21,2.57,2.6,2.57,2.59,1.8648,14200
3,2015-08-24,2.58,2.6,2.5,2.6,1.872,29500
4,2015-08-25,2.58,2.6,2.52,2.59,1.8648,11700
5,2015-08-26,2.58,2.6,2.47,2.5,1.8,11700
6,2015-08-27,2.55,2.72,2.55,2.67,1.9224,266400
7,2015-08-28,2.71,2.75,2.62,2.71,1.9512,11100
8,2015-08-31,2.67,2.75,2.65,2.65,1.908,26700
9,2015-09-01,2.62,2.75,2.61,2.75,1.98,12200
10,2015-09-02,2.75,2.75,2.66,2.66,1.9152,7600
11,2015-09-03,2.68,2.7,2.61,2.61,1.8792,6100
12,2015-09-04,2.61,2.64,2.61,2.61,1.8792,8400
13,2015-09-08,2.65,2.65,2.54,2.59,1.8648,12900
14,2015-09-09,2.61,2.69,2.6,2.63,1.8936,16400
15,2015-09-10,2.67,2.67,2.49,2.6,1.872,12900
16,2015-09-11,2.04,2.73,2.04,2.59,1.8648,33500
17,2015-09-14,2.56,2.62,2.55,2.61,1.8792,6900
18,2015-09-15,2.57,2.64,2.51,2.59,1.8648,28900
19,2015-09-16,2.56,2.64,2.5,2.56,1.8432,18200
20,2015-09-17,2.52,2.65,2.52,2.6,1.872,5500
21,2015-09-18,2.55,2.61,2.55,2.61,1.8792,9500
22,2015-09-21,2.6,2.6,2.47,2.57,1.8504,20700
23,2015-09-22,2.54,2.58,2.54,2.54,1.8288,5800
24,2015-09-23,2.58,2.58,2.57,2.57,1.8504,400
25,2015-09-24,2.55,2.58,2.46,2.51,1.8072,29500
26,2015-09-25,2.52,2.52,2.45,2.49,1.7928,27500
27,2015-09-28,2.46,2.56,2.46,2.55,1.836,10700
28,2015-09-29,2.5,2.55,2.48,2.5,1.8,218700
29,2015-09-30,2.53,2.53,2.47,2.53,1.8216,10800
30,2015-10-01,2.55,2.6,2.53,2.55,1.836,6400
31,2015-10-02,2.55,2.67,2.55,2.63,1.8936,4500
32,2015-10-05,2.65,2.7,2.6,2.6,1.872,7800
33,2015-10-06,2.6,2.69,2.6,2.65,1.908,3200
34,2015-10-07,2.78,2.78,2.64,2.66,1.9152,7700
35,2015-10-08,2.61,2.68,2.61,2.63,1.8936,1600
36,2015-10-09,2.6,2.66,2.6,2.63,1.8936,1600
37,2015-10-12,2.6,2.63,2.58,2.63,1.8936,4300
38,2015-10-13,2.58,2.7,2.52,2.54,1.8288,40100
39,2015-10-14,2.58,2.69,2.58,2.69,1.9368,3800
40,2015-10-15,2.69,2.7,2.59,2.7,1.944,7600
41,2015-10-16,2.7,2.7,2.62,2.69,1.9368,2300
42,2015-10-19,2.7,2.76,2.69,2.73,1.9656,10800
43,2015-10-20,2.77,2.78,2.73,2.74,1.9728,1600
44,2015-10-21,2.72,2.74,2.64,2.71,1.9512,2100
45,2015-10-22,2.71,2.71,2.71,2.71,1.9512,0
46,2015-10-23,2.55,2.65,2.55,2.61,1.8792,1800
47,2015-10-26,2.7,2.7,2.7,2.7,1.944,300
48,2015-10-27,2.68,2.68,2.59,2.59,1.8648,1200
49,2015-10-28,2.42,2.8,2.41,2.77,1.9944,14400
50,2015-10-29,2.82,2.94,2.77,2.87,2.0664,6200
51,2015-10-30,2.85,2.89,2.8,2.8,2.016,7300
52,2015-11-02,2.85,2.85,2.8,2.81,2.0232,3200
53,2015-11-03,2.8,2.81,2.8,2.81,2.0232,1400
54,2015-11-04,2.84,2.84,2.83,2.84,2.0448,1100
55,2015-11-05,2.84,2.84,2.84,2.84,2.0448,100
56,2015-11-06,2.84,2.85,2.69,2.84,2.0448,17100
57,2015-11-09,2.82,3.03,2.8,2.83,2.0376,92500
58,2015-11-10,2.82,2.94,2.82,2.94,2.1168,1900
59,2015-11-11,2.93,2.97,2.74,2.97,2.1384,3900
60,2015-11-12,2.94,2.94,2.94,2.94,2.1168,1100
61,2015-11-13,2.88,2.98,2.88,2.98,2.1456,5500
62,2015-11-16,2.94,2.94,2.94,2.94,2.1168,100
63,2015-11-17,2.93,2.93,2.93,2.93,2.1096,200
64,2015-11-18,2.86,2.93,2.86,2.92,2.1024,1600
