,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,AACQU,08/18/20,10.22,10.22,10.07,10.12,488859,-0.03,-0.25%
1,AACQU,08/17/20,10.24,10.24,10.03,10.15,371152,0.05,0.50%
2,AACQU,08/14/20,10.13,10.13,10.05,10.1,141800,-0.05,-0.49%
3,AACQU,08/13/20,10.17,10.18,10.11,10.15,37150,0.0,0.00%
4,AACQU,08/12/20,10.15,10.17,10.11,10.15,411883,-0.05,-0.49%
5,AACQU,08/11/20,10.1,10.2,10.07,10.2,304178,0.11,1.09%
6,AACQU,08/10/20,10.1,10.15,10.06,10.09,461179,-0.04,-0.39%
7,AACQU,08/07/20,10.1,10.17,10.05,10.13,149600,0.03,0.30%
8,AACQU,08/06/20,10.1,10.16,10.05,10.1,213951,0.0,0.00%
9,AACQU,08/05/20,10.2,10.2,10.05,10.1,939137,-0.13,-1.27%
10,AACQU,08/04/20,10.05,10.25,10.04,10.23,371740,0.19,1.89%
11,AACQU,08/03/20,10.39,10.39,10.0,10.04,164629,-0.08,-0.79%
12,AACQU,07/31/20,10.28,10.28,10.1,10.12,682200,-0.18,-1.75%
13,AACQU,07/30/20,10.36,10.4,10.23,10.3,717161,-0.05,-0.48%
14,AACQU,07/29/20,10.45,10.45,10.34,10.35,99730,-0.05,-0.48%
15,AACQU,07/28/20,10.37,10.45,10.37,10.4,537219,-0.03,-0.29%
16,AACQU,07/27/20,10.38,10.43,10.38,10.43,7821,0.06,0.58%
17,AACQU,07/24/20,10.5,10.5,10.35,10.37,1295100,-0.05,-0.44%
18,AACQU,07/23/20,10.46,10.46,10.33,10.42,79587,0.02,0.15%
19,AACQU,07/22/20,10.41,10.45,10.38,10.4,682331,-0.05,-0.48%
20,AACQU,07/21/20,10.46,10.49,10.43,10.45,484845,0.01,0.10%
21,AACQU,07/20/20,10.37,10.45,10.37,10.44,446930,0.08,0.77%
22,AACQU,07/17/20,10.35,10.42,10.35,10.36,391000,-0.01,-0.10%
23,AACQU,07/16/20,10.35,10.4,10.33,10.37,1143834,0.01,0.10%
24,AACQU,07/15/20,10.4,10.41,10.34,10.36,2752492,0.01,0.10%
