,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,45.41,46.599998,45.389998999999996,46.599998,44.299984,1100
1,2015-08-20,45.369999,45.369999,43.990002000000004,44.16,41.980415,4900
2,2015-08-21,42.610001000000004,43.720001,42.599998,43.02,40.896683,5700
3,2015-08-24,40.639998999999996,40.639998999999996,37.0,38.259997999999996,36.371613,29200
4,2015-08-25,42.490002000000004,42.98,41.040001000000004,42.509997999999996,40.41185,21000
5,2015-08-26,41.869999,41.869999,41.389998999999996,41.389998999999996,39.347126,1000
6,2015-08-27,43.290001000000004,44.25,43.290001000000004,43.369999,41.229408,2800
7,2015-08-28,44.0,44.34,42.669998,43.18,41.048782,1800
8,2015-08-31,43.18,43.18,43.18,43.18,41.048782,0
9,2015-09-01,41.299999,41.98,41.27,41.98,39.908009,1000
10,2015-09-02,41.98,41.98,41.98,41.98,39.908009,0
11,2015-09-03,41.98,41.98,41.98,41.98,39.908009,0
12,2015-09-04,41.98,41.98,41.98,41.98,39.908009,0
13,2015-09-08,42.77,42.77,42.77,42.77,40.659023,400
14,2015-09-09,43.939999,43.939999,43.91,43.91,41.742756,300
15,2015-09-10,43.150002,43.150002,43.150002,43.150002,41.020275,100
16,2015-09-11,42.630001,42.630001,42.630001,42.630001,40.525932,100
17,2015-09-14,42.099998,42.099998,42.099998,42.099998,40.022090999999996,500
18,2015-09-15,42.869999,42.869999,42.869999,42.869999,40.754082000000004,600
19,2015-09-16,43.830002,43.830002,43.830002,43.830002,41.666702,500
20,2015-09-17,43.400002,43.400002,43.400002,43.400002,41.257923,5300
21,2015-09-18,43.509997999999996,43.509997999999996,43.509997999999996,43.509997999999996,41.362503000000004,300
22,2015-09-21,42.959998999999996,42.959998999999996,42.919998,42.939999,40.820625,500
23,2015-09-22,42.139998999999996,42.139998999999996,42.119999,42.119999,40.0411,400
24,2015-09-23,41.57,41.57,41.540001000000004,41.540001000000004,39.489723,500
25,2015-09-24,41.540001000000004,41.540001000000004,41.540001000000004,41.540001000000004,39.489723,0
26,2015-09-25,42.32,42.630001,42.32,42.630001,40.525932,300
27,2015-09-28,42.630001,42.630001,42.630001,42.630001,40.525932,0
28,2015-09-29,42.630001,42.630001,42.630001,42.630001,40.525932,0
