,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2019-12-30,137.69,138.73,136.85,137.84,137.84,168152,0.0,1.0
1,2019-12-27,138.23,139.09,137.38,137.72,137.72,345127,0.0,1.0
2,2019-12-26,136.98,137.99,136.6,137.88,137.88,113717,0.0,1.0
3,2019-12-24,137.25,137.25,136.43,136.55,136.55,90108,0.0,1.0
4,2019-12-23,136.58,137.08,135.12,137.06,137.06,187067,0.0,1.0
5,2019-12-20,137.86,137.86,135.79,136.48,136.48,674849,0.0,1.0
6,2019-12-19,137.63,137.63,135.275,136.48,136.48,408184,0.0,1.0
7,2019-12-18,137.44,138.325,135.825,138.16,138.16,323711,0.0,1.0
8,2019-12-17,133.32,137.22,132.37,137.03,137.03,377826,0.0,1.0
9,2019-12-16,131.5,133.43,130.65,132.31,132.31,387345,0.0,1.0
10,2019-12-13,132.94,133.36,129.77,130.8,130.8,261296,0.0,1.0
11,2019-12-12,132.07,133.21,131.515,133.13,133.13,329670,0.0,1.0
12,2019-12-11,133.35,134.63,130.38,131.54,131.54,332730,0.0,1.0
13,2019-12-10,132.55,133.62,131.7875,133.53,133.53,275012,0.0,1.0
14,2019-12-09,133.58,134.43,132.29,133.01,133.01,218548,0.0,1.0
15,2019-12-06,134.88,136.22,132.71,133.8,133.8,372914,0.0,1.0
16,2019-12-05,129.85,133.56,129.85,133.39,133.39,411768,0.0,1.0
17,2019-12-04,129.22,130.99,129.07,129.33,129.33,417809,0.0,1.0
18,2019-12-03,128.34,128.77,126.77,128.18,128.18,315389,0.0,1.0
19,2019-12-02,131.17,133.085,130.1,130.67,130.67,263392,0.0,1.0
20,2019-11-29,132.74,133.36,130.62,130.78,130.78,197393,0.0,1.0
21,2019-11-27,133.18,133.3,131.07,133.21,133.21,333784,0.0,1.0
22,2019-11-26,129.8,132.265,129.14,132.19,132.19,684912,0.0,1.0
23,2019-11-25,128.25,131.0,127.65,129.47,129.47,286796,0.0,1.0
24,2019-11-22,127.08,127.83,126.17,127.31,127.31,254151,0.0,1.0
25,2019-11-21,127.62,128.65,125.34,126.8,126.8,166383,0.0,1.0
26,2019-11-20,127.64,129.19,127.1,127.47,127.47,289409,0.0,1.0
27,2019-11-19,129.0,129.5,127.95,128.0,128.0,253618,0.0,1.0
28,2019-11-18,127.39,128.89,126.42,128.58,128.58,241645,0.0,1.0
29,2019-11-15,127.89,128.97,127.34,128.38,128.38,303724,0.0,1.0
30,2019-11-14,124.74,127.33,124.64,126.83,126.83,221415,0.0,1.0
31,2019-11-13,125.19,127.53,124.78,125.09,125.09,384065,0.0,1.0
32,2019-11-12,127.44,128.73,125.94,126.05,126.05,520543,0.0,1.0
33,2019-11-11,126.59,128.19,125.68,127.1,127.1,184355,0.0,1.0
34,2019-11-08,127.44,128.55,126.3,128.08,128.08,223079,0.0,1.0
35,2019-11-07,130.39,131.31,127.67,128.14,128.14,238445,0.0,1.0
36,2019-11-06,131.38,132.38,127.91,129.02,129.02,600668,0.0,1.0
37,2019-11-05,130.8,132.02,130.14,131.82,131.82,457462,0.0,1.0
38,2019-11-04,127.87,131.25,127.36,130.82,130.82,408673,0.0,1.0
39,2019-11-01,126.24,127.33,125.61,125.99,125.99,286586,0.0,1.0
40,2019-10-31,128.4,128.6,123.81,124.79,124.79,299439,0.0,1.0
41,2019-10-30,128.0,129.03,125.8451,128.63,128.63,320790,0.0,1.0
42,2019-10-29,126.6,128.71,126.35,127.98,127.98,361124,0.0,1.0
43,2019-10-28,125.51,128.31,125.51,127.55,127.55,282135,0.0,1.0
44,2019-10-25,124.79,126.09,124.3,124.9,124.9,188799,0.0,1.0
45,2019-10-24,127.86,127.87,123.66,124.29,124.29,401184,0.0,1.0
46,2019-10-23,125.26,127.6,125.19,127.28,127.28,304799,0.0,1.0
47,2019-10-22,124.0,126.865,122.68,125.47,125.47,347209,0.0,1.0
48,2019-10-21,123.85,125.29,123.36,123.86,123.86,300113,0.0,1.0
49,2019-10-18,122.68,124.3,122.135,122.93,122.93,297153,0.0,1.0
50,2019-10-17,124.49,125.2,121.9,123.2,123.2,346692,0.13,1.0
51,2019-10-16,120.34,124.09,119.6,123.26,123.1301,473361,0.0,1.0
52,2019-10-15,122.71,125.44,122.34,124.77,124.6385,442851,0.0,1.0
53,2019-10-14,121.43,123.05,121.32,122.04,121.9114,229072,0.0,1.0
54,2019-10-11,122.55,124.23,121.74,122.02,121.8914,339211,0.0,1.0
55,2019-10-10,118.86,121.82,118.61,120.03,119.9035,351239,0.0,1.0
56,2019-10-09,118.67,119.83,117.405,118.62,118.495,264548,0.0,1.0
57,2019-10-08,118.0,119.1,116.24,117.13,117.0065,464535,0.0,1.0
58,2019-10-07,120.85,122.12,119.33,119.47,119.3441,416176,0.0,1.0
59,2019-10-04,120.18,121.27,117.99,121.15,121.0223,586878,0.0,1.0
60,2019-10-03,115.69,120.86,115.65,120.13,120.0034,1149842,0.0,1.0
61,2019-10-02,106.4,117.39,105.95,114.97,114.8488,3258563,0.0,1.0
62,2019-10-01,135.73,137.03,129.0,129.46,129.3235,484667,0.0,1.0
63,2019-09-30,132.03,135.78,132.03,134.79,134.6479,527904,0.0,1.0
64,2019-09-27,131.92,133.12,129.265,132.29,132.1506,567319,0.0,1.0
65,2019-09-26,131.13,132.9,130.31,130.66,130.5223,1029051,0.0,1.0
66,2019-09-25,130.43,133.86,130.1,130.2,130.0628,871582,0.0,1.0
67,2019-09-24,135.72,136.9,130.31,130.61,130.4723,423778,0.0,1.0
68,2019-09-23,134.93,138.05,133.93,137.17,137.0254,248486,0.0,1.0
69,2019-09-20,135.36,137.65,135.11,135.57,135.4271,454139,0.0,1.0
70,2019-09-19,134.47,135.97,133.09,134.87,134.7278,163441,0.0,1.0
71,2019-09-18,134.09,134.78,132.38,134.12,133.9786,252293,0.0,1.0
72,2019-09-17,137.76,137.76,134.37,135.18,135.0375,223238,0.0,1.0
73,2019-09-16,138.24,139.5,136.98,138.43,138.2841,224012,0.0,1.0
74,2019-09-13,137.71,139.62,135.95,139.16,139.0133,296091,0.0,1.0
75,2019-09-12,138.94,139.3,136.09,136.76,136.6158,261253,0.0,1.0
76,2019-09-11,134.53,140.79,132.335,138.99,138.8435,468667,0.0,1.0
