,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2020-08-17,109.35,111.16,107.84,110.68,110.68,1056984,0.0,1.0
1,2020-08-14,107.13,109.79,107.13,109.04,109.04,164791,0.0,1.0
2,2020-08-13,108.4,109.02,107.62,108.43,108.43,182731,0.0,1.0
3,2020-08-12,110.97,111.5762,107.38,108.6,108.6,350696,0.0,1.0
4,2020-08-11,109.06,111.82,108.49,109.85,109.85,482189,0.0,1.0
5,2020-08-10,105.33,108.25,105.33,107.21,107.21,418075,0.0,1.0
6,2020-08-07,102.32,105.32,102.32,105.27,105.27,425124,0.0,1.0
7,2020-08-06,102.89,103.7,101.6,102.42,102.42,300555,0.0,1.0
8,2020-08-05,100.7,104.285,100.54,103.23,103.23,409069,0.0,1.0
9,2020-08-04,99.52,100.905,98.71,100.18,100.18,404663,0.0,1.0
10,2020-08-03,99.46,101.04,98.01,99.27,99.27,561542,0.0,1.0
11,2020-07-31,100.3,100.61,97.89,99.1,99.1,889355,0.0,1.0
12,2020-07-30,100.67,101.73,99.41,101.04,101.04,293318,0.0,1.0
13,2020-07-29,100.83,103.03,100.83,102.67,102.67,309689,0.0,1.0
14,2020-07-28,101.97,102.99,100.14,100.33,100.33,315385,0.0,1.0
15,2020-07-27,101.41,103.58,100.31,102.82,102.82,346126,0.0,1.0
16,2020-07-24,102.59,103.08,101.14,101.51,101.51,361981,0.0,1.0
17,2020-07-23,101.4,103.92,101.4,102.51,102.51,434873,0.0,1.0
18,2020-07-22,100.49,102.24,100.49,102.12,102.12,487106,0.0,1.0
19,2020-07-21,101.21,103.32,100.35,100.71,100.71,549431,0.0,1.0
20,2020-07-20,99.53,101.41,99.47,100.24,100.24,936501,0.0,1.0
21,2020-07-17,99.73,100.99,99.39,100.12,100.12,976100,0.0,1.0
22,2020-07-16,96.99,99.55,96.72,99.09,99.09,991500,0.13,1.0
23,2020-07-15,94.52,98.47,94.19,98.0,97.8716,798100,0.0,1.0
24,2020-07-14,87.85,91.88,87.12,91.71,91.5898,449200,0.0,1.0
25,2020-07-13,90.37,90.37,87.14,88.4,88.2842,615600,0.0,1.0
26,2020-07-10,88.67,90.46,88.55,89.42,89.3028,318500,0.0,1.0
27,2020-07-09,91.94,92.12,88.35,88.86,88.7436,513700,0.0,1.0
28,2020-07-08,91.01,92.43,90.57,91.96,91.8395,620400,0.0,1.0
29,2020-07-07,93.02,93.36,90.83,91.12,91.0006,865000,0.0,1.0
30,2020-07-06,91.72,94.3,90.78,94.1,93.9767,1475000,0.0,1.0
31,2020-07-02,94.24,95.74,89.22,89.48,89.3628,799400,0.0,1.0
32,2020-07-01,96.68,97.73,91.42,92.06,91.9394,865200,0.0,1.0
33,2020-06-30,100.0,100.7,93.1,95.74,95.6146,1339500,0.0,1.0
34,2020-06-29,86.25,89.95,85.37,89.33,89.213,595600,0.0,1.0
35,2020-06-26,86.85,87.82,83.64,84.45,84.3394,1171800,0.0,1.0
36,2020-06-25,84.65,87.02,83.52,86.82,86.7062,812000,0.0,1.0
37,2020-06-24,89.84,89.84,85.64,85.81,85.6976,592800,0.0,1.0
38,2020-06-23,90.76,91.4,89.17,90.53,90.4114,680100,0.0,1.0
39,2020-06-22,89.48,90.17,87.19,89.32,89.203,664600,0.0,1.0
40,2020-06-19,93.21,93.21,88.96,90.48,90.3615,592800,0.0,1.0
41,2020-06-18,94.24,95.14,90.91,91.55,91.43,746800,0.0,1.0
42,2020-06-17,96.48,97.23,95.14,95.55,95.4248,251200,0.0,1.0
43,2020-06-16,96.99,98.33,94.74,96.08,95.9541,924800,0.0,1.0
44,2020-06-15,93.89,98.88,93.18,97.71,97.582,344400,0.0,1.0
45,2020-06-12,98.52,99.26,94.3,97.7,97.572,697200,0.0,1.0
46,2020-06-11,95.85,97.91,93.61,93.83,93.7071,568800,0.0,1.0
47,2020-06-10,108.1,108.87,100.85,101.92,101.7865,1021100,0.0,1.0
48,2020-06-09,111.0,111.8,107.8,110.57,110.4251,609000,0.0,1.0
49,2020-06-08,115.0,117.45,112.35,114.83,114.6795,758200,0.0,1.0
50,2020-06-05,105.97,110.56,105.43,108.11,107.9684,889100,0.0,1.0
51,2020-06-04,96.14,99.94,95.56,99.75,99.6193,1238800,0.0,1.0
52,2020-06-03,95.87,97.64,95.3,96.64,96.5134,479000,0.0,1.0
53,2020-06-02,93.32,95.19,92.12,93.28,93.1578,520600,0.0,1.0
54,2020-06-01,86.61,92.61,85.9,92.08,91.9594,808500,0.0,1.0
55,2020-05-29,87.73,87.73,85.34,86.15,86.0371,3011100,0.0,1.0
56,2020-05-28,94.75,95.0,88.76,88.86,88.7436,560900,0.0,1.0
57,2020-05-27,92.71,95.2,92.0,94.31,94.1864,626800,0.0,1.0
58,2020-05-26,88.72,91.76,88.45,89.95,89.8321,696700,0.0,1.0
59,2020-05-22,84.89,85.1,82.85,84.78,84.6689,357400,0.0,1.0
60,2020-05-21,84.25,84.9,82.85,84.31,84.1995,443800,0.0,1.0
61,2020-05-20,82.27,84.88,81.69,84.25,84.1396,488600,0.0,1.0
62,2020-05-19,84.13,84.75,80.39,80.54,80.4345,478000,0.0,1.0
63,2020-05-18,81.19,85.7,80.61,84.97,84.8587,544600,0.0,1.0
64,2020-05-15,75.48,78.37,75.16,77.34,77.2387,442100,0.0,1.0
65,2020-05-14,72.23,76.38,70.55,76.25,76.1501,596900,0.0,1.0
66,2020-05-13,77.4,77.45,72.86,74.49,74.3924,738800,0.0,1.0
67,2020-05-12,81.57,82.3,78.4,78.45,78.3472,502300,0.0,1.0
68,2020-05-11,84.77,84.77,80.57,80.87,80.764,594000,0.0,1.0
69,2020-05-08,86.37,86.74,85.11,85.98,85.8673,440200,0.0,1.0
70,2020-05-07,84.53,85.96,83.76,84.62,84.5091,346500,0.0,1.0
71,2020-05-06,83.79,84.02,81.4,82.77,82.6616,457300,0.0,1.0
72,2020-05-05,84.12,87.4,83.21,83.7,83.5903,353900,0.0,1.0
73,2020-05-04,81.24,82.92,79.24,82.16,82.0524,470300,0.0,1.0
74,2020-05-01,84.65,85.58,80.39,82.34,82.2321,460200,0.0,1.0
75,2020-04-30,88.19,88.9,85.77,86.59,86.4765,750700,0.0,1.0
76,2020-04-29,87.48,91.89,86.9,89.69,89.5725,622800,0.0,1.0
77,2020-04-28,87.43,88.71,84.95,85.45,85.338,599400,0.0,1.0
78,2020-04-27,84.13,86.68,83.67,85.49,85.378,464500,0.0,1.0
79,2020-04-24,83.48,84.2,81.49,83.34,83.2308,294600,0.0,1.0
80,2020-04-23,82.76,84.75,82.2,82.57,82.4618,430400,0.0,1.0
81,2020-04-22,84.19,84.62,81.33,82.02,81.9125,333800,0.0,1.0
82,2020-04-21,80.32,83.5,79.5,82.09,81.9824,486800,0.0,1.0
83,2020-04-20,84.34,85.63,82.32,82.63,82.5217,249100,0.0,1.0
84,2020-04-17,84.46,86.97,84.22,86.36,86.2468,295500,0.0,1.0
85,2020-04-16,83.41,83.69,79.87,81.11,81.0037,333300,0.13,1.0
86,2020-04-15,85.87,86.16,82.56,83.6,83.3569,266600,0.0,1.0
87,2020-04-14,90.61,92.1,88.72,89.16,88.9007,220000,0.0,1.0
88,2020-04-13,91.37,92.55,86.29,87.99,87.7341,181300,0.0,1.0
89,2020-04-09,91.36,95.22,90.72,92.14,91.872,290300,0.0,1.0
90,2020-04-08,87.5,90.21,86.77,89.67,89.4092,252800,0.0,1.0
91,2020-04-07,87.76,90.61,85.82,86.57,86.3182,491700,0.0,1.0
92,2020-04-06,79.03,83.92,78.44,83.42,83.1774,374800,0.0,1.0
93,2020-04-03,75.97,79.31,72.82,75.09,74.8716,469500,0.0,1.0
94,2020-04-02,82.45,86.54,75.58,76.74,76.5168,644800,0.0,1.0
95,2020-04-01,81.35,83.98,79.08,80.72,80.4852,422200,0.0,1.0
96,2020-03-31,85.01,86.79,82.82,85.66,85.4109,545900,0.0,1.0
97,2020-03-30,82.62,86.39,79.63,85.76,85.5106,480700,0.0,1.0
98,2020-03-27,83.05,85.88,80.86,82.82,82.5791,598300,0.0,1.0
99,2020-03-26,81.5,86.34,79.31,85.64,85.3909,482200,0.0,1.0
100,2020-03-25,83.76,86.19,78.16,81.17,80.9339,588700,0.0,1.0
101,2020-03-24,75.33,84.36,72.74,84.03,83.7856,388800,0.0,1.0
102,2020-03-23,75.54,76.22,68.85,71.08,70.8733,466900,0.0,1.0
103,2020-03-20,78.78,80.78,73.97,76.53,76.3074,604500,0.0,1.0
104,2020-03-19,72.74,78.53,70.13,77.55,77.3245,621200,0.0,1.0
105,2020-03-18,84.18,85.29,67.46,73.54,73.3261,653700,0.0,1.0
106,2020-03-17,85.72,92.25,78.65,89.64,89.3793,781900,0.0,1.0
107,2020-03-16,87.03,89.44,82.65,84.32,84.0748,701600,0.0,1.0
108,2020-03-13,92.79,95.68,85.6,95.68,95.4017,462900,0.0,1.0
109,2020-03-12,91.17,91.17,83.68,88.01,87.754,523400,0.0,1.0
110,2020-03-11,100.84,101.62,95.76,97.43,97.1466,473400,0.0,1.0
111,2020-03-10,102.34,103.5,97.78,103.38,103.0793,555600,0.0,1.0
112,2020-03-09,96.17,100.31,93.61,98.65,98.3631,765700,0.0,1.0
113,2020-03-06,97.69,103.3,97.69,103.05,102.7503,685900,0.0,1.0
114,2020-03-05,101.47,102.31,99.33,100.51,100.2177,424300,0.0,1.0
115,2020-03-04,101.32,104.82,100.4,104.67,104.3656,389200,0.0,1.0
116,2020-03-03,102.66,103.67,98.58,99.81,99.5197,386700,0.0,1.0
117,2020-03-02,103.43,103.43,100.07,102.59,102.2916,547500,0.0,1.0
118,2020-02-28,96.62,103.11,96.18,102.86,102.5609,868400,0.0,1.0
119,2020-02-27,102.52,104.3,99.66,99.75,99.4599,349400,0.0,1.0
120,2020-02-26,108.24,109.2,104.86,105.39,105.0835,440500,0.0,1.0
121,2020-02-25,113.6,113.84,107.08,107.35,107.0378,500300,0.0,1.0
122,2020-02-24,112.86,114.0,111.48,112.82,112.4919,465900,0.0,1.0
123,2020-02-21,115.4,116.4,114.92,115.7,115.3635,538400,0.0,1.0
124,2020-02-20,115.57,117.06,115.54,115.85,115.5131,311700,0.0,1.0
125,2020-02-19,117.47,117.8,115.6,116.15,115.8122,249500,0.0,1.0
126,2020-02-18,116.67,117.09,115.32,116.61,116.2709,238500,0.0,1.0
127,2020-02-14,118.83,118.83,114.6,116.9,116.56,363800,0.0,1.0
128,2020-02-13,118.56,119.24,117.49,118.28,117.936,302700,0.0,1.0
129,2020-02-12,120.03,121.17,118.8,119.21,118.8633,303400,0.0,1.0
130,2020-02-11,119.13,121.48,118.8,118.86,118.5143,283300,0.0,1.0
131,2020-02-10,117.77,118.51,117.46,118.46,118.1155,281600,0.0,1.0
132,2020-02-07,120.0,120.39,117.61,117.7,117.3577,211400,0.0,1.0
133,2020-02-06,123.22,123.38,120.49,120.56,120.2094,274600,0.0,1.0
134,2020-02-05,122.98,123.76,121.82,122.56,122.2036,324500,0.0,1.0
135,2020-02-04,121.65,122.62,120.54,120.77,120.4188,240700,0.0,1.0
136,2020-02-03,118.9,121.38,118.54,118.89,118.5442,344700,0.0,1.0
137,2020-01-31,121.0,121.29,117.71,117.87,117.5272,364600,0.0,1.0
138,2020-01-30,119.73,121.77,119.52,121.55,121.1965,239400,0.0,1.0
139,2020-01-29,121.96,122.52,120.53,121.0,120.6481,276400,0.0,1.0
140,2020-01-28,121.53,121.56,120.0,120.95,120.5982,241000,0.0,1.0
141,2020-01-27,120.05,121.39,118.45,120.58,120.2293,350900,0.0,1.0
142,2020-01-24,123.5,123.5,120.8,121.49,121.1367,239000,0.0,1.0
143,2020-01-23,121.41,123.63,120.8,122.78,122.4229,472700,0.0,1.0
144,2020-01-22,123.86,123.98,121.61,122.05,121.695,307500,0.0,1.0
145,2020-01-21,123.1,123.42,121.15,122.62,122.2634,510900,0.0,1.0
146,2020-01-17,122.97,123.95,122.55,123.28,122.9215,564900,0.0,1.0
147,2020-01-16,121.75,123.45,120.76,122.4,122.044,397400,0.13,1.0
148,2020-01-15,118.61,122.14,118.61,121.27,120.789,788200,0.0,1.0
149,2020-01-14,120.3,120.9,118.29,118.66,118.1894,606900,0.0,1.0
150,2020-01-13,121.27,122.16,119.85,120.3,119.8229,1132600,0.0,1.0
151,2020-01-10,122.6,123.71,120.8,121.24,120.7591,1166800,0.0,1.0
152,2020-01-09,131.75,132.0,123.25,123.42,122.9305,2445800,0.0,1.0
153,2020-01-08,140.0,143.55,139.7,143.12,142.5524,776600,0.0,1.0
