,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,FPI,08/18/20,7.02,7.02,6.91,6.92,89354,-0.04,-0.57%
1,FPI,08/17/20,6.88,7.01,6.86,6.96,165122,0.16,2.35%
2,FPI,08/14/20,6.74,6.84,6.61,6.8,169400,0.05,0.74%
3,FPI,08/13/20,6.85,6.96,6.74,6.75,152281,-0.04,-0.59%
4,FPI,08/12/20,6.72,6.86,6.68,6.79,137802,0.09,1.34%
5,FPI,08/11/20,6.89,6.91,6.69,6.7,136869,-0.09,-1.33%
6,FPI,08/10/20,6.68,6.9,6.68,6.79,167500,-0.16,-2.30%
7,FPI,08/07/20,6.66,7.04,6.65,6.95,155800,0.21,3.12%
8,FPI,08/06/20,6.73,6.815,6.705,6.74,84702,-0.06,-0.88%
9,FPI,08/05/20,6.9,6.9,6.735,6.8,131809,-0.05,-0.73%
10,FPI,08/04/20,6.74,6.94,6.74,6.85,79646,0.11,1.63%
11,FPI,08/03/20,6.89,6.9,6.73,6.74,158024,-0.17,-2.46%
12,FPI,07/31/20,7.11,7.11,6.86,6.91,129600,-0.14,-1.99%
13,FPI,07/30/20,7.1,7.15,6.981,7.05,117774,-0.1,-1.40%
14,FPI,07/29/20,7.15,7.23,7.1,7.15,120706,0.03,0.42%
15,FPI,07/28/20,7.02,7.17,6.99,7.12,71309,0.05,0.71%
16,FPI,07/27/20,6.95,7.07,6.92,7.07,84477,0.1,1.43%
17,FPI,07/24/20,7.11,7.13,6.95,6.97,67800,-0.15,-2.11%
18,FPI,07/23/20,7.15,7.17,7.04,7.12,66419,-0.03,-0.42%
19,FPI,07/22/20,7.13,7.26,7.12,7.15,71413,-0.03,-0.42%
20,FPI,07/21/20,7.31,7.31,7.12,7.18,91233,-0.06,-0.83%
21,FPI,07/20/20,7.17,7.313,7.1,7.24,98338,0.09,1.26%
22,FPI,07/17/20,7.05,7.21,7.01,7.15,78900,0.07,0.99%
23,FPI,07/16/20,7.03,7.1,6.98,7.08,71764,0.03,0.43%
24,FPI,07/15/20,7.31,7.31,7.045,7.05,160796,-0.05,-0.70%
25,FPI,07/14/20,6.94,7.11,6.94,7.1,99792,0.18,2.60%
26,FPI,07/13/20,6.89,7.05,6.85,6.92,132662,0.1,1.47%
