,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,DLPN,08/18/20,0.95,1.08,0.911,0.937,7268187,0.04,4.11%
1,DLPN,08/17/20,0.92,0.93,0.88,0.9,3332187,-0.01,-1.10%
2,DLPN,08/14/20,0.93,0.9409,0.89,0.91,693900,-0.03,-2.85%
3,DLPN,08/13/20,0.9342,0.96,0.9,0.9367,710483,0.02,1.82%
4,DLPN,08/12/20,0.97,1.0,0.9,0.92,935454,-0.04,-4.17%
5,DLPN,08/11/20,1.0,1.03,0.955,0.96,1100647,-0.09,-8.57%
6,DLPN,08/10/20,0.92,1.06,0.91,1.05,4394096,0.13,14.38%
7,DLPN,08/07/20,0.913,0.95,0.8823,0.918,871900,-0.0,-0.22%
8,DLPN,08/06/20,0.93,0.95,0.9,0.92,394761,-0.01,-1.08%
9,DLPN,08/05/20,0.92,0.95,0.9,0.93,448859,0.02,2.20%
10,DLPN,08/04/20,0.91,0.92,0.89,0.91,381169,-0.01,-1.09%
11,DLPN,08/03/20,0.86,0.93,0.83,0.92,1127622,0.06,7.24%
12,DLPN,07/31/20,0.88,0.8846,0.821,0.8579,697400,-0.01,-1.40%
13,DLPN,07/30/20,0.88,0.8997,0.85,0.8701,860521,-0.03,-3.32%
14,DLPN,07/29/20,0.89,0.9,0.86,0.9,609666,0.01,1.12%
15,DLPN,07/28/20,0.88,0.9,0.86,0.89,670809,-0.02,-2.20%
16,DLPN,07/27/20,0.93,0.94,0.88,0.91,1016450,-0.02,-2.11%
17,DLPN,07/24/20,0.9899,1.01,0.905,0.9296,3560800,-0.02,-2.15%
18,DLPN,07/23/20,0.98,1.0,0.93,0.95,1319355,-0.04,-3.55%
19,DLPN,07/22/20,1.0,1.0,0.97,0.985,963580,-0.04,-3.43%
20,DLPN,07/21/20,1.02,1.03,0.98,1.02,1730306,-0.02,-1.92%
21,DLPN,07/20/20,0.99,1.06,0.94,1.04,3760559,0.02,1.96%
22,DLPN,07/17/20,1.04,1.04,0.9608,1.02,2805900,-0.01,-0.97%
23,DLPN,07/16/20,1.03,1.09,1.01,1.03,3759867,-0.03,-2.83%
24,DLPN,07/15/20,1.15,1.15,1.0,1.06,5021200,-0.03,-2.75%
25,DLPN,07/14/20,1.01,1.22,1.0,1.09,11310573,-0.35,-24.31%
26,DLPN,07/13/20,1.55,1.85,1.35,1.44,23227739,0.19,15.20%
27,DLPN,07/10/20,1.28,1.31,1.13,1.25,6983700,-0.09,-6.72%
28,DLPN,07/09/20,1.25,1.54,1.16,1.34,21928533,0.27,25.23%
29,DLPN,07/08/20,0.99,1.07,0.94,1.07,4479498,0.1,10.31%
30,DLPN,07/07/20,0.96,1.0,0.94,0.97,1442380,-0.06,-5.83%
31,DLPN,07/06/20,0.99,1.07,0.98,1.03,3432638,0.08,8.42%
32,DLPN,07/02/20,0.9479,1.02,0.9101,0.95,3568900,0.02,2.49%
33,DLPN,07/01/20,0.9,0.95,0.8776,0.9269,2227541,0.06,6.54%
34,DLPN,06/30/20,0.89,0.91,0.87,0.87,1018881,-0.02,-2.25%
35,DLPN,06/29/20,0.89,0.93,0.88,0.89,1083694,0.02,2.58%
36,DLPN,06/26/20,0.92,0.935,0.85,0.8676,1726200,-0.05,-5.28%
37,DLPN,06/25/20,0.95,0.95,0.9116,0.916,1498285,-0.04,-4.58%
38,DLPN,06/24/20,0.98,1.05,0.93,0.96,3506495,0.01,1.05%
39,DLPN,06/23/20,0.95,1.02,0.91,0.95,2685771,0.02,2.15%
40,DLPN,06/22/20,0.95,0.97,0.9,0.93,2213976,-0.05,-4.73%
41,DLPN,06/19/20,0.91,1.15,0.909,0.9762,11241400,0.1,10.93%
42,DLPN,06/18/20,0.9,0.92,0.86,0.88,1863200,-0.03,-3.30%
43,DLPN,06/17/20,1.07,1.17,0.9,0.91,6204879,-0.1,-9.90%
44,DLPN,06/16/20,0.9,1.09,0.87,1.01,9292316,0.15,17.44%
45,DLPN,06/15/20,0.8,0.9,0.78,0.86,1256894,0.0,0.00%
46,DLPN,06/12/20,0.96,0.9799,0.77,0.86,2229000,-0.05,-5.49%
47,DLPN,06/11/20,0.89,1.04,0.89,0.91,2198124,-0.16,-14.95%
48,DLPN,06/10/20,1.13,1.18,1.02,1.07,3176444,-0.04,-3.60%
49,DLPN,06/09/20,1.22,1.3,1.02,1.11,4262328,-0.03,-2.63%
50,DLPN,06/08/20,1.09,1.22,1.02,1.14,5676653,0.16,16.33%
51,DLPN,06/05/20,1.1,1.13,0.91,0.98,11214000,-0.66,-40.24%
52,DLPN,06/04/20,1.89,2.49,1.37,1.64,30987906,0.75,84.27%
53,DLPN,06/03/20,0.59,1.19,0.55,0.89,9779925,0.3,51.10%
54,DLPN,06/02/20,0.52,0.6589,0.51,0.589,859582,0.06,11.13%
55,DLPN,06/01/20,0.525,0.54,0.5036,0.53,84220,0.03,6.00%
56,DLPN,05/29/20,0.54,0.58,0.48,0.5,193200,-0.03,-6.28%
57,DLPN,05/28/20,0.5511,0.5648,0.5335,0.5335,61110,-0.01,-2.34%
58,DLPN,05/27/20,0.55,0.5531,0.52,0.5463,121824,0.01,2.11%
59,DLPN,05/26/20,0.57,0.5725,0.521,0.535,83289,-0.02,-3.95%
60,DLPN,05/22/20,0.56,0.575,0.5232,0.557,174900,-0.02,-3.20%
61,DLPN,05/21/20,0.58,0.6569,0.5204,0.5754,918654,-0.06,-10.09%
62,DLPN,05/20/20,0.46,0.78,0.46,0.64,3661911,0.16,32.59%
63,DLPN,05/19/20,0.4626,0.4929,0.4626,0.4827,8043,0.0,0.56%
64,DLPN,05/18/20,0.48,0.5,0.48,0.48,59561,0.02,4.12%
65,DLPN,05/15/20,0.495,0.55,0.45,0.461,230600,-0.06,-10.78%
66,DLPN,05/14/20,0.53,0.55,0.4921,0.5167,14005,-0.0,-0.63%
67,DLPN,05/13/20,0.55,0.5536,0.4902,0.52,67164,-0.02,-3.70%
68,DLPN,05/12/20,0.57,0.57,0.51,0.54,30336,0.0,0.00%
69,DLPN,05/11/20,0.53,0.58,0.502,0.54,21007,-0.0,-0.02%
70,DLPN,05/08/20,0.5299,0.57,0.5299,0.5401,44600,0.01,1.92%
71,DLPN,05/07/20,0.5,0.55,0.5,0.5299,14988,0.04,7.70%
72,DLPN,05/06/20,0.51,0.51,0.46,0.492,132261,0.02,4.53%
73,DLPN,05/05/20,0.48,0.5001,0.4703,0.4707,46265,0.0,0.09%
74,DLPN,05/04/20,0.47,0.48,0.4625,0.4703,6319,-0.01,-2.02%
75,DLPN,05/01/20,0.485,0.487,0.48,0.48,9000,-0.02,-3.03%
76,DLPN,04/30/20,0.5034,0.52,0.4851,0.495,45793,-0.01,-1.67%
77,DLPN,04/29/20,0.51,0.5199,0.485,0.5034,66168,-0.01,-1.29%
78,DLPN,04/28/20,0.52,0.52,0.46,0.51,68604,0.03,6.25%
79,DLPN,04/27/20,0.53,0.53,0.46,0.48,42451,-0.02,-4.00%
80,DLPN,04/24/20,0.51,0.53,0.4502,0.5,21000,0.02,4.17%
81,DLPN,04/23/20,0.51,0.51,0.46,0.48,28248,-0.02,-4.00%
82,DLPN,04/22/20,0.462,0.5024,0.44,0.5,93648,0.06,13.64%
83,DLPN,04/21/20,0.465,0.465,0.4213,0.44,15268,-0.03,-6.38%
84,DLPN,04/20/20,0.47,0.47,0.44,0.47,25594,-0.01,-2.06%
85,DLPN,04/17/20,0.48,0.48,0.43,0.4799,67800,0.03,6.64%
86,DLPN,04/16/20,0.45,0.48,0.42,0.45,46178,0.0,0.18%
87,DLPN,04/15/20,0.4799,0.4799,0.3921,0.4492,17287,-0.02,-4.83%
88,DLPN,04/14/20,0.4925,0.5,0.4166,0.472,47864,-0.01,-2.68%
89,DLPN,04/13/20,0.5025,0.5025,0.46,0.485,28375,-0.02,-3.00%
90,DLPN,04/09/20,0.6,0.6,0.4879,0.5,78900,0.03,7.18%
91,DLPN,04/08/20,0.5201,0.5201,0.4665,0.4665,34455,-0.04,-8.55%
92,DLPN,04/07/20,0.5512,0.5512,0.49,0.5101,23177,-0.01,-2.84%
93,DLPN,04/06/20,0.5733,0.5733,0.48,0.525,61273,-0.01,-2.69%
94,DLPN,04/03/20,0.575,0.625,0.51,0.5395,47200,0.0,0.24%
95,DLPN,04/02/20,0.59,0.59,0.5,0.5382,30114,-0.05,-8.78%
96,DLPN,04/01/20,0.63,0.63,0.51,0.59,51627,0.05,10.18%
97,DLPN,03/31/20,0.63,0.63,0.51,0.5355,30934,-0.09,-15.00%
98,DLPN,03/30/20,0.63,0.63,0.5449,0.63,18040,0.03,5.00%
99,DLPN,03/27/20,0.56,0.6,0.5,0.6,15300,0.04,7.14%
100,DLPN,03/26/20,0.57,0.58,0.5,0.56,51195,0.06,11.98%
101,DLPN,03/25/20,0.49,0.5496,0.4212,0.5001,92991,0.1,24.68%
102,DLPN,03/24/20,0.4101,0.43,0.4011,0.4011,44913,0.01,2.85%
103,DLPN,03/23/20,0.39,0.4,0.39,0.39,32461,-0.03,-7.14%
104,DLPN,03/20/20,0.41,0.43,0.39,0.42,31900,0.03,8.39%
105,DLPN,03/19/20,0.37,0.4305,0.35,0.3875,75383,0.02,4.73%
106,DLPN,03/18/20,0.41,0.43,0.36,0.37,66357,-0.04,-9.76%
107,DLPN,03/17/20,0.42,0.43,0.35,0.41,37599,0.01,2.50%
108,DLPN,03/16/20,0.51,0.55,0.3268,0.4,90508,-0.1,-20.02%
109,DLPN,03/13/20,0.5597,0.5597,0.5,0.5001,21700,-0.06,-10.70%
110,DLPN,03/12/20,0.53,0.61,0.41,0.56,45781,0.01,1.82%
111,DLPN,03/11/20,0.54,0.63,0.5,0.55,25380,0.0,0.36%
112,DLPN,03/10/20,0.5797,0.6359,0.5208,0.548,68979,-0.0,-0.36%
113,DLPN,03/09/20,0.59,0.62,0.52,0.55,51530,-0.06,-9.54%
114,DLPN,03/06/20,0.6784,0.6784,0.6,0.608,97400,-0.06,-9.24%
115,DLPN,03/05/20,0.71,0.71,0.62,0.6699,65803,-0.0,-0.01%
116,DLPN,03/04/20,0.6401,0.6768,0.63,0.67,125379,0.05,7.80%
117,DLPN,03/03/20,0.6699,0.68,0.62,0.6215,42208,-0.02,-2.86%
118,DLPN,03/02/20,0.6392,0.6429,0.58,0.6398,151799,-0.02,-2.83%
119,DLPN,02/28/20,0.598,0.6599,0.55,0.6584,185200,0.02,2.87%
120,DLPN,02/27/20,0.6836,0.6836,0.5216,0.64,189790,-0.04,-6.51%
121,DLPN,02/26/20,0.7218,0.7218,0.6496,0.6846,58271,-0.04,-5.01%
122,DLPN,02/25/20,0.7552,0.76,0.666,0.7207,76356,-0.03,-3.91%
123,DLPN,02/24/20,0.76,0.76,0.66,0.75,78652,0.0,0.00%
124,DLPN,02/21/20,0.76,0.8,0.72,0.75,195000,-0.03,-3.60%
125,DLPN,02/20/20,0.788,0.788,0.725,0.778,116689,-0.0,-0.23%
126,DLPN,02/19/20,0.7426,0.7808,0.68,0.7798,195949,0.03,3.56%
127,DLPN,02/18/20,0.819,0.8191,0.72,0.753,200869,-0.04,-5.16%
128,DLPN,02/14/20,0.84,0.89,0.77,0.794,222200,-0.05,-5.48%
129,DLPN,02/13/20,0.85,0.85,0.7,0.84,318340,-0.0,-0.46%
130,DLPN,02/12/20,0.72,0.89,0.7,0.8439,513655,0.13,18.86%
131,DLPN,02/11/20,0.74,0.75,0.67,0.71,81963,-0.01,-1.27%
132,DLPN,02/10/20,0.7217,0.73,0.7035,0.7191,78739,0.02,3.24%
133,DLPN,02/07/20,0.7588,0.77,0.671,0.6965,105900,-0.04,-6.03%
134,DLPN,02/06/20,0.695,0.7412,0.67,0.7412,131433,0.08,12.07%
135,DLPN,02/05/20,0.66,0.7001,0.6501,0.6614,22356,0.0,0.21%
136,DLPN,02/04/20,0.66,0.7,0.64,0.66,38522,0.0,0.75%
137,DLPN,02/03/20,0.68,0.6971,0.6364,0.6551,26981,-0.03,-3.85%
138,DLPN,01/31/20,0.6479,0.71,0.6345,0.6813,95600,0.02,3.70%
139,DLPN,01/30/20,0.6461,0.6698,0.63,0.657,39750,0.02,3.76%
140,DLPN,01/29/20,0.63,0.6633,0.63,0.6332,57453,-0.03,-4.02%
141,DLPN,01/28/20,0.637,0.68,0.63,0.6597,44893,0.02,3.08%
142,DLPN,01/27/20,0.67,0.67,0.6301,0.64,29301,-0.01,-1.33%
143,DLPN,01/24/20,0.65,0.65,0.63,0.6486,45300,-0.01,-1.73%
144,DLPN,01/23/20,0.68,0.7,0.63,0.66,75470,-0.02,-2.90%
145,DLPN,01/22/20,0.68,0.7088,0.67,0.6797,59227,-0.01,-1.38%
146,DLPN,01/21/20,0.67,0.6892,0.67,0.6892,82819,0.01,1.35%
147,DLPN,01/17/20,0.77,0.77,0.66,0.68,66300,-0.03,-4.23%
148,DLPN,01/16/20,0.65,0.89,0.64,0.71,609976,0.06,8.88%
149,DLPN,01/15/20,0.6268,0.6789,0.61,0.6521,94358,0.0,0.42%
150,DLPN,01/14/20,0.6404,0.6625,0.6,0.6494,48912,-0.01,-1.61%
151,DLPN,01/13/20,0.6288,0.6687,0.5801,0.66,58253,0.01,1.54%
152,DLPN,01/10/20,0.6799,0.68,0.621,0.65,44400,0.0,0.00%
153,DLPN,01/09/20,0.67,0.68,0.6401,0.65,19416,0.01,1.56%
154,DLPN,01/08/20,0.6507,0.6698,0.628,0.64,15796,-0.01,-1.52%
155,DLPN,01/07/20,0.66,0.6799,0.5867,0.6499,49250,-0.01,-1.53%
156,DLPN,01/06/20,0.64,0.68,0.63,0.66,47108,0.02,3.00%
157,DLPN,01/03/20,0.65,0.69,0.6408,0.6408,22000,-0.04,-6.05%
158,DLPN,01/02/20,0.7,0.7,0.6515,0.6821,47605,-0.02,-2.56%
