,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,24.5,24.780001000000002,24.290001,24.5,24.5,19100
1,2015-08-20,24.219998999999998,24.290001,23.59,23.870001000000002,23.870001000000002,44800
2,2015-08-21,23.379998999999998,25.27,23.17,24.639999,24.639999,24400
3,2015-08-24,23.799999,24.5,22.75,24.5,24.5,30100
4,2015-08-25,25.34,25.34,24.360001,24.57,24.57,18100
5,2015-08-26,25.059998999999998,25.059998999999998,24.15,24.85,24.85,28600
6,2015-08-27,24.92,25.41,23.940001000000002,24.290001,24.290001,27700
7,2015-08-28,24.360001,25.059998999999998,24.219998999999998,25.059998999999998,25.059998999999998,15200
8,2015-08-31,24.99,25.059998999999998,24.639999,24.99,24.99,11400
9,2015-09-01,24.43,25.059998999999998,24.360001,24.57,24.57,28200
10,2015-09-02,24.99,24.99,24.360001,24.780001000000002,24.780001000000002,19200
11,2015-09-03,24.639999,25.200001,24.5,24.85,24.85,37700
12,2015-09-04,24.43,25.200001,24.01,24.5,24.5,14200
13,2015-09-08,24.780001000000002,26.6,24.360001,26.459999,26.459999,21100
14,2015-09-09,26.530001000000002,27.370001000000002,26.25,26.389999,26.389999,14400
15,2015-09-10,26.32,27.58,26.32,27.09,27.09,11400
16,2015-09-11,26.879998999999998,28.559998999999998,26.74,28.35,28.35,16700
17,2015-09-14,28.35,28.42,26.879998999999998,26.950001,26.950001,8000
18,2015-09-15,26.950001,27.790001,26.459999,27.65,27.65,6000
19,2015-09-16,27.58,27.93,27.299999,27.58,27.58,11600
20,2015-09-17,27.65,27.790001,27.440001000000002,27.65,27.65,11500
21,2015-09-18,27.370001000000002,27.719998999999998,26.25,26.459999,26.459999,50400
22,2015-09-21,26.67,26.879998999999998,25.27,25.41,25.41,7500
23,2015-09-22,24.85,25.27,24.290001,24.57,24.57,7300
24,2015-09-23,24.709999,24.780001000000002,24.43,24.57,24.57,9800
25,2015-09-24,24.57,25.83,24.57,25.76,25.76,13000
26,2015-09-25,26.18,26.18,23.59,24.290001,24.290001,38600
27,2015-09-28,24.290001,24.290001,22.889999,22.959999,22.959999,16000
28,2015-09-29,22.959999,23.309998999999998,21.700001,21.77,21.77,13200
29,2015-09-30,22.049999,22.26,21.280001000000002,21.91,21.91,11300
30,2015-10-01,21.84,22.610001,21.84,22.049999,22.049999,30500
31,2015-10-02,21.98,22.75,21.84,22.75,22.75,8800
32,2015-10-05,23.1,25.129998999999998,23.1,25.129998999999998,25.129998999999998,19300
33,2015-10-06,24.780001000000002,25.27,23.870001000000002,25.059998999999998,25.059998999999998,11600
34,2015-10-07,25.129998999999998,26.32,24.85,25.41,25.41,13500
35,2015-10-08,25.059998999999998,25.9,25.059998999999998,25.41,25.41,18000
36,2015-10-09,25.549999,26.389999,25.48,26.110001,26.110001,6400
37,2015-10-12,26.040001,26.040001,24.15,24.360001,24.360001,13400
