,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,SBBP,08/18/20,3.9,3.95,3.84,3.88,271426,0.0,0.00%
1,SBBP,08/17/20,3.74,3.96,3.53,3.88,1006156,0.19,5.15%
2,SBBP,08/14/20,3.8,3.98,3.64,3.69,2210700,-0.11,-2.89%
3,SBBP,08/13/20,4.01,4.04,3.73,3.8,413815,-0.19,-4.76%
4,SBBP,08/12/20,3.99,4.16,3.75,3.99,1092229,0.01,0.25%
5,SBBP,08/11/20,4.11,4.2,3.91,3.98,245924,-0.12,-2.93%
6,SBBP,08/10/20,4.06,4.17,3.95,4.1,296321,0.1,2.50%
7,SBBP,08/07/20,4.0,4.09,3.87,4.0,229600,0.01,0.25%
8,SBBP,08/06/20,4.24,4.4,3.91,3.99,363511,-0.25,-5.90%
9,SBBP,08/05/20,4.1,4.33,4.01,4.24,575044,0.19,4.69%
10,SBBP,08/04/20,3.72,4.07,3.5,4.05,1431276,0.48,13.45%
11,SBBP,08/03/20,3.43,3.66,3.41,3.57,302103,0.2,5.93%
12,SBBP,07/31/20,3.48,3.49,3.32,3.37,138800,-0.15,-4.26%
13,SBBP,07/30/20,3.44,3.55,3.41,3.52,99570,0.02,0.72%
14,SBBP,07/29/20,3.57,3.6,3.41,3.495,229716,-0.04,-1.27%
15,SBBP,07/28/20,3.61,3.625,3.5,3.54,96616,-0.06,-1.67%
16,SBBP,07/27/20,3.51,3.63,3.45,3.6,233837,0.12,3.45%
17,SBBP,07/24/20,3.44,3.52,3.33,3.48,117400,0.06,1.75%
18,SBBP,07/23/20,3.52,3.53,3.33,3.42,243912,-0.1,-2.84%
19,SBBP,07/22/20,3.64,3.7,3.48,3.52,290627,-0.15,-4.09%
20,SBBP,07/21/20,4.09,4.09,3.63,3.67,230079,-0.15,-3.93%
21,SBBP,07/20/20,3.78,3.96,3.761,3.82,498994,0.05,1.33%
22,SBBP,07/17/20,3.8,3.89,3.755,3.77,199800,-0.06,-1.44%
23,SBBP,07/16/20,3.73,3.83,3.63,3.825,221974,0.07,1.73%
24,SBBP,07/15/20,3.51,3.77,3.469,3.76,488680,0.36,10.59%
25,SBBP,07/14/20,3.3,3.43,3.16,3.4,200902,0.09,2.72%
26,SBBP,07/13/20,3.53,3.58,3.29,3.31,329244,-0.2,-5.70%
27,SBBP,07/10/20,3.71,3.71,3.48,3.51,206200,-0.15,-4.10%
28,SBBP,07/09/20,3.86,3.89,3.61,3.66,175688,-0.18,-4.69%
29,SBBP,07/08/20,3.8,3.88,3.735,3.84,223159,0.02,0.52%
30,SBBP,07/07/20,3.77,4.1,3.76,3.82,185450,0.01,0.26%
31,SBBP,07/06/20,3.73,3.865,3.66,3.81,164825,0.12,3.25%
32,SBBP,07/02/20,3.94,3.94,3.66,3.69,186800,-0.17,-4.40%
33,SBBP,07/01/20,3.8,3.96,3.76,3.86,230817,0.08,2.12%
34,SBBP,06/30/20,3.93,3.93,3.74,3.78,246351,-0.16,-4.06%
35,SBBP,06/29/20,4.12,4.2,3.88,3.94,240128,-0.14,-3.43%
