,Date,Open,High,Low,Close,Adj Close,Volume
0,2017-11-09,13.0,14.7,13.0,13.5,13.5,42527100
1,2017-11-10,14.04,14.69,13.68,13.85,13.85,12580400
2,2017-11-13,14.0,14.07,13.66,13.82,13.82,4344900
3,2017-11-14,13.7,13.84,13.0,13.0,13.0,8635100
4,2017-11-15,12.88,13.0,12.5,12.69,12.69,6820800
5,2017-11-16,12.89,13.35,12.85,13.27,13.27,2799800
6,2017-11-17,13.3,13.6,13.19,13.19,13.19,3289000
7,2017-11-20,13.43,13.589,13.27,13.55,13.55,1716500
8,2017-11-21,13.65,13.77,13.56,13.7,13.7,2305800
9,2017-11-22,13.75,13.82,13.51,13.55,13.55,2094200
10,2017-11-24,13.67,13.67,12.82,13.05,13.05,2386000
11,2017-11-27,13.01,13.38,12.95,13.05,13.05,1575300
12,2017-11-28,13.05,13.23,12.86,12.92,12.92,1722000
13,2017-11-29,13.0,13.05,12.1,13.05,13.05,3824000
14,2017-11-30,12.69,12.79,12.22,12.3,12.3,3321200
15,2017-12-01,12.35,12.41,11.0,11.16,11.16,3688700
16,2017-12-04,11.67,11.68,10.85,11.0,11.0,3490500
17,2017-12-05,11.0,11.93,11.0,11.7,11.7,2113500
18,2017-12-06,11.53,11.56,11.3,11.43,11.43,1549600
19,2017-12-07,11.68,11.96,11.53,11.63,11.63,1377000
20,2017-12-08,11.7,11.88,11.57,11.65,11.65,644800
21,2017-12-11,11.99,12.097,11.72,11.94,11.94,1117700
22,2017-12-12,12.0,12.05,11.58,11.67,11.67,714100
23,2017-12-13,11.61,11.76,11.38,11.4,11.4,900900
24,2017-12-14,11.46,11.47,11.025,11.1,11.1,896700
25,2017-12-15,11.15,11.32,11.05,11.19,11.19,532800
26,2017-12-18,11.22,11.58,11.22,11.37,11.37,1026700
27,2017-12-19,11.68,11.87,11.5,11.72,11.72,1259800
28,2017-12-20,11.85,11.88,11.42,11.61,11.61,1102100
29,2017-12-21,11.7,11.8,11.45,11.6,11.6,866600
30,2017-12-22,11.64,11.79,11.46,11.66,11.66,619200
31,2017-12-26,11.7,11.88,11.66,11.72,11.72,464200
32,2017-12-27,11.72,12.0,11.71,11.81,11.81,659000
33,2017-12-28,11.8,11.84,11.61,11.74,11.74,379200
34,2017-12-29,11.7,11.72,11.486,11.57,11.57,1162200
35,2018-01-02,11.55,11.92,11.55,11.9,11.9,915600
36,2018-01-03,12.0,12.01,11.7,11.9,11.9,1221000
37,2018-01-04,12.0,12.28,11.98,12.17,12.17,2175400
38,2018-01-05,12.23,12.75,12.23,12.53,12.53,1946500
39,2018-01-08,12.67,13.0,12.665,12.82,12.82,2522200
40,2018-01-09,12.98,13.0,12.6,12.62,12.62,1786800
41,2018-01-10,12.55,12.73,12.26,12.61,12.61,1240400
42,2018-01-11,12.58,12.8,12.413,12.46,12.46,865300
43,2018-01-12,12.59,12.63,12.2,12.33,12.33,1041600
44,2018-01-16,12.4,12.53,12.04,12.16,12.16,1423000
45,2018-01-17,12.13,12.19,11.64,11.75,11.75,1918600
46,2018-01-18,11.74,11.78,11.45,11.47,11.47,1761600
47,2018-01-19,11.58,11.99,11.42,11.44,11.44,1500500
48,2018-01-22,11.48,11.506,11.1,11.18,11.18,2086200
49,2018-01-23,11.84,11.84,11.25,11.29,11.29,2114000
50,2018-01-24,11.43,11.85,11.42,11.62,11.62,1975900
51,2018-01-25,12.16,12.16,11.45,11.53,11.53,2119800
52,2018-01-26,11.62,12.4,11.61,12.32,12.32,2915100
53,2018-01-29,11.75,11.75,11.0,11.17,11.17,11371400
54,2018-01-30,11.15,11.3,10.64,10.65,10.65,5929500
55,2018-01-31,10.78,10.88,10.155,10.28,10.28,5394900
56,2018-02-01,10.16,10.4,10.02,10.28,10.28,2048800
57,2018-02-02,10.22,10.29,10.01,10.2,10.2,2003700
58,2018-02-05,9.93,9.99,9.5,9.53,9.53,3091800
59,2018-02-06,9.2,10.44,9.03,10.29,10.29,4061200
60,2018-02-07,10.47,10.47,9.38,9.47,9.47,5133500
61,2018-02-08,9.56,9.75,8.926,9.03,9.03,3426800
62,2018-02-09,9.09,9.24,8.08,8.74,8.74,4435100
63,2018-02-12,8.9,9.22,8.735,9.11,9.11,1798700
64,2018-02-13,9.19,9.88,9.16,9.78,9.78,3225400
65,2018-02-14,9.65,9.745,9.32,9.45,9.45,2362800
66,2018-02-15,9.5,9.68,9.31,9.48,9.48,1367500
67,2018-02-16,9.4,9.59,9.4,9.42,9.42,961100
68,2018-02-20,9.41,9.48,9.22,9.28,9.28,768200
69,2018-02-21,9.36,9.51,9.25,9.34,9.34,960200
70,2018-02-22,9.31,9.41,9.2,9.26,9.26,612200
71,2018-02-23,9.32,9.349,9.05,9.08,9.08,1143100
72,2018-02-26,9.1,9.2,9.1,9.14,9.14,720900
73,2018-02-27,9.1,9.15,8.92,8.95,8.95,979200
74,2018-02-28,8.92,8.985,8.8,8.8,8.8,872100
75,2018-03-01,8.82,9.16,8.8,8.97,8.97,1099100
76,2018-03-02,9.18,9.4,9.01,9.33,9.33,1555300
77,2018-03-05,9.21,9.49,9.12,9.34,9.34,1186400
78,2018-03-06,9.37,9.76,9.34,9.63,9.63,1174800
79,2018-03-07,9.52,9.76,9.51,9.68,9.68,812000
80,2018-03-08,9.72,9.99,9.61,9.9,9.9,1508600
81,2018-03-09,9.97,9.99,9.62,9.68,9.68,1161000
82,2018-03-12,9.63,9.69,9.345,9.48,9.48,1324700
83,2018-03-13,9.73,9.84,9.48,9.52,9.52,969600
84,2018-03-14,9.56,9.7,9.445,9.53,9.53,735200
85,2018-03-15,9.5,9.77,9.4,9.49,9.49,1365800
86,2018-03-16,9.55,9.85,9.55,9.8,9.8,1582600
87,2018-03-19,9.84,9.84,9.52,9.59,9.59,2437100
88,2018-03-20,9.67,9.74,9.42,9.44,9.44,1347200
89,2018-03-21,9.42,9.445,9.23,9.28,9.28,934100
90,2018-03-22,9.13,9.13,8.875,8.96,8.96,2182000
91,2018-03-23,8.9,8.96,8.3,8.41,8.41,2745700
92,2018-03-26,8.69,8.72,8.105,8.32,8.32,2127500
93,2018-03-27,8.41,8.59,8.22,8.27,8.27,2282300
94,2018-03-28,8.3,8.4,8.13,8.2,8.2,1559300
95,2018-03-29,8.28,8.31,8.12,8.25,8.25,763100
96,2018-04-02,8.18,8.36,8.02,8.11,8.11,1214500
97,2018-04-03,8.12,8.29,8.11,8.13,8.13,754400
98,2018-04-04,7.94,8.69,7.91,8.59,8.59,3070600
99,2018-04-05,8.7,8.76,8.18,8.24,8.24,1444300
100,2018-04-06,8.24,8.29,8.04,8.12,8.12,1032600
101,2018-04-09,8.16,8.41,8.16,8.32,8.32,848600
102,2018-04-10,8.42,8.73,8.39,8.7,8.7,1648600
103,2018-04-11,8.61,8.8,8.41,8.52,8.52,1270600
104,2018-04-12,8.53,8.8,8.53,8.65,8.65,744600
105,2018-04-13,8.65,8.86,8.645,8.77,8.77,938600
106,2018-04-16,8.8,8.825,8.51,8.57,8.57,864300
107,2018-04-17,8.58,8.68,8.52,8.56,8.56,539500
108,2018-04-18,8.55,8.715,8.52,8.52,8.52,441700
109,2018-04-19,8.52,8.6,8.39,8.47,8.47,665100
110,2018-04-20,8.42,8.47,8.21,8.47,8.47,796000
111,2018-04-23,8.51,8.51,8.28,8.37,8.37,837800
112,2018-04-24,8.5,8.56,8.25,8.56,8.56,1430100
113,2018-04-25,8.56,8.56,8.16,8.25,8.25,1519200
114,2018-04-26,8.33,8.59,8.33,8.5,8.5,1596100
115,2018-04-27,8.5,8.88,8.48,8.81,8.81,972200
116,2018-04-30,8.84,8.891,8.48,8.6,8.6,785900
117,2018-05-01,8.52,8.69,8.44,8.49,8.49,798000
118,2018-05-02,8.5,8.61,8.45,8.5,8.5,1061100
119,2018-05-03,8.49,8.66,8.48,8.61,8.61,900800
120,2018-05-04,8.5,8.54,8.37,8.5,8.5,708600
121,2018-05-07,8.5,8.78,8.5,8.67,8.67,1137900
122,2018-05-08,8.61,8.8,8.61,8.77,8.77,875000
123,2018-05-09,8.74,9.345,8.74,9.26,9.26,2386100
124,2018-05-10,9.27,9.5,9.24,9.47,9.47,1356000
125,2018-05-11,9.62,9.65,9.37,9.49,9.49,1139400
126,2018-05-14,9.46,9.74,9.42,9.65,9.65,1862600
127,2018-05-15,9.5,9.57,9.34,9.5,9.5,938300
128,2018-05-16,9.47,9.5,9.31,9.4,9.4,1071000
129,2018-05-17,9.49,9.74,9.46,9.48,9.48,1081200
130,2018-05-18,9.48,9.69,9.44,9.63,9.63,682800
131,2018-05-21,9.75,9.94,9.63,9.85,9.85,1683200
132,2018-05-22,9.9,9.9,9.45,9.68,9.68,1218400
133,2018-05-23,9.54,9.74,9.5,9.66,9.66,560500
134,2018-05-24,9.68,9.83,9.618,9.71,9.71,757900
135,2018-05-25,9.7,9.785,9.63,9.78,9.78,324400
136,2018-05-29,9.61,9.76,9.505,9.6,9.6,1319800
137,2018-05-30,9.58,9.6,9.47,9.5,9.5,998300
138,2018-05-31,9.48,9.56,9.42,9.53,9.53,1616300
139,2018-06-01,9.61,9.71,9.45,9.61,9.61,2883500
