,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CPSH,08/18/20,1.82,1.85,1.72,1.83,309178,-0.01,-0.54%
1,CPSH,08/17/20,1.9,1.97,1.8,1.84,500593,-0.13,-6.60%
2,CPSH,08/14/20,2.16,2.34,1.9,1.97,2025900,-0.21,-9.63%
3,CPSH,08/13/20,2.11,2.18,2.1,2.18,154098,0.07,3.32%
4,CPSH,08/12/20,2.12,2.16,2.04,2.11,210767,-0.03,-1.40%
5,CPSH,08/11/20,2.16,2.19,2.12,2.14,130594,-0.02,-0.93%
6,CPSH,08/10/20,2.17,2.2,2.09,2.16,129950,0.05,2.37%
7,CPSH,08/07/20,2.1,2.17,2.06,2.11,172100,-0.02,-0.94%
8,CPSH,08/06/20,2.16,2.17,2.07,2.13,148535,-0.05,-2.29%
9,CPSH,08/05/20,2.25,2.25,2.14,2.18,141990,-0.04,-1.80%
10,CPSH,08/04/20,2.24,2.28,2.12,2.22,307224,-0.02,-0.89%
11,CPSH,08/03/20,2.09,2.27,1.95,2.24,1214665,0.14,6.67%
12,CPSH,07/31/20,2.25,2.25,2.03,2.1,462800,-0.13,-5.83%
13,CPSH,07/30/20,2.5,2.62,2.16,2.23,2080442,-0.48,-17.71%
14,CPSH,07/29/20,2.7,2.91,2.65,2.71,754980,-0.01,-0.37%
15,CPSH,07/28/20,2.85,2.88,2.66,2.72,351642,-0.11,-3.89%
16,CPSH,07/27/20,2.85,3.15,2.7,2.83,1304585,0.04,1.43%
17,CPSH,07/24/20,2.6,2.84,2.52,2.79,371300,0.17,6.49%
18,CPSH,07/23/20,2.42,2.85,2.39,2.62,1189732,0.23,9.62%
19,CPSH,07/22/20,2.41,2.49,2.32,2.39,159177,0.0,0.00%
20,CPSH,07/21/20,2.46,2.46,2.3,2.39,227792,-0.08,-3.24%
21,CPSH,07/20/20,2.52,2.55,2.38,2.47,211982,-0.07,-2.76%
22,CPSH,07/17/20,2.42,2.65,2.41,2.54,318400,0.08,3.25%
23,CPSH,07/16/20,2.41,2.52,2.32,2.46,297819,-0.02,-0.81%
24,CPSH,07/15/20,2.57,2.57,2.3,2.48,362131,-0.01,-0.40%
25,CPSH,07/14/20,2.5,2.59,2.28,2.49,810346,0.13,5.51%
