,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,BB,08/18/20,4.81,4.86,4.74,4.79,2432902,-0.02,-0.42%
1,BB,08/17/20,4.79,4.85,4.77,4.81,1838259,0.01,0.21%
2,BB,08/14/20,4.88,4.9,4.75,4.8,2574800,-0.12,-2.44%
3,BB,08/13/20,4.81,4.95,4.81,4.92,2495559,0.1,2.07%
4,BB,08/12/20,4.79,4.89,4.79,4.82,1893976,0.03,0.63%
5,BB,08/11/20,4.86,4.9,4.76,4.79,3280094,-0.05,-1.03%
6,BB,08/10/20,4.87,4.925,4.77,4.84,2386800,0.0,0.00%
7,BB,08/07/20,4.97,5.155,4.81,4.84,5364600,-0.12,-2.42%
8,BB,08/06/20,4.83,5.07,4.76,4.96,5436437,0.12,2.48%
9,BB,08/05/20,4.78,4.86,4.75,4.84,2314528,0.09,1.89%
10,BB,08/04/20,4.7,4.76,4.66,4.75,3146670,0.01,0.21%
11,BB,08/03/20,4.73,4.75,4.67,4.74,1906225,0.0,0.00%
12,BB,07/31/20,4.75,4.78,4.65,4.74,2165900,0.0,0.00%
13,BB,07/30/20,4.77,4.83,4.68,4.74,3197303,-0.13,-2.67%
14,BB,07/29/20,4.73,4.91,4.68,4.87,3937168,0.21,4.51%
15,BB,07/28/20,4.7,4.74,4.62,4.66,2635228,-0.03,-0.64%
16,BB,07/27/20,4.65,4.7,4.56,4.69,2975576,0.04,0.86%
17,BB,07/24/20,4.68,4.7,4.6,4.65,3103700,-0.09,-1.90%
18,BB,07/23/20,4.77,4.85,4.71,4.74,3279463,-0.05,-1.04%
19,BB,07/22/20,4.8,4.9,4.773,4.79,2395528,-0.06,-1.24%
20,BB,07/21/20,5.05,5.06,4.84,4.85,3336932,-0.14,-2.81%
21,BB,07/20/20,4.82,5.025,4.82,4.99,3241126,0.19,3.96%
22,BB,07/17/20,4.63,4.845,4.63,4.8,2793900,0.15,3.23%
23,BB,07/16/20,4.65,4.685,4.57,4.65,2075283,-0.06,-1.27%
24,BB,07/15/20,4.65,4.73,4.61,4.71,3575771,0.13,2.84%
25,BB,07/14/20,4.55,4.61,4.45,4.58,3662843,0.0,0.00%
26,BB,07/13/20,4.75,4.79,4.56,4.58,3526153,-0.15,-3.17%
27,BB,07/10/20,4.77,4.81,4.695,4.73,2852000,-0.08,-1.66%
28,BB,07/09/20,4.85,4.86,4.69,4.81,2714799,-0.03,-0.62%
29,BB,07/08/20,4.8,4.86,4.74,4.84,2486563,0.04,0.83%
