,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,FBHS,08/18/20,85.8,86.19,83.84,83.95,1130590,-1.68,-1.96%
1,FBHS,08/17/20,83.36,85.97,83.32,85.63,1421700,2.57,3.09%
2,FBHS,08/14/20,82.8,83.24,82.46,83.06,993000,-0.27,-0.32%
3,FBHS,08/13/20,82.53,83.79,82.27,83.33,600253,0.32,0.39%
4,FBHS,08/12/20,81.86,83.49,81.19,83.01,1381689,1.92,2.37%
5,FBHS,08/11/20,81.89,82.25,80.96,81.09,1612743,0.07,0.09%
6,FBHS,08/10/20,79.6,81.15,79.48,81.02,814100,1.21,1.52%
7,FBHS,08/07/20,78.36,79.97,78.22,79.81,890600,1.38,1.76%
8,FBHS,08/06/20,78.48,78.73,77.69,78.43,723313,-0.01,-0.01%
9,FBHS,08/05/20,78.58,79.22,77.7,78.44,824724,0.86,1.11%
10,FBHS,08/04/20,77.88,78.12,77.19,77.58,1180898,-0.85,-1.08%
11,FBHS,08/03/20,77.0,78.95,76.1,78.43,1216197,1.93,2.52%
12,FBHS,07/31/20,76.22,76.53,74.51,76.5,1344500,-0.49,-0.64%
13,FBHS,07/30/20,74.09,78.25,74.09,76.99,1991546,1.04,1.37%
14,FBHS,07/29/20,72.59,76.32,72.59,75.95,2077133,3.66,5.06%
15,FBHS,07/28/20,73.69,73.71,72.17,72.29,1304371,-1.97,-2.65%
16,FBHS,07/27/20,71.19,74.39,71.19,74.26,1410206,3.26,4.59%
17,FBHS,07/24/20,71.0,71.28,70.09,71.0,832700,0.0,0.00%
18,FBHS,07/23/20,70.71,72.24,70.36,71.0,1240418,0.48,0.68%
19,FBHS,07/22/20,68.71,71.04,68.71,70.52,1069030,1.37,1.98%
20,FBHS,07/21/20,69.3,69.81,68.7,69.15,545080,0.13,0.19%
21,FBHS,07/20/20,68.98,69.51,68.72,69.02,572840,-0.15,-0.22%
22,FBHS,07/17/20,69.07,69.73,68.57,69.17,736300,0.1,0.14%
23,FBHS,07/16/20,68.2,69.3,67.46,69.07,832007,0.69,1.01%
24,FBHS,07/15/20,67.99,68.81,66.74,68.38,838752,1.67,2.50%
25,FBHS,07/14/20,64.18,66.8,64.0,66.71,827626,2.41,3.75%
26,FBHS,07/13/20,65.24,66.61,64.16,64.3,804266,-0.53,-0.82%
27,FBHS,07/10/20,64.56,66.0,64.18,64.83,1043900,0.68,1.06%
28,FBHS,07/09/20,64.96,65.36,63.18,64.15,1104110,-0.97,-1.49%
29,FBHS,07/08/20,63.94,65.35,63.8,65.12,1210604,1.39,2.18%
30,FBHS,07/07/20,64.04,64.55,63.67,63.73,723567,-1.11,-1.71%
31,FBHS,07/06/20,64.45,64.98,64.08,64.84,784869,2.15,3.43%
32,FBHS,07/02/20,63.61,64.71,62.2,62.69,723500,0.3,0.48%
33,FBHS,07/01/20,64.3,64.31,61.94,62.39,758774,-1.54,-2.41%
34,FBHS,06/30/20,62.83,64.4,62.71,63.93,1462107,1.05,1.67%
35,FBHS,06/29/20,61.48,63.03,60.97,62.88,1176506,2.28,3.76%
36,FBHS,06/26/20,60.52,61.11,59.76,60.6,2196000,-1.05,-1.70%
37,FBHS,06/25/20,58.9,61.74,58.37,61.65,1444769,2.35,3.96%
38,FBHS,06/24/20,61.7,61.95,59.2,59.3,935342,-3.37,-5.38%
39,FBHS,06/23/20,63.06,63.2,61.94,62.67,748849,0.64,1.03%
40,FBHS,06/22/20,60.91,62.4,60.0,62.03,968195,0.7,1.14%
41,FBHS,06/19/20,63.83,64.03,60.47,61.33,1669400,-1.22,-1.95%
42,FBHS,06/18/20,62.01,63.91,61.67,62.55,747293,-0.13,-0.21%
43,FBHS,06/17/20,63.65,64.41,62.61,62.68,1086344,-0.88,-1.38%
44,FBHS,06/16/20,63.83,64.0,60.89,63.56,1457237,2.22,3.62%
45,FBHS,06/15/20,56.45,61.37,56.03,61.34,1524775,2.94,5.03%
46,FBHS,06/12/20,60.54,60.55,56.09,58.4,1240800,0.78,1.35%
47,FBHS,06/11/20,59.75,60.15,57.53,57.62,1086052,-4.69,-7.53%
48,FBHS,06/10/20,63.07,63.45,61.35,62.31,1198960,-1.02,-1.61%
49,FBHS,06/09/20,63.41,64.38,63.12,63.33,836868,-1.43,-2.21%
50,FBHS,06/08/20,65.25,66.64,64.55,64.76,885049,-0.52,-0.80%
51,FBHS,06/05/20,66.17,67.97,65.21,65.28,1195100,1.56,2.45%
52,FBHS,06/04/20,62.48,63.74,62.2,63.72,890825,0.6,0.95%
53,FBHS,06/03/20,61.93,63.63,61.93,63.12,864609,2.09,3.42%
54,FBHS,06/02/20,61.25,61.69,60.71,61.03,1682581,-0.35,-0.57%
55,FBHS,06/01/20,60.99,61.98,60.55,61.38,816186,0.42,0.69%
56,FBHS,05/29/20,61.13,61.33,59.41,60.96,1865300,-0.17,-0.28%
57,FBHS,05/28/20,64.8,65.0,60.91,61.13,1086040,-3.09,-4.81%
58,FBHS,05/27/20,64.06,64.54,62.88,64.22,1277716,1.61,2.57%
59,FBHS,05/26/20,63.18,63.78,62.5,62.61,946781,2.07,3.42%
60,FBHS,05/22/20,60.47,60.59,59.21,60.54,897200,0.21,0.35%
61,FBHS,05/21/20,60.39,61.81,60.18,60.33,1130563,-0.2,-0.33%
62,FBHS,05/20/20,60.52,61.68,60.18,60.53,1487702,0.94,1.58%
63,FBHS,05/19/20,59.95,61.0,59.21,59.59,1375982,-0.83,-1.37%
64,FBHS,05/18/20,56.86,61.03,56.3,60.42,2236653,6.86,12.81%
65,FBHS,05/15/20,51.01,53.92,50.57,53.56,1175000,1.92,3.72%
66,FBHS,05/14/20,48.59,51.65,47.5,51.64,1203450,2.01,4.05%
67,FBHS,05/13/20,51.5,51.73,49.16,49.63,1058364,-2.21,-4.26%
68,FBHS,05/12/20,54.23,54.73,51.84,51.84,1040281,-2.36,-4.35%
