,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,IMGN,08/18/20,3.7,3.71,3.53,3.65,2230121,-0.04,-1.08%
1,IMGN,08/17/20,3.68,3.71,3.57,3.69,2874192,0.02,0.41%
2,IMGN,08/14/20,3.82,3.84,3.66,3.675,1172500,-0.16,-4.05%
3,IMGN,08/13/20,3.84,3.85,3.76,3.83,1405359,0.03,0.79%
4,IMGN,08/12/20,3.85,3.93,3.74,3.8,1710221,-0.05,-1.30%
5,IMGN,08/11/20,4.06,4.12,3.83,3.85,1781492,-0.18,-4.47%
6,IMGN,08/10/20,4.11,4.11,4.0,4.03,2525925,-0.02,-0.62%
7,IMGN,08/07/20,3.91,4.13,3.87,4.055,1771900,0.11,2.92%
8,IMGN,08/06/20,4.01,4.06,3.9,3.94,1177519,-0.05,-1.25%
9,IMGN,08/05/20,3.96,4.07,3.91,3.99,1983939,0.02,0.50%
10,IMGN,08/04/20,4.16,4.2,3.94,3.97,1904320,-0.2,-4.68%
11,IMGN,08/03/20,4.19,4.19,3.99,4.165,2110290,0.05,1.34%
12,IMGN,07/31/20,4.53,4.531000000000001,3.93,4.11,2957400,-0.26,-5.95%
13,IMGN,07/30/20,4.12,4.44,4.1,4.37,1619885,0.21,5.05%
14,IMGN,07/29/20,4.19,4.26,4.1,4.16,1584237,-0.01,-0.24%
15,IMGN,07/28/20,4.33,4.37,4.17,4.17,1802821,-0.21,-4.79%
16,IMGN,07/27/20,4.25,4.38,4.21,4.38,2460724,0.15,3.55%
17,IMGN,07/24/20,4.38,4.459,4.185,4.23,1958400,-0.18,-4.08%
18,IMGN,07/23/20,4.45,4.61,4.39,4.41,1714026,-0.04,-0.90%
19,IMGN,07/22/20,4.47,4.58,4.39,4.45,5840024,-0.01,-0.22%
20,IMGN,07/21/20,4.8,4.8,4.43,4.46,1760380,-0.28,-5.91%
21,IMGN,07/20/20,4.63,4.76,4.62,4.74,1198300,0.1,2.16%
22,IMGN,07/17/20,4.49,4.67,4.46,4.64,1779500,0.13,2.88%
23,IMGN,07/16/20,4.57,4.57,4.36,4.51,2268047,-0.1,-2.17%
24,IMGN,07/15/20,4.47,4.63,4.4,4.61,2431651,0.31,7.21%
25,IMGN,07/14/20,4.2,4.3,4.12,4.3,2407101,0.08,1.90%
26,IMGN,07/13/20,4.41,4.55,4.21,4.22,2077276,-0.1,-2.31%
27,IMGN,07/10/20,4.73,4.76,4.3,4.32,3088000,-0.5,-10.37%
28,IMGN,07/09/20,4.65,4.89,4.58,4.82,1862875,0.15,3.21%
29,IMGN,07/08/20,4.86,4.86,4.52,4.67,1880188,-0.15,-3.11%
30,IMGN,07/07/20,4.84,4.98,4.77,4.82,2052389,-0.07,-1.43%
31,IMGN,07/06/20,4.95,4.96,4.73,4.89,3366529,0.01,0.20%
32,IMGN,07/02/20,4.78,4.96,4.72,4.88,2049000,0.13,2.74%
33,IMGN,07/01/20,4.58,4.79,4.42,4.75,3296973,0.15,3.26%
34,IMGN,06/30/20,4.33,4.6,4.29,4.6,1906399,0.22,5.02%
35,IMGN,06/29/20,4.36,4.57,4.24,4.38,1760621,0.08,1.86%
36,IMGN,06/26/20,4.56,4.59,4.27,4.3,2805600,-0.3,-6.52%
37,IMGN,06/25/20,4.45,4.61,4.39,4.6,1630803,0.13,2.91%
38,IMGN,06/24/20,4.61,4.71,4.39,4.47,1558185,-0.23,-4.89%
39,IMGN,06/23/20,4.65,4.85,4.61,4.7,1959705,0.11,2.40%
40,IMGN,06/22/20,4.36,4.61,4.22,4.59,2498387,0.27,6.25%
41,IMGN,06/19/20,4.55,4.7,4.32,4.32,6624700,-0.24,-5.26%
42,IMGN,06/18/20,4.55,4.64,4.45,4.56,1124788,0.0,0.00%
43,IMGN,06/17/20,4.63,4.73,4.54,4.56,1040712,-0.06,-1.30%
44,IMGN,06/16/20,4.72,4.75,4.42,4.62,1342608,-0.01,-0.22%
45,IMGN,06/15/20,4.2,4.63,4.19,4.63,1671831,0.25,5.59%
46,IMGN,06/12/20,4.53,4.58,4.22,4.385,1722900,0.08,1.98%
47,IMGN,06/11/20,4.62,4.66,4.3,4.3,2339015,-0.45,-9.47%
48,IMGN,06/10/20,4.61,4.9,4.6,4.75,1854568,0.12,2.59%
49,IMGN,06/09/20,4.71,4.85,4.62,4.63,1584310,-0.17,-3.54%
50,IMGN,06/08/20,4.72,4.84,4.51,4.8,2265733,0.25,5.49%
51,IMGN,06/05/20,4.7,4.78,4.515,4.55,2409200,-0.04,-0.87%
52,IMGN,06/04/20,4.75,4.88,4.55,4.59,2426129,-0.14,-2.96%
53,IMGN,06/03/20,5.14,5.17,4.68,4.73,3585652,-0.4,-7.80%
54,IMGN,06/02/20,5.0,5.18,4.81,5.13,3824387,0.21,4.27%
55,IMGN,06/01/20,4.76,5.04,4.63,4.92,2578187,0.24,5.13%
56,IMGN,05/29/20,4.82,4.91,4.54,4.68,2449900,-0.12,-2.50%
57,IMGN,05/28/20,4.95,5.13,4.76,4.8,2176556,-0.06,-1.23%
58,IMGN,05/27/20,4.97,4.97,4.47,4.86,2486693,-0.02,-0.41%
59,IMGN,05/26/20,5.26,5.34,4.86,4.88,2285641,-0.26,-5.06%
60,IMGN,05/22/20,5.14,5.215,4.985,5.14,1578400,0.02,0.39%
61,IMGN,05/21/20,5.31,5.39,5.06,5.12,2680059,-0.22,-4.12%
62,IMGN,05/20/20,4.88,5.38,4.72,5.34,4965054,0.72,15.58%
63,IMGN,05/19/20,4.78,4.93,4.57,4.62,2334132,-0.14,-2.94%
