,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GES,08/18/20,12.22,12.26,11.66,12.03,793959,-0.37,-2.98%
1,GES,08/17/20,12.39,12.57,12.17,12.4,517296,-0.26,-2.05%
2,GES,08/14/20,12.41,12.89,12.19,12.66,707800,0.2,1.61%
3,GES,08/13/20,12.75,12.83,12.42,12.46,824200,-0.39,-3.04%
4,GES,08/12/20,13.03,13.13,12.44,12.85,1122469,0.1,0.78%
5,GES,08/11/20,13.09,13.45,12.68,12.75,920577,-0.11,-0.86%
6,GES,08/10/20,12.63,12.98,12.43,12.86,1089600,0.44,3.54%
7,GES,08/07/20,11.74,12.44,11.71,12.42,710100,0.5,4.19%
8,GES,08/06/20,11.9,12.21,11.6,11.92,906583,-0.07,-0.58%
9,GES,08/05/20,11.9,12.0,11.51,11.99,1141914,0.38,3.27%
10,GES,08/04/20,11.15,11.69,10.93,11.61,1487724,0.47,4.22%
11,GES,08/03/20,10.36,11.37,10.26,11.14,2035083,0.8,7.74%
12,GES,07/31/20,10.37,10.53,10.14,10.34,702200,-0.16,-1.52%
13,GES,07/30/20,10.91,11.0,10.47,10.5,716454,-0.64,-5.75%
14,GES,07/29/20,10.7,11.38,10.64,11.14,946320,0.47,4.40%
15,GES,07/28/20,10.41,10.74,10.39,10.67,681586,0.14,1.33%
16,GES,07/27/20,10.5,10.62,10.23,10.53,838355,-0.02,-0.19%
17,GES,07/24/20,10.94,11.43,10.5,10.55,1664500,-0.42,-3.83%
18,GES,07/23/20,10.62,11.03,10.52,10.97,922064,0.27,2.52%
19,GES,07/22/20,10.69,10.77,10.26,10.7,1287632,-0.23,-2.10%
20,GES,07/21/20,9.84,10.95,9.83,10.93,2714051,1.69,18.29%
21,GES,07/20/20,9.61,9.62,9.0,9.24,1214923,-0.51,-5.23%
22,GES,07/17/20,10.21,10.28,9.72,9.75,817600,-0.59,-5.71%
23,GES,07/16/20,9.9,10.4,9.73,10.34,1572200,0.33,3.30%
24,GES,07/15/20,9.77,10.12,9.59,10.01,1820946,0.63,6.72%
25,GES,07/14/20,9.05,9.38,8.82,9.38,2085884,0.24,2.63%
26,GES,07/13/20,9.08,9.48,8.84,9.14,2404254,0.21,2.35%
27,GES,07/10/20,9.1,9.35,8.73,8.93,1323800,-0.21,-2.30%
28,GES,07/09/20,9.77,9.78,9.06,9.14,1755982,-0.58,-5.97%
29,GES,07/08/20,9.21,9.775,9.02,9.72,1626861,0.41,4.40%
30,GES,07/07/20,9.6,9.66,9.29,9.31,876979,-0.38,-3.92%
31,GES,07/06/20,10.02,10.08,9.42,9.69,857410,-0.03,-0.31%
32,GES,07/02/20,10.11,10.13,9.62,9.72,925100,0.02,0.21%
33,GES,07/01/20,9.69,10.06,9.5,9.7,1444306,0.03,0.31%
34,GES,06/30/20,9.57,9.898,9.33,9.67,1391183,0.02,0.21%
35,GES,06/29/20,9.46,9.77,9.1,9.65,1527812,0.34,3.65%
36,GES,06/26/20,9.28,9.64,9.215,9.31,2775500,-0.06,-0.64%
37,GES,06/25/20,9.38,9.59,9.06,9.37,1539257,-0.22,-2.29%
38,GES,06/24/20,9.95,10.03,9.52,9.59,1702867,-0.67,-6.53%
39,GES,06/23/20,10.51,10.53,10.01,10.26,1084937,-0.13,-1.25%
40,GES,06/22/20,9.86,10.5,9.61,10.39,1375767,0.52,5.27%
41,GES,06/19/20,10.28,10.35,9.78,9.87,3294700,-0.2,-1.99%
42,GES,06/18/20,9.82,10.15,9.61,10.07,1138400,0.03,0.30%
43,GES,06/17/20,10.55,10.59,10.0,10.04,1232110,-0.56,-5.28%
44,GES,06/16/20,10.61,10.73,9.97,10.6,2716996,0.89,9.17%
45,GES,06/15/20,9.0,9.85,8.85,9.71,2464157,-0.07,-0.72%
46,GES,06/12/20,9.39,9.78,8.8,9.78,2376900,1.14,13.19%
47,GES,06/11/20,9.01,9.6,8.395,8.64,3125983,-1.57,-15.38%
48,GES,06/10/20,10.93,10.96,9.71,10.21,6056058,-2.55,-19.98%
49,GES,06/09/20,12.97,13.22,12.51,12.76,1663328,-0.81,-5.97%
50,GES,06/08/20,13.7,13.72,12.94,13.57,1442706,0.71,5.52%
