,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,TCX,08/18/20,64.33,64.5,63.42,63.71,12115,-1.23,-1.89%
1,TCX,08/17/20,63.76,64.94,63.32,64.94,13537,0.49,0.76%
2,TCX,08/14/20,65.33,65.6,63.64,64.45,11000,-1.45,-2.20%
3,TCX,08/13/20,65.19,66.16,64.27,65.9,12666,0.58,0.89%
4,TCX,08/12/20,64.86,65.36,63.08,65.32,24084,0.9,1.40%
5,TCX,08/11/20,65.55,66.39,63.88,64.42,28700,-0.64,-0.98%
6,TCX,08/10/20,66.59,66.73,64.84,65.06,19576,-1.14,-1.72%
7,TCX,08/07/20,72.9,72.9,65.39,66.2,37500,-4.78,-6.73%
8,TCX,08/06/20,71.4,71.4,69.0,70.98,19622,-0.01,-0.01%
9,TCX,08/05/20,69.56,71.6,69.56,70.99,29400,1.93,2.79%
10,TCX,08/04/20,69.03,69.94,67.19,69.06,41809,-0.54,-0.78%
11,TCX,08/03/20,61.22,71.57,61.22,69.6,102346,9.09,15.02%
12,TCX,07/31/20,61.81,61.81,59.85,60.51,30700,-1.38,-2.23%
13,TCX,07/30/20,62.2,63.02,61.14,61.89,31345,-1.19,-1.89%
14,TCX,07/29/20,61.14,63.81,61.0,63.08,30530,2.67,4.42%
15,TCX,07/28/20,60.85,61.69,60.36,60.41,20231,-0.93,-1.52%
16,TCX,07/27/20,60.41,61.47,60.41,61.34,16806,0.81,1.34%
17,TCX,07/24/20,60.5,62.5,59.25,60.53,30100,-0.39,-0.64%
18,TCX,07/23/20,60.58,61.84,60.58,60.92,26081,0.07,0.12%
19,TCX,07/22/20,61.72,62.55,60.0,60.85,29502,-0.78,-1.27%
20,TCX,07/21/20,62.37,63.13,61.56,61.63,35671,-0.34,-0.55%
21,TCX,07/20/20,60.68,61.97,60.68,61.97,13879,0.87,1.42%
22,TCX,07/17/20,59.5,61.46,59.04,61.1,28500,1.58,2.65%
23,TCX,07/16/20,59.59,60.15,58.72,59.52,26254,-0.19,-0.32%
24,TCX,07/15/20,60.08,61.23,59.14,59.71,58551,0.71,1.20%
25,TCX,07/14/20,58.43,59.37,58.41,59.0,24539,0.14,0.24%
26,TCX,07/13/20,59.83,59.99,58.7,58.86,36934,-0.73,-1.23%
