,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,NTUS,08/18/20,17.98,18.06,17.28,17.34,244386,-0.55,-3.07%
1,NTUS,08/17/20,17.83,18.04,17.6,17.89,289450,0.08,0.45%
2,NTUS,08/14/20,17.55,17.82,17.4,17.81,256400,0.17,0.96%
3,NTUS,08/13/20,17.51,17.77,17.38,17.64,285732,0.04,0.23%
4,NTUS,08/12/20,18.11,18.12,17.47,17.6,275169,-0.3,-1.68%
5,NTUS,08/11/20,18.35,18.35,17.82,17.9,466114,-0.18,-1.00%
6,NTUS,08/10/20,17.94,18.64,17.94,18.08,315746,0.12,0.67%
7,NTUS,08/07/20,18.03,18.35,17.78,17.96,327700,-0.19,-1.05%
8,NTUS,08/06/20,18.1,18.32,17.96,18.15,213809,-0.04,-0.22%
9,NTUS,08/05/20,17.52,18.39,17.52,18.19,428930,0.68,3.88%
10,NTUS,08/04/20,17.61,18.04,17.48,17.51,318826,-0.06,-0.34%
11,NTUS,08/03/20,18.63,18.63,17.37,17.57,677461,-1.01,-5.44%
12,NTUS,07/31/20,20.44,21.12,18.33,18.58,635100,-2.52,-11.94%
13,NTUS,07/30/20,20.65,21.35,20.1,21.1,227098,0.1,0.48%
14,NTUS,07/29/20,20.87,21.45,20.39,21.0,223405,0.19,0.91%
15,NTUS,07/28/20,20.73,21.1,20.2,20.81,312825,-0.06,-0.29%
16,NTUS,07/27/20,20.83,21.03,20.68,20.87,114431,-0.02,-0.10%
17,NTUS,07/24/20,21.32,21.38,20.72,20.89,123700,-0.41,-1.92%
18,NTUS,07/23/20,21.35,21.64,21.09,21.3,184919,-0.06,-0.28%
19,NTUS,07/22/20,22.26,22.39,21.24,21.36,150959,-1.11,-4.94%
20,NTUS,07/21/20,22.08,22.63,21.93,22.47,269390,0.67,3.07%
21,NTUS,07/20/20,21.85,22.35,21.68,21.8,111820,-0.41,-1.85%
22,NTUS,07/17/20,21.73,22.65,21.71,22.21,139400,0.42,1.93%
23,NTUS,07/16/20,21.93,22.4,21.63,21.79,110338,-0.44,-1.98%
24,NTUS,07/15/20,21.64,22.38,21.64,22.23,209909,1.13,5.36%
25,NTUS,07/14/20,21.24,21.37,20.82,21.1,170305,-0.13,-0.61%
26,NTUS,07/13/20,21.39,21.86,21.16,21.23,161165,0.08,0.38%
27,NTUS,07/10/20,20.82,21.29,20.53,21.15,132100,0.4,1.93%
28,NTUS,07/09/20,20.98,21.16,20.34,20.75,195878,-0.28,-1.33%
29,NTUS,07/08/20,21.35,21.67,20.81,21.03,151846,-0.39,-1.82%
30,NTUS,07/07/20,21.51,21.95,21.33,21.42,236581,-0.3,-1.38%
31,NTUS,07/06/20,22.36,22.36,21.69,21.72,126411,-0.23,-1.05%
32,NTUS,07/02/20,22.26,22.43,21.76,21.95,179300,0.05,0.23%
33,NTUS,07/01/20,21.85,22.99,21.6,21.9,202279,0.08,0.37%
34,NTUS,06/30/20,21.44,21.9,20.75,21.82,147113,0.37,1.72%
35,NTUS,06/29/20,20.77,21.8,20.69,21.45,195861,0.9,4.38%
36,NTUS,06/26/20,20.69,20.98,20.35,20.55,718300,-0.29,-1.39%
37,NTUS,06/25/20,20.75,20.95,20.25,20.84,307423,0.05,0.24%
38,NTUS,06/24/20,21.78,21.92,20.75,20.79,299062,-1.24,-5.63%
39,NTUS,06/23/20,21.36,22.23,21.34,22.03,306770,0.92,4.36%
40,NTUS,06/22/20,20.84,21.13,20.51,21.11,487037,0.22,1.05%
41,NTUS,06/19/20,21.23,21.49,20.6,20.89,844900,-0.18,-0.85%
42,NTUS,06/18/20,21.96,21.96,20.94,21.07,284160,-1.05,-4.75%
