,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,GAB,08/18/20,5.5,5.5,5.43,5.45,540579,-0.04,-0.73%
1,GAB,08/17/20,5.5,5.5,5.47,5.49,423421,-0.01,-0.18%
2,GAB,08/14/20,5.46,5.5,5.45,5.5,253600,0.03,0.55%
3,GAB,08/13/20,5.48,5.49,5.43,5.47,379962,0.0,0.00%
4,GAB,08/12/20,5.43,5.48,5.428999999999999,5.47,319648,0.09,1.67%
5,GAB,08/11/20,5.4,5.45,5.37,5.38,628324,0.02,0.37%
6,GAB,08/10/20,5.26,5.37,5.257000000000001,5.36,604600,0.14,2.68%
7,GAB,08/07/20,5.22,5.25,5.21,5.22,487700,0.0,0.00%
8,GAB,08/06/20,5.17,5.24,5.15,5.22,594215,0.07,1.36%
9,GAB,08/05/20,5.17,5.23,5.13,5.15,789041,0.04,0.78%
10,GAB,08/04/20,5.0,5.17,5.0,5.11,1128138,0.09,1.79%
11,GAB,08/03/20,5.02,5.05,5.0,5.02,420220,0.01,0.20%
12,GAB,07/31/20,5.0,5.01,4.93,5.01,636400,0.02,0.40%
13,GAB,07/30/20,4.97,5.0,4.92,4.99,408498,0.0,0.00%
14,GAB,07/29/20,4.95,5.0,4.95,4.99,613460,0.05,1.01%
15,GAB,07/28/20,4.95,4.96,4.93,4.94,269470,-0.04,-0.80%
16,GAB,07/27/20,4.98,5.0,4.94,4.98,375183,0.03,0.61%
17,GAB,07/24/20,4.98,5.0,4.92,4.95,394100,-0.03,-0.60%
18,GAB,07/23/20,5.03,5.04,4.95,4.98,568295,-0.04,-0.80%
19,GAB,07/22/20,5.08,5.08,5.02,5.02,341737,-0.06,-1.18%
20,GAB,07/21/20,5.14,5.14,5.07,5.08,337021,-0.02,-0.39%
21,GAB,07/20/20,5.07,5.11,5.04,5.1,339210,0.03,0.59%
22,GAB,07/17/20,5.0,5.08,4.976,5.07,466400,0.09,1.81%
23,GAB,07/16/20,4.96,4.98,4.93,4.98,324517,0.04,0.81%
24,GAB,07/15/20,4.99,5.04,4.92,4.94,672911,0.04,0.82%
25,GAB,07/14/20,4.93,5.0,4.9,4.9,622079,-0.03,-0.61%
26,GAB,07/13/20,5.06,5.06,4.93,4.93,505733,-0.1,-1.99%
27,GAB,07/10/20,4.96,5.04,4.94,5.03,481200,0.03,0.60%
28,GAB,07/09/20,5.06,5.06,4.92,5.0,431621,-0.05,-0.99%
29,GAB,07/08/20,5.05,5.09,5.01,5.05,346516,0.01,0.20%
30,GAB,07/07/20,5.06,5.07,5.02,5.04,356677,-0.02,-0.40%
31,GAB,07/06/20,5.18,5.18,5.03,5.06,645216,0.02,0.40%
32,GAB,07/02/20,5.1,5.13,5.02,5.04,519200,0.04,0.80%
33,GAB,07/01/20,5.04,5.078,5.0,5.0,338673,-0.03,-0.60%
34,GAB,06/30/20,4.99,5.05,4.98,5.03,525737,0.05,1.00%
35,GAB,06/29/20,4.91,5.0,4.91,4.98,414040,0.07,1.43%
36,GAB,06/26/20,5.02,5.02,4.88,4.91,597500,-0.13,-2.58%
37,GAB,06/25/20,5.07,5.095,4.99,5.04,348403,-0.05,-0.98%
38,GAB,06/24/20,5.15,5.19,5.02,5.09,1101125,-0.08,-1.55%
39,GAB,06/23/20,5.27,5.29,5.16,5.17,1230849,0.08,1.57%
