,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
0,2020-05-28,67.96,67.98,64.36,64.4,64.4,4431634,0.0,1.0
1,2020-05-27,69.48,70.85,67.3,67.31,67.31,3372955,0.0,1.0
2,2020-05-26,65.0,67.87,64.75,67.72,67.72,3274434,0.0,1.0
3,2020-05-22,59.89,60.6,59.12,60.42,60.42,1245285,0.0,1.0
4,2020-05-21,60.25,61.31,59.51,60.26,60.26,1698140,0.0,1.0
5,2020-05-20,59.47,60.74,59.3,60.39,60.39,1618406,0.0,1.0
6,2020-05-19,59.14,59.61,57.73,58.07,58.07,1882866,0.0,1.0
7,2020-05-18,56.96,60.05,56.73,59.37,59.37,2117471,0.0,1.0
8,2020-05-15,52.86,53.67,52.13,53.6,53.6,2263335,0.0,1.0
9,2020-05-14,51.05,54.0,50.06,53.29,53.29,2813442,0.0,1.0
10,2020-05-13,55.31,55.68,51.91,52.59,52.59,2203955,0.0,1.0
11,2020-05-12,56.68,57.59,55.72,55.86,55.86,2212035,0.0,1.0
12,2020-05-11,54.42,56.61,53.54,56.06,56.06,2760143,0.0,1.0
13,2020-05-08,54.83,56.52,54.62,56.45,56.45,1918284,0.0,1.0
14,2020-05-07,53.42,55.1,53.34,53.73,53.73,2246995,0.0,1.0
15,2020-05-06,54.8,55.35,51.985,52.11,52.11,2294946,0.0,1.0
16,2020-05-05,56.0,57.27,54.715,54.85,54.85,2037777,0.0,1.0
17,2020-05-04,51.41,54.48,50.87,54.35,54.35,3164681,0.0,1.0
18,2020-05-01,56.94,57.0,53.81,55.16,55.16,4095538,0.0,1.0
19,2020-04-30,57.7,58.46,56.55,57.95,57.95,4304684,0.0,1.0
20,2020-04-29,57.73,60.05,57.35,59.93,59.93,3078127,0.0,1.0
21,2020-04-28,53.87,55.81,53.25,55.67,55.67,4149722,0.0,1.0
22,2020-04-27,50.13,52.82,50.0,52.41,52.41,2276020,0.0,1.0
23,2020-04-24,50.4,50.88,49.04,50.05,50.05,2329878,0.0,1.0
24,2020-04-23,49.08,51.5479,49.0,49.37,49.37,1664419,0.0,1.0
25,2020-04-22,48.31,48.79,47.115,48.11,48.11,1911311,0.0,1.0
26,2020-04-21,46.15,47.215,44.33,46.63,46.63,4221352,0.0,1.0
27,2020-04-20,50.36,51.04,48.2,48.41,48.41,2965138,0.0,1.0
28,2020-04-17,50.26,53.36,50.26,52.19,52.19,4175960,0.0,1.0
29,2020-04-16,52.46,53.235,48.88,49.45,49.45,2721251,0.0,1.0
30,2020-04-15,55.9,56.45,51.651,52.7,52.7,3259861,0.0,1.0
31,2020-04-14,59.29,59.54,57.29,58.64,58.64,2877540,0.0,1.0
32,2020-04-13,58.61,59.17,56.82,58.04,58.04,2722190,0.0,1.0
33,2020-04-09,56.56,59.97,55.66,58.93,58.93,3735059,0.0,1.0
34,2020-04-08,52.75,55.8,51.86,55.47,55.47,2038906,0.0,1.0
35,2020-04-07,53.75,54.93,51.28,51.65,51.65,2555067,0.0,1.0
36,2020-04-06,48.33,50.52,48.33,49.88,49.88,2583216,0.0,1.0
37,2020-04-03,46.25,47.305,45.49,46.1,46.1,2761689,0.0,1.0
38,2020-04-02,45.34,49.14,45.06,45.92,45.92,3917467,0.0,1.0
39,2020-04-01,46.24,47.32,44.51,45.03,45.03,3270573,0.0,1.0
40,2020-03-31,48.94,50.4,48.77,49.63,49.63,3280513,0.0,1.0
41,2020-03-30,48.72,50.75,48.09,49.58,49.58,2517442,0.0,1.0
42,2020-03-27,51.18,51.593,48.56,49.4,49.4,3589156,0.0,1.0
43,2020-03-26,51.25,54.49,51.25,53.93,53.93,5230214,0.0,1.0
44,2020-03-25,47.0,52.92,46.395,52.1,52.1,4872500,0.0,1.0
45,2020-03-24,44.02,46.02,42.03,45.29,45.29,4216912,0.0,1.0
46,2020-03-23,41.93,42.66,40.0,40.49,40.49,3984495,0.0,1.0
47,2020-03-20,42.96,44.32,40.39,42.0,42.0,7473998,0.0,1.0
48,2020-03-19,39.97,47.21,39.22,43.23,43.23,6383597,0.0,1.0
49,2020-03-18,38.4,42.72,37.11,40.57,40.57,6784514,0.0,1.0
50,2020-03-17,36.14,42.27,35.6,41.72,41.72,9218806,0.0,1.0
51,2020-03-16,39.52,44.25,33.71,34.9,34.9,7742045,0.0,1.0
52,2020-03-13,50.0,50.22,42.03,46.84,46.84,8540480,0.0,1.0
53,2020-03-12,48.96,48.96,45.06,46.07,46.07,8212767,0.0,1.0
54,2020-03-11,57.76,58.18,53.93,54.0,54.0,6578609,0.0,1.0
55,2020-03-10,62.77,63.06,57.83,59.74,59.74,3663230,0.0,1.0
56,2020-03-09,65.0,68.0,59.6,59.61,59.61,4379111,0.0,1.0
57,2020-03-06,71.41,74.16,70.84,71.99,71.99,3578552,0.0,1.0
58,2020-03-05,72.79,74.21,72.61,73.91,73.91,2746172,0.0,1.0
59,2020-03-04,73.45,75.31,71.04,75.23,75.23,2242359,0.0,1.0
60,2020-03-03,74.5,76.27,70.56,72.24,72.24,2949128,0.0,1.0
