,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,TH,08/18/20,1.55,1.57,1.45,1.47,147140,-0.08,-5.16%
1,TH,08/17/20,1.68,1.69,1.54,1.55,112122,-0.1,-6.06%
2,TH,08/14/20,1.55,1.67,1.55,1.65,139000,0.09,5.77%
3,TH,08/13/20,1.61,1.61,1.53,1.56,103075,0.01,0.65%
4,TH,08/12/20,1.66,1.69,1.48,1.55,188091,-0.08,-4.91%
5,TH,08/11/20,1.51,1.72,1.48,1.63,559633,0.12,7.95%
6,TH,08/10/20,1.5,1.55,1.38,1.51,428323,0.06,4.14%
7,TH,08/07/20,1.44,1.5,1.43,1.45,237300,-0.03,-2.03%
8,TH,08/06/20,1.49,1.5,1.45,1.48,70602,0.0,0.00%
9,TH,08/05/20,1.51,1.52,1.44,1.48,120636,-0.03,-1.99%
10,TH,08/04/20,1.45,1.52,1.45,1.51,122002,0.05,3.42%
11,TH,08/03/20,1.44,1.52,1.38,1.46,201856,0.03,2.10%
12,TH,07/31/20,1.5,1.54,1.41,1.43,196700,-0.09,-5.92%
13,TH,07/30/20,1.5,1.56,1.43,1.52,143247,-0.01,-0.65%
14,TH,07/29/20,1.46,1.54,1.42,1.53,141843,0.06,4.08%
15,TH,07/28/20,1.47,1.5,1.41,1.47,124349,-0.03,-2.00%
16,TH,07/27/20,1.54,1.6,1.39,1.5,351555,0.01,0.67%
17,TH,07/24/20,1.48,1.58,1.47,1.49,153600,0.02,1.36%
18,TH,07/23/20,1.58,1.58,1.47,1.47,159683,-0.03,-2.00%
19,TH,07/22/20,1.67,1.69,1.5,1.5,240092,-0.16,-9.64%
20,TH,07/21/20,1.64,1.71,1.61,1.66,169506,0.08,5.06%
21,TH,07/20/20,1.75,1.77,1.58,1.58,138099,-0.14,-8.14%
22,TH,07/17/20,1.56,1.74,1.56,1.72,193000,0.16,10.26%
23,TH,07/16/20,1.64,1.65,1.54,1.56,155087,-0.07,-4.29%
24,TH,07/15/20,1.54,1.65,1.5,1.63,367397,0.14,9.40%
25,TH,07/14/20,1.45,1.5,1.39,1.49,234837,0.04,2.76%
26,TH,07/13/20,1.48,1.52,1.37,1.45,222303,-0.05,-3.33%
27,TH,07/10/20,1.28,1.51,1.261,1.5,418300,0.16,11.94%
28,TH,07/09/20,1.32,1.36,1.25,1.34,373365,-0.04,-2.90%
29,TH,07/08/20,1.4,1.41,1.26,1.38,678903,-0.03,-2.13%
30,TH,07/07/20,1.54,1.58,1.37,1.41,765771,-0.13,-8.44%
31,TH,07/06/20,1.64,1.65,1.51,1.54,224140,-0.05,-3.14%
32,TH,07/02/20,1.65,1.7,1.58,1.59,155400,-0.07,-4.22%
33,TH,07/01/20,1.68,1.72,1.56,1.66,233762,-0.03,-1.78%
34,TH,06/30/20,1.68,1.72,1.57,1.69,272893,0.02,1.20%
35,TH,06/29/20,1.58,1.7,1.55,1.67,347016,0.1,6.37%
36,TH,06/26/20,1.76,1.77,1.57,1.57,1250300,-0.18,-10.29%
37,TH,06/25/20,1.65,1.76,1.65,1.75,160554,0.05,2.94%
38,TH,06/24/20,1.86,1.88,1.62,1.7,299587,-0.22,-11.46%
39,TH,06/23/20,1.82,1.94,1.77,1.92,209874,0.14,7.87%
40,TH,06/22/20,1.95,2.0,1.75,1.78,229119,-0.18,-9.18%
41,TH,06/19/20,2.15,2.17,1.91,1.96,388300,-0.18,-8.41%
42,TH,06/18/20,2.16,2.17,2.07,2.14,213394,0.0,0.00%
43,TH,06/17/20,2.15,2.2,1.97,2.14,388642,-0.01,-0.47%
44,TH,06/16/20,2.2,2.28,2.12,2.15,366475,0.0,0.00%
45,TH,06/15/20,2.39,2.44,2.12,2.15,341783,-0.31,-12.60%
46,TH,06/12/20,2.48,2.67,2.32,2.46,152400,0.11,4.68%
47,TH,06/11/20,2.66,2.71,2.3,2.35,200112,-0.57,-19.52%
48,TH,06/10/20,3.01,3.02,2.87,2.92,148390,-0.12,-3.95%
49,TH,06/09/20,3.59,3.64,3.0,3.04,231490,-0.6,-16.48%
50,TH,06/08/20,3.03,4.29,3.0,3.64,528692,0.71,24.23%
51,TH,06/05/20,2.96,3.185,2.83,2.93,260700,0.37,14.45%
52,TH,06/04/20,2.53,2.6,2.3,2.56,139932,0.03,1.19%
53,TH,06/03/20,2.41,2.57,2.31,2.53,87680,0.2,8.58%
54,TH,06/02/20,2.25,2.37,2.12,2.33,174414,0.14,6.39%
55,TH,06/01/20,2.38,2.75,2.16,2.19,304541,-0.19,-7.98%
56,TH,05/29/20,2.65,2.75,2.34,2.38,120600,-0.23,-8.81%
57,TH,05/28/20,2.49,2.98,2.37,2.61,323761,0.41,18.64%
58,TH,05/27/20,2.12,2.29,2.06,2.2,147285,0.15,7.32%
59,TH,05/26/20,1.95,2.38,1.95,2.05,175116,0.09,4.59%
60,TH,05/22/20,1.96,2.0,1.91,1.96,53400,0.0,0.00%
61,TH,05/21/20,1.91,2.01,1.89,1.96,55099,0.04,2.08%
62,TH,05/20/20,1.95,1.98,1.89,1.92,62307,0.03,1.59%
63,TH,05/19/20,2.01,2.01,1.83,1.89,108085,-0.1,-5.03%
64,TH,05/18/20,1.75,2.0,1.75,1.99,105387,0.27,15.70%
65,TH,05/15/20,1.62,1.75,1.62,1.72,64200,0.15,9.55%
66,TH,05/14/20,1.65,1.655,1.535,1.57,88623,-0.14,-8.19%
67,TH,05/13/20,1.68,1.71,1.55,1.71,98188,0.07,4.27%
68,TH,05/12/20,1.86,1.86,1.61,1.64,58043,-0.19,-10.38%
69,TH,05/11/20,1.91,1.96,1.755,1.83,77568,-0.07,-3.68%
70,TH,05/08/20,1.71,1.9,1.71,1.9,106000,0.22,13.10%
71,TH,05/07/20,1.69,1.81,1.65,1.68,65748,0.01,0.60%
72,TH,05/06/20,1.66,1.74,1.62,1.67,46790,-0.01,-0.60%
73,TH,05/05/20,1.79,2.0,1.63,1.68,116212,-0.1,-5.88%
74,TH,05/04/20,1.83,1.85,1.65,1.785,80847,-0.03,-1.92%
75,TH,05/01/20,2.0,2.08,1.74,1.82,120800,-0.2,-9.90%
76,TH,04/30/20,2.08,2.11,1.84,2.02,142406,-0.06,-2.88%
77,TH,04/29/20,1.92,2.31,1.84,2.08,282736,0.26,14.29%
78,TH,04/28/20,1.66,1.84,1.6,1.82,410225,0.24,15.19%
79,TH,04/27/20,1.61,1.68,1.55,1.58,143035,-0.01,-0.63%
80,TH,04/24/20,1.62,1.64,1.5,1.59,48600,-0.01,-0.63%
81,TH,04/23/20,1.51,1.62,1.48,1.6,97169,0.09,5.96%
82,TH,04/22/20,1.56,1.64,1.48,1.51,77008,-0.01,-0.66%
83,TH,04/21/20,1.46,1.53,1.4,1.52,87020,0.01,0.66%
84,TH,04/20/20,1.71,1.72,1.45,1.51,251798,-0.21,-12.21%
85,TH,04/17/20,1.51,1.74,1.5,1.72,111600,0.23,15.44%
86,TH,04/16/20,1.52,1.52,1.45,1.49,439195,-0.01,-0.67%
87,TH,04/15/20,1.6,1.66,1.42,1.5,183025,-0.16,-9.64%
88,TH,04/14/20,1.77,1.8,1.61,1.66,80244,-0.03,-1.78%
89,TH,04/13/20,1.82,1.82,1.62,1.69,69586,-0.05,-2.87%
90,TH,04/09/20,1.77,1.87,1.7,1.74,185200,0.03,1.75%
91,TH,04/08/20,1.74,1.74,1.62,1.71,386185,0.03,1.79%
92,TH,04/07/20,1.81,2.07,1.67,1.68,164907,-0.05,-2.89%
93,TH,04/06/20,1.62,1.84,1.56,1.73,106650,0.18,11.61%
94,TH,04/03/20,1.47,1.64,1.4,1.55,97800,0.07,4.73%
95,TH,04/02/20,1.43,1.59,1.42,1.48,112340,0.02,1.37%
96,TH,04/01/20,1.89,2.18,1.43,1.46,238646,-0.53,-26.63%
97,TH,03/31/20,1.86,2.01,1.7,1.99,78163,0.12,6.42%
98,TH,03/30/20,1.94,1.995,1.78,1.87,110217,-0.07,-3.61%
99,TH,03/27/20,1.88,1.95,1.73,1.94,975600,-0.02,-1.02%
100,TH,03/26/20,1.86,2.2159999999999997,1.71,1.96,135912,0.16,8.89%
101,TH,03/25/20,1.41,1.91,1.355,1.8,172808,0.44,32.35%
102,TH,03/24/20,1.29,1.47,1.26,1.36,305717,0.1,7.94%
103,TH,03/23/20,1.44,1.47,1.21,1.26,184073,-0.19,-13.10%
104,TH,03/20/20,1.38,1.56,1.23,1.45,250500,0.08,5.84%
105,TH,03/19/20,1.59,1.661,1.19,1.37,357311,-0.19,-12.18%
106,TH,03/18/20,1.89,1.93,1.445,1.56,245567,-0.46,-22.77%
107,TH,03/17/20,1.65,2.09,1.56,2.02,203224,0.4,24.69%
108,TH,03/16/20,1.7,1.73,1.53,1.62,456665,-0.15,-8.47%
109,TH,03/13/20,1.86,1.96,1.61,1.77,442600,0.07,4.12%
110,TH,03/12/20,1.78,2.135,1.69,1.7,629261,-0.77,-31.17%
111,TH,03/11/20,2.51,2.66,2.33,2.47,361094,-0.14,-5.36%
112,TH,03/10/20,3.0,3.0,2.255,2.61,466291,-0.39,-13.00%
113,TH,03/09/20,3.96,4.0,2.98,3.0,834967,-1.24,-29.25%
114,TH,03/06/20,4.31,4.45,4.19,4.24,156100,-0.18,-4.07%
115,TH,03/05/20,4.44,4.55,4.36,4.42,323850,-0.09,-2.00%
116,TH,03/04/20,4.54,4.54,4.31,4.51,179403,0.03,0.67%
117,TH,03/03/20,4.71,4.72,4.31,4.48,167021,-0.27,-5.68%
118,TH,03/02/20,4.54,4.95,4.51,4.75,173350,0.07,1.50%
119,TH,02/28/20,4.15,4.85,4.15,4.68,243200,0.02,0.54%
120,TH,02/27/20,4.46,4.83,4.35,4.655,275802,0.11,2.31%
121,TH,02/26/20,4.75,4.82,4.41,4.55,53467,-0.21,-4.41%
122,TH,02/25/20,4.69,4.908,4.519,4.76,89249,0.06,1.28%
123,TH,02/24/20,4.48,4.735,4.48,4.7,154582,-0.1,-2.08%
124,TH,02/21/20,5.08,5.08,4.69,4.8,109100,-0.25,-4.95%
125,TH,02/20/20,5.06,5.17,4.99,5.05,64340,-0.02,-0.39%
126,TH,02/19/20,5.12,5.29,5.02,5.07,83289,-0.01,-0.20%
127,TH,02/18/20,5.24,5.29,4.99,5.08,138724,-0.16,-3.05%
128,TH,02/14/20,5.32,5.345,5.16,5.24,39400,-0.09,-1.69%
129,TH,02/13/20,5.32,5.48,5.31,5.33,41516,-0.01,-0.19%
130,TH,02/12/20,5.27,5.42,5.19,5.34,64887,0.07,1.33%
131,TH,02/11/20,5.52,5.55,5.25,5.27,72718,-0.26,-4.70%
132,TH,02/10/20,5.49,5.56,5.329,5.53,51923,0.03,0.55%
133,TH,02/07/20,5.45,5.57,5.375,5.5,106800,0.06,1.10%
134,TH,02/06/20,5.67,5.69,5.37,5.44,70934,-0.19,-3.37%
135,TH,02/05/20,5.69,5.77,5.44,5.63,162531,0.0,0.00%
136,TH,02/04/20,5.67,5.725,5.55,5.63,77122,-0.01,-0.18%
137,TH,02/03/20,5.43,5.69,5.335,5.64,140695,0.17,3.11%
138,TH,01/31/20,5.53,5.68,5.41,5.47,189600,-0.1,-1.80%
139,TH,01/30/20,5.47,5.61,5.23,5.57,327339,0.06,1.09%
140,TH,01/29/20,5.28,5.54,5.21,5.51,122913,0.23,4.36%
141,TH,01/28/20,5.22,5.3,5.19,5.28,220632,0.11,2.13%
142,TH,01/27/20,5.23,5.27,5.15,5.17,89070,-0.13,-2.45%
143,TH,01/24/20,5.26,5.35,5.21,5.3,119000,0.04,0.76%
144,TH,01/23/20,5.16,5.29,4.98,5.26,128430,0.06,1.15%
145,TH,01/22/20,5.26,5.29,5.14,5.2,116291,-0.05,-0.95%
146,TH,01/21/20,5.31,5.37,5.12,5.25,95459,-0.07,-1.32%
147,TH,01/17/20,5.3,5.34,5.195,5.32,70000,0.06,1.14%
148,TH,01/16/20,5.28,5.32,5.21,5.26,58207,0.02,0.38%
149,TH,01/15/20,5.04,5.3,5.04,5.24,94007,0.21,4.17%
150,TH,01/14/20,5.24,5.28,4.93,5.03,446653,-0.21,-4.01%
151,TH,01/13/20,5.02,5.39,5.02,5.24,236548,0.17,3.35%
152,TH,01/10/20,5.16,5.164,4.99,5.07,755200,-0.09,-1.74%
153,TH,01/09/20,5.28,5.55,5.14,5.16,144566,-0.08,-1.62%
154,TH,01/08/20,4.84,5.36,4.84,5.245,129581,0.38,7.70%
155,TH,01/07/20,4.84,4.92,4.77,4.87,59776,0.03,0.52%
156,TH,01/06/20,4.64,4.87,4.6,4.845,109619,0.13,2.87%
157,TH,01/03/20,4.78,4.8,4.544,4.71,111000,-0.1,-2.08%
158,TH,01/02/20,4.96,5.0,4.71,4.81,150757,-0.19,-3.80%
159,TH,12/31/19,4.83,5.01,4.66,5.0,224700,0.14,2.88%
160,TH,12/30/19,4.92,4.94,4.7,4.86,321820,-0.06,-1.22%
161,TH,12/27/19,4.88,4.94,4.81,4.92,122200,0.03,0.61%
162,TH,12/26/19,4.91,5.03,4.85,4.89,113841,-0.04,-0.81%
163,TH,12/24/19,4.89,4.99,4.81,4.93,179800,0.02,0.41%
164,TH,12/23/19,4.8,4.99,4.62,4.91,187593,0.18,3.81%
165,TH,12/20/19,4.6,4.73,4.55,4.73,297200,0.15,3.16%
166,TH,12/19/19,4.48,4.64,4.42,4.585,218672,-0.0,-0.11%
167,TH,12/18/19,4.57,4.66,4.52,4.59,66758,0.03,0.66%
168,TH,12/17/19,4.52,4.59,4.46,4.56,147743,0.09,2.01%
169,TH,12/16/19,4.39,4.57,4.36,4.47,99687,0.1,2.29%
170,TH,12/13/19,4.47,4.5,4.26,4.37,152700,-0.09,-2.02%
171,TH,12/12/19,4.68,4.71,4.4,4.46,148020,-0.19,-4.09%
172,TH,12/11/19,4.76,4.76,4.58,4.65,236255,-0.04,-0.85%
173,TH,12/10/19,4.91,4.91,4.63,4.69,87100,-0.19,-3.89%
174,TH,12/09/19,4.79,4.95,4.76,4.88,209166,0.09,1.88%
175,TH,12/06/19,4.82,4.909,4.76,4.79,156600,0.0,0.00%
176,TH,12/05/19,4.68,4.81,4.59,4.79,143250,0.12,2.57%
177,TH,12/04/19,4.73,4.73,4.61,4.67,119984,0.02,0.43%
178,TH,12/03/19,4.5,4.675,4.48,4.65,464816,0.05,1.09%
179,TH,12/02/19,4.75,4.78,4.48,4.6,100306,-0.13,-2.75%
180,TH,11/29/19,4.77,4.82,4.69,4.73,47800,-0.04,-0.84%
181,TH,11/27/19,4.75,4.85,4.69,4.77,103700,0.05,1.17%
182,TH,11/26/19,4.97,5.005,4.69,4.715,2194522,-0.19,-3.78%
183,TH,11/25/19,4.53,4.97,4.45,4.9,343429,0.39,8.65%
184,TH,11/22/19,4.3,4.57,4.25,4.51,200000,0.22,5.13%
185,TH,11/21/19,4.28,4.387,4.11,4.29,185005,0.14,3.37%
186,TH,11/20/19,3.96,4.23,3.94,4.15,191823,0.15,3.75%
187,TH,11/19/19,4.04,4.103,3.8,4.0,238744,-0.23,-5.44%
188,TH,11/18/19,4.48,4.59,4.12,4.23,287710,-0.26,-5.79%
189,TH,11/15/19,4.76,4.76,4.46,4.49,1198000,-0.24,-5.07%
190,TH,11/14/19,4.65,4.94,4.57,4.73,165994,0.04,0.85%
191,TH,11/13/19,4.98,5.06,4.62,4.69,261657,-0.31,-6.20%
192,TH,11/12/19,5.24,5.43,4.97,5.0,185103,-0.28,-5.30%
193,TH,11/11/19,5.52,5.57,5.23,5.28,159729,-0.33,-5.88%
194,TH,11/08/19,5.61,5.86,5.58,5.61,131400,-0.06,-1.06%
195,TH,11/07/19,5.73,5.84,5.61,5.67,139280,-0.07,-1.22%
196,TH,11/06/19,5.7,5.87,5.6,5.74,92956,-0.01,-0.17%
197,TH,11/05/19,5.59,5.79,5.59,5.75,128791,0.19,3.42%
198,TH,11/04/19,5.53,5.66,5.47,5.56,169230,0.1,1.83%
199,TH,11/01/19,5.57,5.57,5.4,5.46,140200,-0.08,-1.44%
200,TH,10/31/19,5.36,5.62,5.29,5.54,125905,0.18,3.36%
201,TH,10/30/19,5.48,5.58,5.21,5.36,153708,-0.1,-1.83%
202,TH,10/29/19,5.53,5.68,5.43,5.46,140856,-0.12,-2.15%
203,TH,10/28/19,5.72,5.77,5.51,5.58,123134,-0.09,-1.59%
204,TH,10/25/19,5.67,5.755,5.64,5.67,97300,-0.02,-0.35%
205,TH,10/24/19,5.71,5.85,5.6,5.69,146593,0.02,0.35%
206,TH,10/23/19,5.5,5.77,5.47,5.67,154200,0.16,2.90%
207,TH,10/22/19,5.81,5.88,5.48,5.51,185383,-0.27,-4.67%
208,TH,10/21/19,5.85,5.986000000000001,5.77,5.78,118568,-0.04,-0.69%
209,TH,10/18/19,5.69,5.88,5.61,5.82,116600,0.09,1.57%
