,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,4.17,4.18,4.09,4.15,4.15,12400
1,2015-08-20,4.16,4.19,3.69,3.83,3.83,132500
2,2015-08-21,3.84,3.98,3.68,3.82,3.82,111800
3,2015-08-24,3.73,3.73,3.15,3.55,3.55,82900
4,2015-08-25,3.6,4.09,3.6,4.0,4.0,52700
5,2015-08-26,4.03,4.03,3.88,3.95,3.95,19400
6,2015-08-27,3.96,4.0,3.9,3.95,3.95,11900
7,2015-08-28,3.93,4.05,3.9,4.0,4.0,38100
8,2015-08-31,3.95,4.14,3.88,4.14,4.14,35700
9,2015-09-01,3.96,4.24,3.94,4.21,4.21,31600
10,2015-09-02,4.21,4.21,4.03,4.03,4.03,11700
11,2015-09-03,4.09,4.2,4.08,4.16,4.16,20200
12,2015-09-04,4.1,4.2,4.1,4.18,4.18,8400
13,2015-09-08,4.15,4.24,4.08,4.24,4.24,20600
14,2015-09-09,4.26,4.28,4.11,4.11,4.11,3200
15,2015-09-10,4.24,4.28,4.2,4.23,4.23,13700
16,2015-09-11,4.18,4.25,4.11,4.16,4.16,10600
17,2015-09-14,4.13,4.16,4.12,4.12,4.12,11200
18,2015-09-15,4.15,4.17,4.13,4.13,4.13,6900
19,2015-09-16,4.15,4.22,4.1,4.1,4.1,50000
20,2015-09-17,4.14,4.14,4.03,4.03,4.03,3500
21,2015-09-18,4.03,4.08,3.97,4.01,4.01,19600
22,2015-09-21,4.0,4.01,3.67,3.85,3.85,67900
23,2015-09-22,3.78,3.94,3.71,3.73,3.73,49500
24,2015-09-23,3.73,3.76,3.7,3.7,3.7,25500
25,2015-09-24,3.69,3.88,3.69,3.77,3.77,18600
26,2015-09-25,3.81,3.81,3.76,3.76,3.76,3100
27,2015-09-28,3.77,4.01,3.73,3.81,3.81,38800
28,2015-09-29,3.82,3.85,3.68,3.72,3.72,23400
29,2015-09-30,3.72,3.89,3.63,3.75,3.75,17100
30,2015-10-01,3.64,3.84,3.64,3.69,3.69,5900
31,2015-10-02,3.66,3.8,3.66,3.77,3.77,900
32,2015-10-05,3.74,3.8,3.7,3.8,3.8,7000
33,2015-10-06,3.67,3.95,3.66,3.95,3.95,4700
34,2015-10-07,3.88,3.94,3.65,3.89,3.89,5000
35,2015-10-08,3.92,3.99,3.89,3.99,3.99,800
36,2015-10-09,3.65,3.91,3.65,3.84,3.84,9500
37,2015-10-12,3.96,3.96,3.89,3.89,3.89,700
38,2015-10-13,3.98,3.98,3.85,3.94,3.94,9800
39,2015-10-14,3.92,3.95,3.9,3.92,3.92,8800
40,2015-10-15,3.9,3.9,3.64,3.73,3.73,31400
41,2015-10-16,3.86,3.91,3.6,3.88,3.88,15400
42,2015-10-19,3.76,3.92,3.74,3.8,3.8,3600
43,2015-10-20,3.8,3.82,3.76,3.76,3.76,4000
44,2015-10-21,3.72,3.87,3.7,3.7,3.7,4400
45,2015-10-22,3.78,3.9,3.78,3.9,3.9,2100
46,2015-10-23,3.75,3.95,3.71,3.83,3.83,11100
47,2015-10-26,3.84,3.84,3.77,3.82,3.82,2400
48,2015-10-27,3.7,3.85,3.69,3.84,3.84,5000
49,2015-10-28,3.78,3.84,3.73,3.73,3.73,5000
50,2015-10-29,3.73,3.84,3.73,3.78,3.78,2100
51,2015-10-30,3.85,3.85,3.79,3.79,3.79,3400
52,2015-11-02,3.89,3.89,3.8,3.8,3.8,3100
53,2015-11-03,3.75,3.87,3.75,3.79,3.79,2800
54,2015-11-04,3.75,3.87,3.75,3.8,3.8,2900
55,2015-11-05,3.78,3.78,3.78,3.78,3.78,30800
56,2015-11-06,3.75,3.85,3.73,3.75,3.75,19500
57,2015-11-09,3.74,3.82,3.74,3.78,3.78,11200
58,2015-11-10,3.69,3.8,3.65,3.73,3.73,12900
59,2015-11-11,3.81,3.81,3.7,3.74,3.74,18500
60,2015-11-12,3.8,3.81,3.52,3.7,3.7,4800
61,2015-11-13,3.69,3.8,3.54,3.55,3.55,5800
62,2015-11-16,3.75,3.88,3.62,3.66,3.66,36100
63,2015-11-17,3.83,3.86,3.62,3.71,3.71,19800
64,2015-11-18,3.8,3.85,3.7,3.75,3.75,11500
65,2015-11-19,3.83,3.85,3.56,3.68,3.68,46500
