,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,CSB,08/18/20,39.93,39.93,39.06,39.07,12806,-0.68,-1.72%
1,CSB,08/17/20,39.98,39.98,39.68,39.75,5916,-0.13,-0.33%
2,CSB,08/14/20,39.62,40.12,39.44,39.88,5200,0.17,0.44%
3,CSB,08/13/20,39.94,39.94,39.69,39.71,3490,-0.35,-0.87%
4,CSB,08/12/20,40.54,40.62,39.8,40.06,9713,0.06,0.14%
5,CSB,08/11/20,40.39,40.94,40.0,40.0,13673,0.04,0.11%
6,CSB,08/10/20,39.58,40.17,39.58,39.96,5344,0.88,2.24%
7,CSB,08/07/20,38.41,39.08,38.41,39.08,4100,0.64,1.66%
8,CSB,08/06/20,38.84,38.84,38.33,38.44,4247,-0.27,-0.70%
9,CSB,08/05/20,38.32,38.72,38.2,38.71,13331,0.88,2.33%
10,CSB,08/04/20,37.69,37.85,37.69,37.83,2371,0.26,0.68%
11,CSB,08/03/20,37.61,37.63,37.22,37.57,9422,0.29,0.78%
12,CSB,07/31/20,37.6,37.6,36.9,37.29,5700,-0.57,-1.51%
13,CSB,07/30/20,38.68,38.68,37.53,37.86,10023,-0.55,-1.43%
14,CSB,07/29/20,37.27,38.45,37.27,38.41,8026,1.21,3.25%
15,CSB,07/28/20,37.3,37.43,37.18,37.2,3925,-0.03,-0.07%
16,CSB,07/27/20,37.13,37.26,36.87,37.23,8948,0.11,0.30%
17,CSB,07/24/20,37.46,37.55,37.04,37.12,8100,-0.4,-1.08%
18,CSB,07/23/20,37.35,37.74,37.2,37.52,15402,0.26,0.70%
19,CSB,07/22/20,37.11,37.35,37.1,37.26,6849,-0.19,-0.52%
20,CSB,07/21/20,37.03,37.58,36.94,37.45,5656,1.06,2.91%
21,CSB,07/20/20,37.1,37.1,36.32,36.39,6547,-0.7,-1.88%
22,CSB,07/17/20,37.61,37.61,37.01,37.09,9900,-0.25,-0.68%
23,CSB,07/16/20,37.47,37.55,37.05,37.35,20598,-0.18,-0.47%
24,CSB,07/15/20,36.73,37.71,36.73,37.52,9975,1.54,4.29%
25,CSB,07/14/20,35.46,35.98,35.32,35.98,3688,0.56,1.57%
26,CSB,07/13/20,35.89,36.18,35.42,35.42,204977,-0.23,-0.64%
27,CSB,07/10/20,34.68,35.65,34.68,35.65,5200,1.07,3.10%
28,CSB,07/09/20,35.65,35.65,34.41,34.57,4614,-0.68,-1.94%
29,CSB,07/08/20,35.41,35.83,35.24,35.26,7246,-0.3,-0.85%
30,CSB,07/07/20,36.02,36.09,35.56,35.56,16036,-0.91,-2.49%
31,CSB,07/06/20,36.85,36.94,36.31,36.47,2367,0.41,1.14%
32,CSB,07/02/20,36.81,36.89,36.06,36.06,1800,0.19,0.52%
33,CSB,07/01/20,37.0,37.0,35.86,35.87,8098,-0.82,-2.23%
34,CSB,06/30/20,36.17,36.77,33.91,36.69,64758,0.31,0.87%
35,CSB,06/29/20,36.44,36.44,36.29,36.38,1630,1.5,4.31%
36,CSB,06/26/20,35.5,35.5,34.71,34.87,2800,-0.64,-1.79%
37,CSB,06/25/20,34.88,35.51,34.63,35.51,200322,0.51,1.46%
38,CSB,06/24/20,35.5,35.5,34.81,35.0,9521,-1.24,-3.43%
39,CSB,06/23/20,36.8,36.8,36.09,36.24,5779,-0.01,-0.03%
