,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,ASLN,08/18/20,1.59,1.69,1.57,1.66,40039,0.04,2.47%
1,ASLN,08/17/20,1.64,1.64,1.568,1.62,52496,0.01,0.62%
2,ASLN,08/14/20,1.7,1.7,1.56,1.61,55600,-0.04,-2.42%
3,ASLN,08/13/20,1.67,1.75,1.64,1.65,34494,-0.01,-0.60%
4,ASLN,08/12/20,1.66,1.68,1.6,1.66,44445,-0.01,-0.60%
5,ASLN,08/11/20,1.64,1.74,1.63,1.67,54952,0.03,1.81%
6,ASLN,08/10/20,1.63,1.69,1.63,1.64,42293,0.0,0.02%
7,ASLN,08/07/20,1.62,1.65,1.62,1.64,48000,0.02,1.23%
8,ASLN,08/06/20,1.63,1.67,1.62,1.62,43362,-0.05,-2.99%
9,ASLN,08/05/20,1.63,1.67,1.6,1.67,30633,0.04,2.45%
10,ASLN,08/04/20,1.59,1.68,1.53,1.63,65989,0.04,2.52%
11,ASLN,08/03/20,1.54,1.63,1.51,1.59,57562,0.08,5.30%
12,ASLN,07/31/20,1.6,1.614,1.51,1.51,91400,-0.09,-5.63%
13,ASLN,07/30/20,1.67,1.67,1.59,1.6,229405,-0.06,-3.61%
14,ASLN,07/29/20,1.73,1.79,1.63,1.66,72336,-0.04,-2.35%
15,ASLN,07/28/20,1.71,1.82,1.69,1.7,35782,0.01,0.59%
16,ASLN,07/27/20,1.72,1.75,1.66,1.69,127562,-0.05,-2.87%
17,ASLN,07/24/20,1.74,1.8,1.71,1.74,66400,-0.07,-3.87%
18,ASLN,07/23/20,1.81,1.86,1.735,1.81,145027,-0.02,-1.09%
19,ASLN,07/22/20,1.83,1.9,1.77,1.83,90032,-0.03,-1.61%
20,ASLN,07/21/20,2.0,2.0,1.82,1.86,85155,-0.08,-4.12%
21,ASLN,07/20/20,2.02,2.03,1.91,1.94,94457,-0.1,-4.90%
22,ASLN,07/17/20,2.05,2.09,1.9,2.04,368700,0.19,10.27%
23,ASLN,07/16/20,1.73,1.94,1.73,1.85,140208,0.1,5.71%
24,ASLN,07/15/20,1.81,1.98,1.7,1.75,157651,-0.04,-2.23%
25,ASLN,07/14/20,1.8,1.88,1.62,1.79,225130,0.01,0.56%
26,ASLN,07/13/20,1.87,1.92,1.78,1.78,86168,-0.09,-4.81%
27,ASLN,07/10/20,1.912,1.93,1.83,1.87,59200,-0.06,-3.11%
28,ASLN,07/09/20,1.9,1.95,1.86,1.93,56565,0.03,1.58%
29,ASLN,07/08/20,1.95,2.0,1.9,1.9,47971,0.0,0.00%
30,ASLN,07/07/20,1.9,2.0,1.9,1.9,75722,0.0,0.00%
31,ASLN,07/06/20,1.99,2.0,1.9,1.9,46537,-0.08,-4.04%
32,ASLN,07/02/20,1.99,2.05,1.98,1.98,41000,-0.02,-1.00%
33,ASLN,07/01/20,1.97,2.08,1.939,2.0,80548,0.0,0.00%
34,ASLN,06/30/20,1.91,2.0,1.91,2.0,40864,0.08,4.17%
35,ASLN,06/29/20,1.89,1.99,1.88,1.92,91103,-0.08,-4.00%
36,ASLN,06/26/20,2.22,2.309,1.96,2.0,124700,-0.19,-8.68%
37,ASLN,06/25/20,2.14,2.5,2.08,2.19,600219,0.07,3.30%
38,ASLN,06/24/20,1.98,2.15,1.88,2.12,285663,0.17,8.72%
39,ASLN,06/23/20,1.9,1.98,1.9,1.95,100529,0.05,2.63%
40,ASLN,06/22/20,1.95,1.95,1.88,1.9,36419,-0.02,-1.04%
41,ASLN,06/19/20,1.94,1.99,1.875,1.92,51400,0.01,0.52%
42,ASLN,06/18/20,1.89,1.95,1.86,1.91,30540,0.05,2.69%
43,ASLN,06/17/20,1.84,1.99,1.8,1.86,126019,-0.05,-2.62%
44,ASLN,06/16/20,1.94,2.2,1.9,1.91,279079,-0.02,-1.04%
45,ASLN,06/15/20,1.8,1.95,1.76,1.93,45368,0.08,4.32%
46,ASLN,06/12/20,1.84,1.9,1.75,1.85,43000,0.01,0.54%
47,ASLN,06/11/20,1.86,1.94,1.73,1.84,170144,-0.06,-3.16%
48,ASLN,06/10/20,1.96,2.0,1.86,1.9,46167,-0.07,-3.55%
49,ASLN,06/09/20,1.89,2.11,1.85,1.97,269853,0.08,4.23%
50,ASLN,06/08/20,1.86,1.89,1.7719999999999998,1.89,42973,0.12,6.78%
51,ASLN,06/05/20,1.79,1.87,1.75,1.77,67800,-0.03,-1.67%
52,ASLN,06/04/20,1.83,1.867,1.73,1.8,95467,-0.03,-1.64%
53,ASLN,06/03/20,1.97,1.97,1.8,1.83,116566,-0.08,-4.19%
54,ASLN,06/02/20,1.8,2.0,1.76,1.91,257224,0.11,6.11%
55,ASLN,06/01/20,1.72,1.818,1.7,1.8,88213,0.04,2.27%
56,ASLN,05/29/20,1.74,1.767,1.6580000000000001,1.76,50400,0.0,0.06%
57,ASLN,05/28/20,1.71,1.78,1.69,1.7590000000000001,31335,0.05,2.86%
58,ASLN,05/27/20,1.76,1.8,1.68,1.71,34342,-0.05,-2.84%
59,ASLN,05/26/20,1.84,1.85,1.72,1.76,55736,0.03,1.73%
60,ASLN,05/22/20,1.74,1.77,1.67,1.73,77400,-0.02,-1.14%
61,ASLN,05/21/20,1.77,1.77,1.7,1.75,64021,-0.03,-1.69%
62,ASLN,05/20/20,1.79,1.795,1.71,1.78,57153,-0.01,-0.56%
63,ASLN,05/19/20,1.72,1.86,1.68,1.79,83102,0.04,2.29%
64,ASLN,05/18/20,1.74,1.828,1.69,1.75,154213,0.07,4.17%
65,ASLN,05/15/20,1.51,1.68,1.5,1.68,108300,0.13,8.39%
66,ASLN,05/14/20,1.61,1.6219999999999999,1.43,1.55,209610,-0.11,-6.63%
67,ASLN,05/13/20,1.72,1.751,1.588,1.66,153463,-0.1,-5.68%
68,ASLN,05/12/20,1.93,1.97,1.71,1.76,165971,-0.09,-4.86%
69,ASLN,05/11/20,1.75,2.09,1.724,1.85,490848,0.1,5.94%
70,ASLN,05/08/20,1.68,1.75,1.65,1.746,235100,0.1,5.83%
71,ASLN,05/07/20,1.63,1.68,1.61,1.65,64202,0.01,0.61%
72,ASLN,05/06/20,1.59,1.67,1.58,1.64,31847,0.04,2.50%
73,ASLN,05/05/20,1.59,1.74,1.59,1.6,97165,0.01,0.63%
