,Symbol,Date,Open,High,Low,Close,Volume,Change,% Change
0,DIN,08/18/20,52.13,53.42,50.6,53.05,669885,0.39,0.74%
1,DIN,08/17/20,54.16,54.78,52.19,52.66,526360,-1.81,-3.32%
2,DIN,08/14/20,52.8,55.07,52.24,54.47,539100,0.96,1.79%
3,DIN,08/13/20,53.01,55.18,52.57,53.51,633375,-0.05,-0.09%
4,DIN,08/12/20,53.98,53.98,51.66,53.56,514610,0.74,1.40%
5,DIN,08/11/20,53.0,55.87,51.87,52.82,1012686,1.32,2.56%
6,DIN,08/10/20,51.27,52.78,51.09,51.5,622000,0.93,1.84%
7,DIN,08/07/20,47.78,50.84,47.0,50.57,571600,2.5,5.20%
8,DIN,08/06/20,46.81,49.1,46.4,48.07,477043,1.03,2.19%
9,DIN,08/05/20,46.46,47.34,45.91,47.04,448656,1.32,2.89%
10,DIN,08/04/20,44.67,46.8,44.57,45.72,477188,1.31,2.95%
11,DIN,08/03/20,45.12,45.27,43.95,44.41,588268,-1.02,-2.25%
12,DIN,07/31/20,45.73,46.38,43.18,45.43,847100,-1.04,-2.24%
13,DIN,07/30/20,45.75,46.87,44.16,46.47,917290,-0.42,-0.90%
14,DIN,07/29/20,45.7,47.97,43.71,46.89,1537828,4.86,11.56%
15,DIN,07/28/20,42.71,44.9,41.97,42.03,904598,-0.4,-0.94%
16,DIN,07/27/20,42.47,43.1,41.56,42.43,840019,0.0,0.00%
17,DIN,07/24/20,40.71,42.6,40.22,42.43,509700,1.07,2.59%
18,DIN,07/23/20,40.45,41.69,39.77,41.36,580752,0.56,1.37%
19,DIN,07/22/20,39.75,41.9,39.22,40.8,434589,0.71,1.77%
20,DIN,07/21/20,38.61,40.7,38.61,40.09,522963,1.79,4.67%
21,DIN,07/20/20,38.49,38.8,37.46,38.3,552919,-0.41,-1.06%
22,DIN,07/17/20,39.8,40.29,38.61,38.71,485900,-0.97,-2.44%
23,DIN,07/16/20,39.86,40.6,38.5,39.68,672245,-1.52,-3.69%
24,DIN,07/15/20,38.0,41.6,37.51,41.2,1365524,6.07,17.28%
25,DIN,07/14/20,35.34,35.95,34.47,35.13,653610,-0.33,-0.93%
26,DIN,07/13/20,38.49,38.69,35.45,35.46,1018743,-2.23,-5.92%
27,DIN,07/10/20,35.19,37.81,34.31,37.69,657500,2.22,6.26%
28,DIN,07/09/20,38.16,38.23,35.23,35.47,651057,-2.76,-7.22%
29,DIN,07/08/20,37.45,38.56,36.15,38.23,763663,0.41,1.08%
30,DIN,07/07/20,39.1,39.85,37.57,37.82,728696,-2.33,-5.80%
31,DIN,07/06/20,40.29,40.6,38.71,40.15,725818,0.94,2.40%
32,DIN,07/02/20,42.55,42.99,38.9,39.21,884100,-1.74,-4.25%
33,DIN,07/01/20,42.47,43.94,40.49,40.95,736630,-1.15,-2.73%
34,DIN,06/30/20,42.36,43.62,41.05,42.1,823581,-0.41,-0.96%
35,DIN,06/29/20,39.51,43.25,38.61,42.51,963823,3.52,9.03%
36,DIN,06/26/20,40.58,40.95,37.39,38.99,1255300,-2.28,-5.52%
37,DIN,06/25/20,39.22,42.32,39.02,41.27,653217,0.49,1.20%
38,DIN,06/24/20,42.38,42.94,38.2,40.78,1320296,-3.67,-8.26%
39,DIN,06/23/20,42.0,44.84,41.59,44.45,944112,3.32,8.07%
40,DIN,06/22/20,42.0,42.1,40.41,41.13,659559,-1.62,-3.79%
41,DIN,06/19/20,46.12,46.35,42.24,42.75,1148100,-1.96,-4.38%
42,DIN,06/18/20,45.81,47.05,43.96,44.71,1019818,-0.58,-1.28%
43,DIN,06/17/20,48.5,48.94,45.1,45.29,724315,-3.21,-6.62%
44,DIN,06/16/20,52.81,52.89,47.7,48.5,1090469,0.01,0.02%
45,DIN,06/15/20,45.11,50.29,44.88,48.49,934111,-0.79,-1.60%
46,DIN,06/12/20,48.36,49.4,45.27,49.28,1262700,4.64,10.39%
47,DIN,06/11/20,45.5,48.5,43.52,44.64,1707733,-7.84,-14.94%
48,DIN,06/10/20,58.0,58.0,51.01,52.48,995543,-5.72,-9.83%
49,DIN,06/09/20,59.56,61.13,56.63,58.2,1114431,-5.45,-8.56%
50,DIN,06/08/20,62.67,64.33,61.31,63.65,994676,2.99,4.93%
51,DIN,06/05/20,61.75,63.76,58.63,60.66,1514800,4.52,8.05%
52,DIN,06/04/20,52.43,57.69,51.24,56.14,934118,3.4,6.45%
53,DIN,06/03/20,49.45,52.98,49.45,52.74,1335183,4.59,9.53%
54,DIN,06/02/20,48.74,49.25,45.1,48.15,936812,0.35,0.73%
55,DIN,06/01/20,45.5,48.73,45.4,47.8,901443,2.41,5.31%
56,DIN,05/29/20,47.64,48.7,44.4,45.39,1320000,-3.52,-7.20%
57,DIN,05/28/20,53.05,53.46,48.55,48.91,964525,-3.77,-7.16%
58,DIN,05/27/20,50.59,53.11,47.5,52.68,1147537,5.34,11.28%
59,DIN,05/26/20,47.21,47.99,46.31,47.34,920455,3.62,8.28%
60,DIN,05/22/20,43.28,44.1,42.26,43.72,602600,0.89,2.08%
61,DIN,05/21/20,41.95,44.32,41.81,42.83,891215,0.68,1.61%
62,DIN,05/20/20,42.35,43.52,40.67,42.15,772966,1.38,3.38%
63,DIN,05/19/20,41.26,43.3,39.03,40.77,976937,-0.91,-2.18%
64,DIN,05/18/20,39.97,42.28,38.93,41.68,1391200,5.17,14.16%
65,DIN,05/15/20,34.82,37.59,34.36,36.51,667900,1.2,3.40%
66,DIN,05/14/20,32.12,35.85,30.6,35.31,1008047,1.2,3.52%
67,DIN,05/13/20,37.81,38.24,33.28,34.11,1421513,-4.11,-10.75%
68,DIN,05/12/20,40.62,41.26,38.12,38.22,945596,-1.79,-4.47%
69,DIN,05/11/20,40.41,41.42,38.59,40.01,918460,-1.64,-3.94%
70,DIN,05/08/20,40.85,42.39,39.42,41.65,844300,2.4,6.11%
71,DIN,05/07/20,37.09,39.33,36.76,39.25,733326,2.82,7.74%
72,DIN,05/06/20,37.79,38.6,36.1,36.43,669988,-0.85,-2.28%
73,DIN,05/05/20,41.46,42.0,36.85,37.28,1135076,-1.81,-4.63%
74,DIN,05/04/20,37.11,39.83,34.19,39.09,878806,-0.09,-0.23%
75,DIN,05/01/20,42.0,42.99,38.17,39.18,1406100,-5.21,-11.74%
76,DIN,04/30/20,45.26,48.57,42.7,44.39,1464404,-1.92,-4.15%
77,DIN,04/29/20,43.7,48.44,41.55,46.31,2390302,8.88,23.72%
78,DIN,04/28/20,35.5,37.45,34.06,37.43,1680551,3.9,11.63%
79,DIN,04/27/20,31.85,34.84,30.93,33.53,1226231,2.74,8.90%
80,DIN,04/24/20,31.5,31.78,29.59,30.79,853200,-0.06,-0.19%
81,DIN,04/23/20,31.9,33.17,30.78,30.85,1015345,-1.05,-3.29%
82,DIN,04/22/20,32.6,33.49,31.27,31.9,1288401,0.09,0.28%
83,DIN,04/21/20,29.76,32.06,29.68,31.81,1072726,1.27,4.16%
84,DIN,04/20/20,32.0,33.33,29.81,30.54,1350519,-3.36,-9.91%
85,DIN,04/17/20,32.11,34.68,31.18,33.9,1784100,4.71,16.14%
86,DIN,04/16/20,30.59,30.89,28.55,29.19,1027658,-1.67,-5.41%
87,DIN,04/15/20,30.0,31.5,29.04,30.86,1059871,-1.68,-5.16%
88,DIN,04/14/20,34.93,36.3,32.01,32.54,1171794,-0.36,-1.09%
89,DIN,04/13/20,37.3,37.3,31.11,32.9,1500885,-3.08,-8.56%
90,DIN,04/09/20,35.17,39.01,34.0,35.98,1830500,3.34,10.23%
91,DIN,04/08/20,31.58,33.8,30.05,32.64,1719612,3.64,12.55%
92,DIN,04/07/20,30.87,34.12,28.55,29.0,1954287,0.94,3.35%
93,DIN,04/06/20,22.43,28.4,22.43,28.06,2261230,7.67,37.62%
94,DIN,04/03/20,21.05,22.74,18.93,20.39,1136400,-0.61,-2.90%
95,DIN,04/02/20,22.51,24.48,20.4,21.0,1081329,-1.39,-6.21%
96,DIN,04/01/20,26.11,26.69,22.0,22.39,1368890,-6.29,-21.93%
97,DIN,03/31/20,28.01,31.4,27.89,28.68,892515,0.4,1.41%
98,DIN,03/30/20,31.46,31.85,27.4,28.28,1045815,-4.33,-13.28%
99,DIN,03/27/20,34.16,34.49,31.0,32.61,1061800,-3.66,-10.09%
100,DIN,03/26/20,29.95,38.48,29.95,36.27,2248066,6.52,21.92%
101,DIN,03/25/20,27.64,34.8,27.14,29.75,3033077,4.62,18.38%
102,DIN,03/24/20,20.77,26.57,20.5,25.13,2705782,6.25,33.10%
103,DIN,03/23/20,18.41,19.46,17.38,18.88,1894213,1.47,8.44%
104,DIN,03/20/20,19.0,19.5,16.83,17.41,1844300,-0.35,-1.97%
105,DIN,03/19/20,17.26,20.0,16.0,17.76,2375714,0.76,4.47%
106,DIN,03/18/20,28.0,28.23,14.16,17.0,1740147,-13.47,-44.21%
107,DIN,03/17/20,33.77,35.0,29.0,30.47,932842,-2.8,-8.42%
108,DIN,03/16/20,34.9,37.61,32.65,33.27,1075899,-9.41,-22.05%
109,DIN,03/13/20,38.5,43.0,35.64,42.68,1480500,7.68,21.94%
110,DIN,03/12/20,47.87,47.87,34.13,35.0,1861219,-16.34,-31.83%
111,DIN,03/11/20,58.31,58.31,50.87,51.34,1098952,-8.79,-14.62%
112,DIN,03/10/20,64.33,64.36,56.32,60.13,646274,-1.37,-2.23%
113,DIN,03/09/20,67.55,68.72,61.0,61.5,587250,-12.65,-17.06%
114,DIN,03/06/20,76.14,76.62,72.36,74.15,506900,-4.65,-5.90%
115,DIN,03/05/20,88.18,88.18,77.39,78.8,689371,-11.38,-12.62%
116,DIN,03/04/20,84.79,90.3,83.39,90.18,623682,6.46,7.72%
117,DIN,03/03/20,84.64,86.61,81.39,83.72,399660,-1.1,-1.30%
118,DIN,03/02/20,80.95,84.99,80.51,84.82,415457,2.97,3.63%
119,DIN,02/28/20,80.4,83.28,79.63,81.85,402600,-0.25,-0.30%
120,DIN,02/27/20,85.22,86.36,81.23,82.1,472295,-5.07,-5.82%
121,DIN,02/26/20,88.97,92.25,86.85,87.17,549391,-1.38,-1.56%
122,DIN,02/25/20,94.36,94.36,87.5,88.55,567522,-7.81,-8.11%
123,DIN,02/24/20,96.22,104.46,93.99,96.36,717757,-0.85,-0.87%
124,DIN,02/21/20,97.6,98.37,96.45,97.21,391800,-0.63,-0.64%
125,DIN,02/20/20,95.82,98.0,95.05,97.84,447960,2.13,2.23%
126,DIN,02/19/20,94.33,96.3,94.07,95.71,654238,1.69,1.80%
127,DIN,02/18/20,91.89,94.19,91.49,94.02,367338,1.97,2.14%
128,DIN,02/14/20,91.57,92.35,90.79,92.05,140500,1.06,1.16%
129,DIN,02/13/20,89.4,91.0,88.57,90.99,161587,1.14,1.27%
130,DIN,02/12/20,88.5,90.77,88.07,89.85,518778,1.6,1.81%
131,DIN,02/11/20,87.23,88.68,86.55,88.25,105280,1.29,1.48%
132,DIN,02/10/20,86.41,86.96,85.1,86.96,191647,0.66,0.76%
133,DIN,02/07/20,89.35,89.57,86.27,86.3,190200,-3.39,-3.78%
134,DIN,02/06/20,89.02,89.97,88.31,89.69,145400,0.56,0.63%
135,DIN,02/05/20,86.65,89.33,85.83,89.13,168410,3.37,3.93%
