,Date,Open,High,Low,Close,Adj Close,Volume
0,2015-08-19,7.6,7.76,7.52,7.52,7.52,1600
1,2015-08-20,7.52,7.52,6.88,7.12,7.12,2000
2,2015-08-21,6.88,7.12,6.8,6.8,6.8,800
3,2015-08-24,5.68,6.08,5.68,6.08,6.08,1500
4,2015-08-25,6.56,6.56,6.0,6.08,6.08,1600
5,2015-08-26,6.32,6.32,5.76,6.16,6.16,5800
6,2015-08-27,6.16,6.32,6.08,6.32,6.32,4400
7,2015-08-28,6.32,6.32,6.0,6.24,6.24,1300
8,2015-08-31,6.24,6.32,5.92,6.0,6.0,1500
9,2015-09-01,6.32,6.32,6.24,6.24,6.24,100
10,2015-09-02,6.24,6.24,6.24,6.24,6.24,0
11,2015-09-03,6.24,6.4,6.0,6.4,6.4,3000
12,2015-09-04,6.4,6.4,6.4,6.4,6.4,0
13,2015-09-08,6.0,7.2,6.0,7.04,7.04,2600
14,2015-09-09,7.28,7.28,6.64,7.04,7.04,700
15,2015-09-10,7.04,7.04,6.56,6.96,6.96,900
16,2015-09-11,7.2,7.2,6.16,6.16,6.16,300
17,2015-09-14,6.16,6.24,6.16,6.24,6.24,100
18,2015-09-15,6.72,6.72,6.72,6.72,6.72,200
19,2015-09-16,7.12,7.12,7.04,7.12,7.12,900
20,2015-09-17,6.88,7.12,6.88,7.12,7.12,0
21,2015-09-18,6.8,6.8,6.8,6.8,6.8,0
22,2015-09-21,6.0,6.64,6.0,6.32,6.32,1900
23,2015-09-22,6.16,6.8,6.16,6.72,6.72,2400
24,2015-09-23,6.32,6.32,6.16,6.16,6.16,800
25,2015-09-24,6.16,6.16,6.16,6.16,6.16,0
26,2015-09-25,6.08,6.72,6.08,6.24,6.24,2200
27,2015-09-28,6.08,6.32,6.0,6.0,6.0,4900
28,2015-09-29,6.64,6.64,6.08,6.08,6.08,200
29,2015-09-30,6.08,6.24,6.0,6.24,6.24,2700
30,2015-10-01,6.0,6.24,6.0,6.0,6.0,400
31,2015-10-02,6.0,6.24,6.0,6.0,6.0,500
32,2015-10-05,6.24,6.64,6.24,6.64,6.64,2600
33,2015-10-06,6.64,6.72,6.32,6.72,6.72,2500
34,2015-10-07,6.4,7.92,6.4,7.92,7.92,1100
35,2015-10-08,7.84,7.84,7.04,7.2,7.2,1800
36,2015-10-09,6.72,7.6,6.72,7.28,7.28,1700
37,2015-10-12,7.28,8.0,7.2,7.92,7.92,2100
38,2015-10-13,7.92,7.92,7.76,7.92,7.92,1300
39,2015-10-14,7.36,8.56,7.28,8.32,8.32,2800
40,2015-10-15,7.68,7.68,7.68,7.68,7.68,100
41,2015-10-16,7.2,8.0,7.2,7.52,7.52,300
42,2015-10-19,7.28,7.76,7.28,7.28,7.28,1000
43,2015-10-20,7.92,7.92,7.28,7.92,7.92,300
44,2015-10-21,7.84,9.2,7.84,7.92,7.92,5800
45,2015-10-22,9.12,9.12,7.92,8.56,8.56,2500
46,2015-10-23,8.48,8.48,8.32,8.4,8.4,300
47,2015-10-26,8.24,8.48,7.76,7.76,7.76,300
48,2015-10-27,8.32,8.32,8.32,8.32,8.32,0
49,2015-10-28,8.24,8.32,7.68,8.32,8.32,900
50,2015-10-29,7.28,8.32,7.28,7.52,7.52,3400
51,2015-10-30,7.84,8.32,7.44,8.0,8.0,700
52,2015-11-02,8.0,8.0,8.0,8.0,8.0,1300
53,2015-11-03,8.32,8.32,8.0,8.08,8.08,1100
54,2015-11-04,7.84,8.08,7.84,8.08,8.08,0
55,2015-11-05,8.16,8.16,8.16,8.16,8.16,100
56,2015-11-06,7.68,7.68,7.68,7.68,7.68,400
57,2015-11-09,7.68,7.68,7.68,7.68,7.68,0
58,2015-11-10,7.84,7.92,7.44,7.52,7.52,1100
59,2015-11-11,7.92,7.92,7.6,7.68,7.68,400
60,2015-11-12,7.6,7.68,7.44,7.44,7.44,700
61,2015-11-13,7.44,7.68,7.44,7.68,7.68,300
62,2015-11-16,7.68,7.84,7.68,7.68,7.68,100
63,2015-11-17,7.52,7.68,7.2,7.2,7.2,100
64,2015-11-18,7.68,7.68,6.8,7.04,7.04,2700
65,2015-11-19,7.52,8.0,7.28,7.36,7.36,4800
66,2015-11-20,7.52,7.84,7.52,7.68,7.68,2400
67,2015-11-23,8.24,8.24,8.0,8.0,8.0,1600
68,2015-11-24,7.68,7.68,7.04,7.2,7.2,2700
69,2015-11-25,7.36,7.44,7.36,7.36,7.36,300
70,2015-11-27,7.84,8.0,7.84,7.92,7.92,600
71,2015-11-30,7.76,7.76,7.52,7.68,7.68,4200
72,2015-12-01,7.84,9.12,7.68,8.72,8.72,6600
73,2015-12-02,8.8,10.08,8.48,9.6,9.6,18300
74,2015-12-03,8.16,9.76,8.16,9.2,9.2,3200
75,2015-12-04,9.52,9.52,8.48,8.56,8.56,400
76,2015-12-07,8.4,8.88,8.16,8.56,8.56,5700
77,2015-12-08,8.48,8.48,7.44,8.0,8.0,1700
78,2015-12-09,7.84,8.24,7.68,7.92,7.92,400
79,2015-12-10,7.44,7.76,7.44,7.76,7.76,1200
80,2015-12-11,7.44,7.68,7.36,7.36,7.36,2400
81,2015-12-14,7.36,7.44,6.88,7.28,7.28,1200
82,2015-12-15,7.36,7.36,7.28,7.36,7.36,2700
83,2015-12-16,7.12,7.44,7.12,7.44,7.44,700
84,2015-12-17,7.76,7.76,7.6,7.6,7.6,200
85,2015-12-18,7.36,7.84,7.36,7.84,7.84,1000
86,2015-12-21,7.36,8.0,7.36,8.0,8.0,300
87,2015-12-22,7.68,8.0,7.6,8.0,8.0,1100
88,2015-12-23,8.0,8.0,7.2,7.76,7.76,2600
89,2015-12-24,7.52,7.52,7.52,7.52,7.52,0
90,2015-12-28,7.92,7.92,7.44,7.76,7.76,100
91,2015-12-29,7.76,7.76,7.44,7.6,7.6,900
92,2015-12-30,7.44,8.0,7.44,7.92,7.92,1700
93,2015-12-31,7.6,7.84,7.44,7.84,7.84,2300
94,2016-01-04,8.0,8.0,7.52,7.92,7.92,1200
95,2016-01-05,7.68,8.0,7.6,7.6,7.6,3300
96,2016-01-06,8.0,9.52,7.76,8.64,8.64,26400
