0
"['GOOGL210319C00920000', '2020-09-21', '12:13AM', 'EDT', '920.00', '632.00', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['GOOGL210319C00960000', '2020-09-22', '10:11AM', 'EDT', '960.00', '499.60', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOGL210319C01000000', '2020-08-05', '10:12AM', 'EDT', '1,000.00', '505.00', '580.50', '590.00', '0.00', '-', '1', '2', '90.40%']"
"['GOOGL210319C01100000', '2020-09-02', '3:39PM', 'EDT', '1,100.00', '649.18', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['GOOGL210319C01140000', '2020-09-03', '3:23PM', 'EDT', '1,140.00', '523.06', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01200000', '2020-09-21', '3:55PM', 'EDT', '1,200.00', '282.30', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['GOOGL210319C01280000', '2020-09-14', '3:02PM', 'EDT', '1,280.00', '295.25', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01300000', '2020-09-18', '3:56PM', 'EDT', '1,300.00', '230.00', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['GOOGL210319C01320000', '2020-08-17', '12:06AM', 'EDT', '1,320.00', '275.54', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['GOOGL210319C01360000', '2020-09-09', '11:09AM', 'EDT', '1,360.00', '274.14', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01400000', '2020-09-18', '2:42PM', 'EDT', '1,400.00', '146.04', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOGL210319C01410000', '2020-09-18', '1:53PM', 'EDT', '1,410.00', '157.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01415000', '2020-09-09', '10:24AM', 'EDT', '1,415.00', '236.80', '0.00', '0.00', '0.00', '-', '-', '0', '0.00%']"
"['GOOGL210319C01420000', '2020-09-21', '3:53PM', 'EDT', '1,420.00', '143.84', '0.00', '0.00', '0.00', '-', '3', '0', '0.00%']"
"['GOOGL210319C01425000', '2020-07-30', '3:45PM', 'EDT', '1,425.00', '215.83', '302.10', '311.00', '0.00', '-', '-', '1', '72.64%']"
"['GOOGL210319C01440000', '2020-09-18', '2:25PM', 'EDT', '1,440.00', '143.20', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01445000', '2020-09-22', '12:58PM', 'EDT', '1,445.00', '140.70', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['GOOGL210319C01450000', '2020-09-22', '2:08PM', 'EDT', '1,450.00', '150.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['GOOGL210319C01455000', '2020-07-31', '2:25PM', 'EDT', '1,455.00', '149.78', '281.00', '291.00', '0.00', '-', '2', '0', '70.54%']"
"['GOOGL210319C01460000', '2020-09-22', '1:55PM', 'EDT', '1,460.00', '136.40', '0.00', '0.00', '0.00', '-', '5', '0', '0.00%']"
"['GOOGL210319C01470000', '2020-09-17', '2:18PM', 'EDT', '1,470.00', '147.50', '0.00', '0.00', '0.00', '-', '2', '0', '0.20%']"
"['GOOGL210319C01475000', '2020-09-17', '3:24PM', 'EDT', '1,475.00', '146.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.39%']"
"['GOOGL210319C01480000', '2020-09-22', '3:55PM', 'EDT', '1,480.00', '135.30', '0.00', '0.00', '0.00', '-', '5', '0', '0.39%']"
"['GOOGL210319C01485000', '2020-09-01', '1:40PM', 'EDT', '1,485.00', '143.66', '0.00', '0.00', '0.00', '-', '1', '0', '0.39%']"
"['GOOGL210319C01490000', '2020-08-06', '3:34PM', 'EDT', '1,490.00', '156.43', '236.00', '245.50', '0.00', '-', '1', '5', '62.69%']"
"['GOOGL210319C01495000', '2020-09-17', '11:40AM', 'EDT', '1,495.00', '105.00', '0.00', '0.00', '0.00', '-', '1', '0', '0.78%']"
"['GOOGL210319C01500000', '2020-09-22', '3:51PM', 'EDT', '1,500.00', '124.40', '0.00', '0.00', '0.00', '-', '6', '0', '0.78%']"
"['GOOGL210319C01505000', '2020-09-22', '10:01AM', 'EDT', '1,505.00', '107.90', '0.00', '0.00', '0.00', '-', '3', '0', '0.78%']"
"['GOOGL210319C01510000', '2020-09-21', '3:19PM', 'EDT', '1,510.00', '103.79', '0.00', '0.00', '0.00', '-', '1', '0', '0.78%']"
"['GOOGL210319C01515000', '2020-08-19', '12:13PM', 'EDT', '1,515.00', '122.65', '108.00', '117.50', '-54.90', '-30.92%']"
"['GOOGL210319C01520000', '2020-09-17', '12:50PM', 'EDT', '1,520.00', '106.60', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01525000', '2020-09-09', '3:09PM', 'EDT', '1,525.00', '182.54', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01530000', '2020-09-17', '10:07AM', 'EDT', '1,530.00', '93.15', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01535000', '2020-09-21', '12:13AM', 'EDT', '1,535.00', '142.31', '0.00', '0.00', '0.00', '-', '-', '0', '1.56%']"
"['GOOGL210319C01540000', '2020-09-18', '1:22PM', 'EDT', '1,540.00', '100.00', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['GOOGL210319C01545000', '2020-09-10', '9:34AM', 'EDT', '1,545.00', '173.25', '0.00', '0.00', '0.00', '-', '-', '0', '1.56%']"
"['GOOGL210319C01550000', '2020-09-15', '10:25AM', 'EDT', '1,550.00', '96.40', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01555000', '2020-09-10', '9:34AM', 'EDT', '1,555.00', '168.25', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01560000', '2020-09-17', '10:07AM', 'EDT', '1,560.00', '92.80', '0.00', '0.00', '0.00', '-', '2', '0', '1.56%']"
"['GOOGL210319C01565000', '2020-08-04', '1:45PM', 'EDT', '1,565.00', '135.00', '236.00', '246.00', '0.00', '-', '1', '1', '69.66%']"
"['GOOGL210319C01570000', '2020-09-18', '11:16AM', 'EDT', '1,570.00', '94.20', '0.00', '0.00', '0.00', '-', '5', '0', '1.56%']"
"['GOOGL210319C01575000', '2020-09-17', '11:15AM', 'EDT', '1,575.00', '111.50', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01580000', '2020-09-15', '2:16PM', 'EDT', '1,580.00', '104.49', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['GOOGL210319C01585000', '2020-09-03', '11:40AM', 'EDT', '1,585.00', '230.00', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['GOOGL210319C01590000', '2020-09-18', '10:52AM', 'EDT', '1,590.00', '91.34', '0.00', '0.00', '0.00', '-', '4', '0', '3.13%']"
"['GOOGL210319C01595000', '2020-09-09', '11:49AM', 'EDT', '1,595.00', '147.60', '0.00', '0.00', '0.00', '-', '-', '0', '3.13%']"
"['GOOGL210319C01600000', '2020-09-22', '1:14PM', 'EDT', '1,600.00', '78.70', '0.00', '0.00', '0.00', '-', '5', '0', '3.13%']"
"['GOOGL210319C01605000', '2020-09-15', '11:28AM', 'EDT', '1,605.00', '118.32', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOGL210319C01620000', '2020-09-18', '2:25PM', 'EDT', '1,620.00', '72.35', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['GOOGL210319C01640000', '2020-09-21', '1:43PM', 'EDT', '1,640.00', '61.39', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOGL210319C01660000', '2020-09-18', '1:43PM', 'EDT', '1,660.00', '59.21', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOGL210319C01680000', '2020-09-21', '11:19AM', 'EDT', '1,680.00', '48.40', '0.00', '0.00', '0.00', '-', '3', '0', '3.13%']"
"['GOOGL210319C01700000', '2020-09-22', '3:33PM', 'EDT', '1,700.00', '56.10', '0.00', '0.00', '0.00', '-', '3', '0', '3.13%']"
"['GOOGL210319C01720000', '2020-09-10', '1:39PM', 'EDT', '1,720.00', '94.26', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['GOOGL210319C01740000', '2020-09-17', '12:09PM', 'EDT', '1,740.00', '53.10', '0.00', '0.00', '0.00', '-', '3', '0', '6.25%']"
"['GOOGL210319C01760000', '2020-09-16', '3:01PM', 'EDT', '1,760.00', '62.88', '0.00', '0.00', '0.00', '-', '4', '0', '6.25%']"
"['GOOGL210319C01780000', '2020-09-22', '1:10PM', 'EDT', '1,780.00', '35.70', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOGL210319C01800000', '2020-09-21', '3:25PM', 'EDT', '1,800.00', '29.80', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['GOOGL210319C01820000', '2020-09-22', '1:41PM', 'EDT', '1,820.00', '30.70', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOGL210319C01840000', '2020-09-22', '1:10PM', 'EDT', '1,840.00', '27.10', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['GOOGL210319C01860000', '2020-09-22', '1:42PM', 'EDT', '1,860.00', '25.40', '0.00', '0.00', '0.00', '-', '5', '0', '6.25%']"
"['GOOGL210319C01880000', '2020-09-17', '10:59AM', 'EDT', '1,880.00', '30.30', '0.00', '0.00', '0.00', '-', '3', '0', '6.25%']"
"['GOOGL210319C01900000', '2020-09-21', '3:36PM', 'EDT', '1,900.00', '18.40', '0.00', '0.00', '0.00', '-', '1', '0', '6.25%']"
"['GOOGL210319C01920000', '2020-08-26', '1:29PM', 'EDT', '1,920.00', '18.40', '0.00', '0.00', '0.00', '-', '3', '0', '6.25%']"
"['GOOGL210319C01940000', '2020-09-14', '3:46PM', 'EDT', '1,940.00', '26.00', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
