0
"['ORCL210319C00025000', '2020-09-14', '11:58AM', 'EDT', '25.00', '35.03', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['ORCL210319C00027500', '2020-07-08', '11:18AM', 'EDT', '27.50', '28.60', '27.30', '27.85', '0.00', '-', '5', '0', '0.00%']"
"['ORCL210319C00030000', '2020-09-14', '11:58AM', 'EDT', '30.00', '30.08', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['ORCL210319C00035000', '2020-07-09', '8:14PM', 'EDT', '35.00', '19.60', '21.10', '21.75', '0.00', '-', '1', '11', '0.00%']"
"['ORCL210319C00037500', '2020-07-09', '8:14PM', 'EDT', '37.50', '17.07', '18.75', '19.30', '0.00', '-', '-', '1', '0.00%']"
"['ORCL210319C00040000', '2020-09-14', '3:55PM', 'EDT', '40.00', '19.73', '0.00', '0.00', '0.00', '-', '11', '0', '0.00%']"
"['ORCL210319C00042500', '2020-07-20', '2:53PM', 'EDT', '42.50', '14.66', '14.05', '14.60', '+0.59', '+4.19%']"
"['ORCL210319C00045000', '2020-09-16', '12:26PM', 'EDT', '45.00', '16.70', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['ORCL210319C00047500', '2020-09-09', '1:51PM', 'EDT', '47.50', '13.59', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['ORCL210319C00050000', '2020-09-17', '9:39AM', 'EDT', '50.00', '13.00', '0.00', '0.00', '0.00', '-', '2', '0', '0.00%']"
"['ORCL210319C00052500', '2020-09-17', '3:54PM', 'EDT', '52.50', '10.05', '0.00', '0.00', '0.00', '-', '20', '0', '0.00%']"
"['ORCL210319C00055000', '2020-09-22', '3:45PM', 'EDT', '55.00', '8.40', '0.00', '0.00', '0.00', '-', '4', '0', '0.00%']"
"['ORCL210319C00057500', '2020-09-22', '10:25AM', 'EDT', '57.50', '6.45', '0.00', '0.00', '0.00', '-', '7', '0', '0.00%']"
"['ORCL210319C00060000', '2020-09-22', '3:59PM', 'EDT', '60.00', '5.40', '0.00', '0.00', '0.00', '-', '846', '0', '0.00%']"
"['ORCL210319C00062500', '2020-09-22', '2:38PM', 'EDT', '62.50', '4.03', '0.00', '0.00', '0.00', '-', '38', '0', '1.56%']"
"['ORCL210319C00065000', '2020-09-22', '2:05PM', 'EDT', '65.00', '3.20', '0.00', '0.00', '0.00', '-', '46', '0', '3.13%']"
"['ORCL210319C00067500', '2020-09-22', '3:46PM', 'EDT', '67.50', '2.59', '0.00', '0.00', '0.00', '-', '26', '0', '3.13%']"
"['ORCL210319C00070000', '2020-09-22', '3:51PM', 'EDT', '70.00', '1.98', '0.00', '0.00', '0.00', '-', '14', '0', '6.25%']"
"['ORCL210319C00075000', '2020-09-21', '2:57PM', 'EDT', '75.00', '1.12', '0.00', '0.00', '0.00', '-', '39', '0', '6.25%']"
"['ORCL210319C00080000', '2020-09-22', '2:09PM', 'EDT', '80.00', '0.63', '0.00', '0.00', '0.00', '-', '64', '0', '6.25%']"
"['ORCL210319C00085000', '2020-09-22', '3:58PM', 'EDT', '85.00', '0.39', '0.00', '0.00', '0.00', '-', '21', '0', '12.50%']"
"['ORCL210319C00090000', '2020-09-22', '3:26PM', 'EDT', '90.00', '0.27', '0.00', '0.00', '0.00', '-', '30', '0', '12.50%']"
