0
"['AEP220121P00035000', '2020-09-04', '11:05AM', 'EDT', '35.00', '0.70', '0.00', '0.00', '0.00', '-', '6', '0', '12.50%']"
"['AEP220121P00037500', '2020-06-26', '2:23PM', 'EDT', '37.50', '1.30', '0.35', '1.50', '0.00', '-', '1', '1', '51.27%']"
"['AEP220121P00042500', '2020-09-02', '3:27PM', 'EDT', '42.50', '0.90', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AEP220121P00045000', '2020-08-19', '11:24AM', 'EDT', '45.00', '1.31', '0.80', '1.20', '0.00', '-', '1', '8', '38.38%']"
"['AEP220121P00047500', '2020-09-14', '3:08PM', 'EDT', '47.50', '1.40', '0.00', '0.00', '0.00', '-', '2', '0', '12.50%']"
"['AEP220121P00050000', '2020-08-04', '12:16PM', 'EDT', '50.00', '1.85', '1.55', '2.55', '0.00', '-', '4', '15', '41.32%']"
"['AEP220121P00055000', '2020-09-14', '9:30AM', 'EDT', '55.00', '2.55', '0.00', '0.00', '0.00', '-', '8', '0', '6.25%']"
"['AEP220121P00060000', '2020-09-21', '10:31AM', 'EDT', '60.00', '3.50', '2.85', '3.40', '-0.50', '-12.50%']"
"['AEP220121P00062500', '2020-09-11', '2:32PM', 'EDT', '62.50', '4.30', '0.00', '0.00', '0.00', '-', '2', '0', '6.25%']"
"['AEP220121P00065000', '2020-09-17', '9:51AM', 'EDT', '65.00', '4.70', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['AEP220121P00067500', '2020-09-17', '9:43AM', 'EDT', '67.50', '5.80', '0.00', '0.00', '0.00', '-', '2', '0', '3.13%']"
"['AEP220121P00070000', '2020-09-03', '1:39PM', 'EDT', '70.00', '6.70', '0.00', '0.00', '0.00', '-', '1', '0', '3.13%']"
"['AEP220121P00072500', '2020-08-28', '11:56AM', 'EDT', '72.50', '7.80', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['AEP220121P00075000', '2020-09-18', '10:00AM', 'EDT', '75.00', '9.00', '0.00', '0.00', '0.00', '-', '1', '0', '1.56%']"
"['AEP220121P00077500', '2020-09-22', '11:59AM', 'EDT', '77.50', '9.50', '0.00', '0.00', '0.00', '-', '1', '0', '0.78%']"
"['AEP220121P00080000', '2020-08-11', '11:41AM', 'EDT', '80.00', '9.90', '0.00', '0.00', '0.00', '-', '25', '61', '0.00%']"
"['AEP220121P00082500', '2020-08-11', '12:28PM', 'EDT', '82.50', '11.31', '12.40', '13.80', '0.00', '-', '3', '24', '33.49%']"
"['AEP220121P00085000', '2020-09-03', '3:26PM', 'EDT', '85.00', '14.70', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AEP220121P00087500', '2020-07-27', '9:30AM', 'EDT', '87.50', '12.40', '15.90', '16.70', '0.00', '-', '1', '0', '32.70%']"
"['AEP220121P00090000', '2020-07-09', '8:21PM', 'EDT', '90.00', '17.00', '12.70', '14.20', '0.00', '-', '1', '9', '20.92%']"
"['AEP220121P00092500', '2020-08-20', '2:42PM', 'EDT', '92.50', '19.41', '18.80', '20.50', '0.00', '-', '1', '13', '33.62%']"
"['AEP220121P00095000', '2020-07-09', '8:21PM', 'EDT', '95.00', '12.00', '15.60', '17.40', '0.00', '-', '1', '0', '18.80%']"
"['AEP220121P00100000', '2020-08-24', '1:13PM', 'EDT', '100.00', '24.80', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AEP220121P00110000', '2020-07-06', '12:35PM', 'EDT', '110.00', '33.30', '29.70', '31.00', '0.00', '-', '-', '1', '20.33%']"
"['AEP220121P00115000', '2020-07-09', '8:21PM', 'EDT', '115.00', '17.20', '30.20', '33.40', '0.00', '-', '-', '4', '0.00%']"
"['AEP220121P00120000', '2020-09-16', '3:01PM', 'EDT', '120.00', '42.55', '0.00', '0.00', '0.00', '-', '1', '0', '0.00%']"
"['AEP220121P00125000', '2020-07-09', '8:21PM', 'EDT', '125.00', '24.40', '39.60', '42.60', '0.00', '-', '10', '26', '0.00%']"
"['AEP220121P00130000', '2020-07-09', '8:21PM', 'EDT', '130.00', '28.60', '44.40', '47.20', '0.00', '-', '8', '25', '0.00%']"
"['AEP220121P00135000', '2020-07-09', '8:21PM', 'EDT', '135.00', '53.90', '49.40', '51.80', '0.00', '-', '-', '1', '0.00%']"
